Estrazione del 2026-06-10
idImpianto|descCarburante|prezzo|isSelf|dtComu
3464|Benzina|2.409|0|09/06/2026 210008
3464|Benzina|2.049|1|09/06/2026 210008
3464|Gasolio|2.499|0|09/06/2026 210007
3464|Gasolio|2.139|1|09/06/2026 210008
3464|Metano|1.549|0|09/06/2026 210009
3464|GPL|0.962|0|09/06/2026 210006
3468|Benzina|1.904|1|09/06/2026 105950
3468|Gasolio|1.987|1|09/06/2026 105950
3468|GPL|0.902|0|09/06/2026 105950
3471|Benzina|2.299|0|08/06/2026 123015
3471|Benzina|1.979|1|08/06/2026 123016
3471|Gasolio|2.419|0|08/06/2026 123022
3471|Gasolio|2.099|1|08/06/2026 123024
3471|Metano|1.529|0|08/06/2026 123017
3471|GPL|0.929|0|08/06/2026 123022
3473|Benzina|2.250|0|09/06/2026 091418
3473|Benzina|1.941|1|09/06/2026 091418
3473|Gasolio|2.380|0|09/06/2026 091418
3473|Gasolio|2.071|1|09/06/2026 232854
3473|Metano|1.565|0|09/06/2026 232854
3473|GPL|0.895|0|09/06/2026 232854
3473|Blue Super|2.377|0|09/06/2026 232854
3473|Blue Super|2.073|1|09/06/2026 232854
3473|Blue Diesel|2.480|0|09/06/2026 091418
3473|Blue Diesel|2.171|1|09/06/2026 232854
3474|Benzina|2.399|0|04/06/2026 000005
3474|Benzina|1.999|1|04/06/2026 000005
3474|Gasolio|2.509|0|08/06/2026 133005
3474|Gasolio|2.099|1|08/06/2026 133005
3486|Benzina|2.412|0|08/06/2026 060007
3486|Benzina|1.999|1|08/06/2026 060007
3486|Gasolio|2.452|0|08/06/2026 060008
3486|Gasolio|2.132|1|08/06/2026 220013
3489|Benzina|2.379|0|09/06/2026 193009
3489|Benzina|1.949|1|09/06/2026 193012
3489|Gasolio|2.509|0|09/06/2026 193007
3489|Gasolio|2.080|1|09/06/2026 193011
3489|Metano|1.529|0|09/06/2026 193011
3489|GPL|0.899|0|09/06/2026 193009
3492|Benzina|2.249|0|08/06/2026 161938
3492|Benzina|1.999|1|08/06/2026 161938
3492|Gasolio|2.379|0|08/06/2026 161938
3492|Gasolio|2.130|1|08/06/2026 161938
3492|GPL|0.942|0|08/06/2026 161938
3492|Blue Diesel|2.479|0|08/06/2026 161938
3492|Blue Diesel|2.230|1|08/06/2026 161938
3493|Benzina|2.169|0|09/06/2026 232355
3493|Benzina|1.969|1|09/06/2026 232355
3493|Gasolio|2.299|0|09/06/2026 232355
3493|Gasolio|2.099|1|09/06/2026 232355
3493|Metano|1.609|0|09/06/2026 232355
3493|GPL|0.899|0|09/06/2026 225001
3493|Blue Diesel|2.399|0|09/06/2026 232355
3493|Blue Diesel|2.199|1|09/06/2026 232355
3493|HVOlution|2.299|0|09/06/2026 232355
3493|HVOlution|2.099|1|09/06/2026 232355
3503|Benzina|2.269|0|09/06/2026 143000
3503|Benzina|2.019|1|09/06/2026 143000
3503|Gasolio|2.389|0|09/06/2026 143000
3503|Gasolio|2.139|1|09/06/2026 143000
3503|Metano|1.699|0|09/06/2026 143000
3503|GPL|0.929|0|09/06/2026 143000
3503|Hi-Q Diesel|2.639|0|09/06/2026 143000
3503|Hi-Q Diesel|2.439|1|09/06/2026 143000
3503|HiQ Perform+|2.539|0|09/06/2026 143000
3503|HiQ Perform+|2.319|1|09/06/2026 143000
3503|HVO|2.089|1|09/06/2026 143000
3510|Benzina|2.289|0|09/06/2026 173336
3510|Benzina|1.939|1|09/06/2026 173336
3510|Gasolio|2.409|0|09/06/2026 173336
3510|Gasolio|2.059|1|09/06/2026 173336
3510|GPL|0.900|0|09/06/2026 173336
3511|Benzina|2.198|0|08/06/2026 133006
3511|Benzina|1.998|1|08/06/2026 133005
3511|Gasolio|2.279|0|08/06/2026 133006
3511|Gasolio|2.079|1|08/06/2026 133006
3511|Gasolio speciale|2.399|0|08/06/2026 133007
3511|Gasolio speciale|2.199|1|08/06/2026 133007
3512|Benzina|2.199|0|08/06/2026 070014
3512|Benzina|1.999|1|08/06/2026 070011
3512|Gasolio|2.299|0|08/06/2026 070015
3512|Gasolio|2.099|1|08/06/2026 070013
3512|Gasolio speciale|2.499|0|08/06/2026 070016
3512|Gasolio speciale|2.299|1|08/06/2026 070016
3513|Benzina|2.269|0|08/06/2026 063023
3513|Benzina|2.054|1|08/06/2026 063021
3513|Gasolio|2.339|0|08/06/2026 063025
3513|Gasolio|2.124|1|08/06/2026 063022
3513|Hi-Q Diesel|2.589|0|08/06/2026 063027
3513|Hi-Q Diesel|2.424|1|08/06/2026 063026
3513|HiQ Perform+|2.539|0|08/06/2026 063028
