Estrazione del 2026-07-22
idImpianto|descCarburante|prezzo|isSelf|dtComu
3464|Benzina|2.439|0|21/07/2026 213007
3464|Benzina|2.079|1|21/07/2026 213006
3464|Gasolio|2.589|0|21/07/2026 213009
3464|Gasolio|2.229|1|21/07/2026 213006
3464|Metano|1.649|0|21/07/2026 213009
3464|GPL|0.849|0|21/07/2026 213008
3468|Benzina|1.955|1|21/07/2026 141812
3468|Gasolio|2.058|1|21/07/2026 141812
3468|GPL|0.918|0|21/07/2026 141812
3471|Benzina|2.389|0|21/07/2026 173015
3471|Benzina|2.039|1|21/07/2026 173017
3471|Gasolio|2.499|0|21/07/2026 173011
3471|Gasolio|2.179|1|21/07/2026 173016
3471|Metano|1.579|0|21/07/2026 173012
3471|GPL|0.899|0|21/07/2026 173012
3473|Benzina|2.288|0|19/07/2026 220539
3473|Benzina|1.979|1|19/07/2026 220539
3473|Gasolio|2.438|0|21/07/2026 082206
3473|Gasolio|2.129|1|21/07/2026 082206
3473|Metano|1.565|0|19/07/2026 220539
3473|GPL|0.844|0|19/07/2026 220539
3473|Blue Super|2.407|0|19/07/2026 220539
3473|Blue Super|2.103|1|19/07/2026 220539
3473|Blue Diesel|2.548|0|21/07/2026 082206
3473|Blue Diesel|2.239|1|21/07/2026 082206
3474|Benzina|2.449|0|22/07/2026 000007
3474|Benzina|2.049|1|22/07/2026 000006
3474|Gasolio|2.589|0|22/07/2026 000008
3474|Gasolio|2.189|1|22/07/2026 000007
3486|Benzina|2.412|0|21/07/2026 090016
3486|Benzina|2.072|1|21/07/2026 180008
3486|Gasolio|2.452|0|21/07/2026 090016
3486|Gasolio|2.212|1|21/07/2026 180006
3489|Benzina|2.449|0|21/07/2026 193008
3489|Benzina|2.019|1|21/07/2026 193007
3489|Gasolio|2.609|0|21/07/2026 193009
3489|Gasolio|2.179|1|21/07/2026 193007
3489|Metano|1.529|0|21/07/2026 100013
3489|GPL|0.895|0|21/07/2026 100012
3492|Benzina|2.274|0|21/07/2026 091320
3492|Benzina|2.024|1|21/07/2026 091320
3492|Gasolio|2.424|0|21/07/2026 091320
3492|Gasolio|2.175|1|21/07/2026 091320
3492|GPL|0.877|0|21/07/2026 091320
3492|Blue Diesel|2.524|0|21/07/2026 091320
3492|Blue Diesel|2.275|1|21/07/2026 091320
3493|Benzina|2.189|0|19/07/2026 215249
3493|Benzina|1.989|1|19/07/2026 215249
3493|Gasolio|2.339|0|21/07/2026 130204
3493|Gasolio|2.139|1|21/07/2026 130204
3493|Metano|1.619|0|19/07/2026 215249
3493|GPL|0.899|0|19/07/2026 215249
3493|Blue Diesel|2.439|0|21/07/2026 130204
3493|Blue Diesel|2.239|1|21/07/2026 130204
3493|HVOlution|2.339|0|21/07/2026 130204
3493|HVOlution|2.139|1|21/07/2026 130204
3503|Benzina|2.319|0|21/07/2026 141708
3503|Benzina|2.069|1|21/07/2026 141708
3503|Gasolio|2.449|0|21/07/2026 141708
3503|Gasolio|2.199|1|21/07/2026 141708
3503|Metano|1.699|0|21/07/2026 141708
3503|GPL|0.899|0|21/07/2026 141708
3503|Hi-Q Diesel|2.699|0|21/07/2026 141708
3503|Hi-Q Diesel|2.499|1|21/07/2026 141708
3503|HiQ Perform+|2.589|0|21/07/2026 141708
3503|HiQ Perform+|2.369|1|21/07/2026 141708
3503|HVO|2.199|1|21/07/2026 141708
3510|Benzina|2.349|0|21/07/2026 173902
3510|Benzina|1.999|1|21/07/2026 173902
3510|Gasolio|2.489|0|21/07/2026 173902
3510|Gasolio|2.139|1|21/07/2026 173902
3510|GPL|0.899|0|21/07/2026 173902
3511|Benzina|2.199|0|20/07/2026 123012
3511|Benzina|1.999|1|20/07/2026 123010
3511|Gasolio|2.399|0|20/07/2026 123013
3511|Gasolio|2.199|1|20/07/2026 123011
3511|Gasolio speciale|2.498|0|20/07/2026 123018
3511|Gasolio speciale|2.398|1|20/07/2026 123017
3512|Benzina|2.298|0|21/07/2026 133019
3512|Benzina|2.098|1|21/07/2026 133023
3512|Gasolio|2.498|0|21/07/2026 133020
3512|Gasolio|2.098|1|21/07/2026 133018
3512|Gasolio speciale|2.599|0|21/07/2026 133021
3512|Gasolio speciale|2.499|1|21/07/2026 133026
3513|Benzina|2.279|0|22/07/2026 070007
3513|Benzina|2.064|1|22/07/2026 063012
3513|Gasolio|2.449|0|22/07/2026 070008
3513|Gasolio|2.234|1|22/07/2026 070007
3513|Hi-Q Diesel|2.629|0|22/07/2026 070010
3513|Hi-Q Diesel|2.464|1|22/07/2026 070009
3513|HiQ Perform+|2.549|0|22/07/2026 070009
3513|HiQ Perform+|2.364|1|22/07/2026 070008
3514|Benzina|2.249|0|21/07/2026 155740
3514|Benzina|1.999|1|21/07/2026 155740
3514|Gasolio|2.414|0|21/07/2026 155740
3514|Gasolio|2.169|1|21/07/2026 155740
3514|GPL|0.879|0|21/07/2026 155740
3514|Hi-Q Diesel|2.664|0|21/07/2026 155740
3514|Hi-Q Diesel|2.469|1|21/07/2026 155740
3514|HiQ Perform+|2.519|0|21/07/2026 155740
3514|HiQ Perform+|2.299|1|21/07/2026 155740
3514|HVO|2.379|0|21/07/2026 155740
3514|HVO|2.169|1|21/07/2026 155740
