Estrazione del 2026-04-21
idImpianto|descCarburante|prezzo|isSelf|dtComu
3464|Benzina|2.139|0|17/04/2026 200011
3464|Benzina|1.779|1|17/04/2026 200008
3464|Gasolio|2.509|0|17/04/2026 200009
3464|Gasolio|2.149|1|17/04/2026 200008
3464|Metano|1.549|0|17/04/2026 200010
3464|GPL|0.931|0|17/04/2026 200010
3468|Benzina|1.741|1|19/04/2026 133452
3468|Gasolio|1.924|1|19/04/2026 133452
3468|GPL|0.871|0|19/04/2026 133452
3471|Benzina|2.109|0|20/04/2026 100007
3471|Benzina|1.799|1|20/04/2026 100006
3471|Gasolio|2.440|0|20/04/2026 100008
3471|Gasolio|2.139|1|20/04/2026 100007
3471|Metano|1.529|0|20/04/2026 100008
3471|GPL|0.899|0|20/04/2026 100008
3473|Benzina|2.026|0|20/04/2026 235757
3473|Benzina|1.722|1|20/04/2026 235757
3473|Gasolio|2.348|0|20/04/2026 235756
3473|Gasolio|2.044|1|20/04/2026 235756
3473|Metano|1.565|0|20/04/2026 235757
3473|GPL|0.895|0|20/04/2026 235756
3473|Blue Super|2.246|0|20/04/2026 235756
3473|Blue Super|1.942|1|20/04/2026 235756
3473|Blue Diesel|2.448|0|20/04/2026 235756
3473|Blue Diesel|2.144|1|20/04/2026 235756
3474|Benzina|2.229|0|20/04/2026 143007
3474|Benzina|1.829|1|20/04/2026 140017
3474|Gasolio|2.599|0|20/04/2026 143007
3474|Gasolio|2.199|1|20/04/2026 140017
3486|Benzina|2.235|0|17/04/2026 083014
3486|Benzina|1.864|1|17/04/2026 083015
3486|Gasolio|2.661|0|17/04/2026 083013
3486|Gasolio|2.290|1|17/04/2026 083015
3489|Benzina|2.199|0|20/04/2026 183007
3489|Benzina|1.769|1|20/04/2026 183006
3489|Gasolio|2.564|0|20/04/2026 183008
3489|Gasolio|2.134|1|20/04/2026 183007
3489|Metano|1.529|0|20/04/2026 183009
3489|GPL|0.911|0|20/04/2026 183008
3492|Benzina|2.061|0|20/04/2026 082554
3492|Benzina|1.812|1|20/04/2026 082554
3492|Gasolio|2.393|0|20/04/2026 082554
3492|Gasolio|2.144|1|20/04/2026 082554
3492|GPL|0.970|0|20/04/2026 082554
3492|Blue Diesel|2.493|0|20/04/2026 082554
3492|Blue Diesel|2.244|1|20/04/2026 082554
3493|Benzina|1.932|0|20/04/2026 234813
3493|Benzina|1.732|1|20/04/2026 234813
3493|Gasolio|2.264|0|20/04/2026 234813
3493|Gasolio|2.064|1|20/04/2026 234813
3493|Metano|1.609|0|20/04/2026 234813
3493|GPL|0.899|0|20/04/2026 234813
3493|Blue Diesel|2.364|0|20/04/2026 234813
3493|Blue Diesel|2.164|1|20/04/2026 234813
3493|HVOlution|2.264|0|20/04/2026 234813
3493|HVOlution|2.064|1|20/04/2026 234813
3503|Benzina|2.059|0|20/04/2026 104251
3503|Benzina|1.809|1|20/04/2026 104251
3503|Gasolio|2.405|0|20/04/2026 104251
3503|Gasolio|2.155|1|20/04/2026 104251
3503|Metano|1.699|0|20/04/2026 104251
3503|GPL|0.899|0|20/04/2026 104251
3503|Hi-Q Diesel|2.655|0|20/04/2026 104251
3503|Hi-Q Diesel|2.455|1|20/04/2026 104251
3503|HiQ Perform+|2.329|0|20/04/2026 104251
3503|HiQ Perform+|2.109|1|20/04/2026 104251
3503|HVO|2.105|1|20/04/2026 104251
3510|Benzina|2.109|0|20/04/2026 093954
3510|Benzina|1.759|1|20/04/2026 093954
3510|Gasolio|2.449|0|20/04/2026 093954
3510|Gasolio|2.099|1|20/04/2026 093954
3510|GPL|0.901|0|20/04/2026 093954
3511|Benzina|1.968|0|20/04/2026 133007
3511|Benzina|1.748|1|20/04/2026 133006
3511|Gasolio|2.299|0|20/04/2026 133008
3511|Gasolio|2.099|1|20/04/2026 133007
3511|Gasolio speciale|2.499|0|20/04/2026 133008
3511|Gasolio speciale|2.299|1|20/04/2026 133008
3512|Benzina|1.999|0|20/04/2026 090012
3512|Benzina|1.789|1|20/04/2026 090008
3512|Gasolio|2.379|0|20/04/2026 090012
3512|Gasolio|2.379|1|20/04/2026 090008
3512|Gasolio speciale|2.499|0|20/04/2026 090014
3512|Gasolio speciale|2.299|1|20/04/2026 090013
3513|Benzina|1.919|0|21/04/2026 070007
3513|Benzina|1.704|1|21/04/2026 070006
3513|Gasolio|2.129|0|21/04/2026 070008
3513|Gasolio|1.914|1|21/04/2026 070007
3513|Hi-Q Diesel|2.739|0|21/04/2026 070009
3513|Hi-Q Diesel|2.574|1|21/04/2026 070009
3513|HiQ Perform+|2.189|0|21/04/2026 070008
3513|HiQ Perform+|2.004|1|21/04/2026 070008
3514|Benzina|2.064|0|18/04/2026 152610
3514|Benzina|1.749|1|18/04/2026 152610
3514|Gasolio|2.434|0|18/04/2026 152610
3514|Gasolio|2.089|1|18/04/2026 152610
3514|GPL|0.899|0|18/04/2026 152610
3514|Hi-Q Diesel|2.684|0|18/04/2026 152610
3514|Hi-Q Diesel|2.389|1|18/04/2026 152610
3514|HiQ Perform+|2.334|0|18/04/2026 152610
3514|HiQ Perform+|2.049|1|18/04/2026 152610
3514|HVO|2.384|0|18/04/2026 152610
3514|HVO|2.039|1|18/04/2026 152610
3515|Benzina|1.909|0|21/04/2026 063007
3515|Benzina|1.694|1|21/04/2026 063006
3515|Gasolio|2.129|0|21/04/2026 063007
3515|Gasolio|1.914|1|21/04/2026 063006
3515|Hi-Q Diesel|2.509|0|20/04/2026 060011
3515|Hi-Q Diesel|2.344|1|20/04/2026 060010
3515|HiQ Perform+|2.219|0|20/04/2026 060010
3515|HiQ Perform+|2.034|1|20/04/2026 060009
3516|Benzina|1.940|0|15/04/2026 140223
3516|Benzina|1.748|1|15/04/2026 140223
3516|Gasolio|2.268|0|15/04/2026 140223
3516|Gasolio|2.098|1|15/04/2026 140223
3516|GPL|0.898|0|15/04/2026 140223
3516|Gasolio speciale|2.399|0|15/04/2026 140223
3516|Gasolio speciale|2.199|1|15/04/2026 140223
3518|Benzina|1.994|0|20/04/2026 231428
3518|Benzina|1.769|1|20/04/2026 231428
3518|Gasolio|2.294|0|20/04/2026 231428
3518|Gasolio|2.099|1|20/04/2026 231428
3518|GPL|0.949|0|20/04/2026 231428
3518|Blue Diesel|2.494|0|20/04/2026 231428
3518|Blue Diesel|2.299|1|20/04/2026 231428
3521|Benzina|2.084|0|20/04/2026 100210
3521|Benzina|1.827|1|20/04/2026 100210
3521|Gasolio|2.424|0|20/04/2026 100210
3521|Gasolio|2.167|1|20/04/2026 100210
3521|GPL|0.932|0|20/04/2026 232448
3521|Blue Super|1.977|1|20/04/2026 100210
3521|Blue Diesel|2.524|0|20/04/2026 100210
