Estrazione del 2026-05-03
idImpianto|descCarburante|prezzo|isSelf|dtComu
3464|Benzina|2.149|0|30/04/2026 193009
3464|Benzina|1.779|1|29/04/2026 203018
3464|Gasolio|2.499|0|30/04/2026 193010
3464|Gasolio|2.139|1|30/04/2026 193007
3464|Metano|1.549|0|30/04/2026 193013
3464|GPL|0.931|0|30/04/2026 193012
3468|Benzina|1.924|1|02/05/2026 104617
3468|Gasolio|1.874|1|02/05/2026 104617
3468|GPL|0.922|0|02/05/2026 104617
3471|Benzina|2.099|0|02/05/2026 163007
3471|Benzina|1.789|1|02/05/2026 163005
3471|Gasolio|2.419|0|02/05/2026 163008
3471|Gasolio|2.099|1|02/05/2026 163006
3471|Metano|1.529|0|02/05/2026 163009
3471|GPL|0.899|0|02/05/2026 163008
3473|Benzina|2.289|0|02/05/2026 103807
3473|Benzina|1.985|1|02/05/2026 103807
3473|Gasolio|2.374|0|02/05/2026 231247
3473|Gasolio|2.070|1|02/05/2026 231247
3473|Metano|1.565|0|02/05/2026 231247
3473|GPL|0.895|0|02/05/2026 231247
3473|Blue Super|2.399|0|02/05/2026 103807
3473|Blue Super|2.095|1|02/05/2026 103807
3473|Blue Diesel|2.474|0|02/05/2026 231247
3473|Blue Diesel|2.170|1|02/05/2026 231247
3474|Benzina|2.379|0|02/05/2026 120007
3474|Benzina|1.979|1|02/05/2026 120007
3474|Gasolio|2.549|0|02/05/2026 120008
3474|Gasolio|2.149|1|02/05/2026 120007
3486|Benzina|2.459|0|02/05/2026 113020
3486|Benzina|2.088|1|02/05/2026 113019
3486|Gasolio|2.641|0|02/05/2026 113021
3486|Gasolio|2.270|1|02/05/2026 113020
3489|Benzina|2.369|0|02/05/2026 160012
3489|Benzina|1.939|1|02/05/2026 160013
3489|Gasolio|2.519|0|02/05/2026 160013
3489|Gasolio|2.089|1|02/05/2026 160012
3489|Metano|1.529|0|02/05/2026 160014
3489|GPL|0.911|0|02/05/2026 160013
3492|Benzina|2.293|0|02/05/2026 094417
3492|Benzina|2.043|1|02/05/2026 094417
3492|Gasolio|2.377|0|02/05/2026 094417
3492|Gasolio|2.128|1|02/05/2026 094417
3492|GPL|0.993|0|02/05/2026 094417
3492|Blue Diesel|2.477|0|02/05/2026 094417
3492|Blue Diesel|2.228|1|02/05/2026 094417
3493|Benzina|2.199|0|02/05/2026 080819
3493|Benzina|1.999|1|02/05/2026 080819
3493|Gasolio|2.319|0|02/05/2026 235612
3493|Gasolio|2.099|1|02/05/2026 235612
3493|Metano|1.609|0|02/05/2026 235612
3493|GPL|0.959|0|02/05/2026 080819
3493|Blue Diesel|2.419|0|02/05/2026 235612
3493|Blue Diesel|2.199|1|02/05/2026 235612
3493|HVOlution|2.319|0|02/05/2026 235612
3493|HVOlution|2.099|1|02/05/2026 235612
3503|Benzina|2.089|0|30/04/2026 141114
3503|Benzina|1.839|1|30/04/2026 141114
3503|Gasolio|2.369|0|30/04/2026 141113
3503|Gasolio|2.119|1|30/04/2026 141113
3503|Metano|1.699|0|30/04/2026 141114
3503|GPL|0.899|0|30/04/2026 141114
3503|Hi-Q Diesel|2.619|0|30/04/2026 141114
3503|Hi-Q Diesel|2.419|1|30/04/2026 141114
3503|HiQ Perform+|2.359|0|30/04/2026 141113
3503|HiQ Perform+|2.139|1|30/04/2026 141113
3503|HVO|2.069|1|30/04/2026 141113
3510|Benzina|2.289|0|02/05/2026 121627
3510|Benzina|1.939|1|02/05/2026 121627
3510|Gasolio|2.429|0|02/05/2026 121627
3510|Gasolio|2.079|1|02/05/2026 121627
3510|GPL|0.901|0|02/05/2026 121627
3511|Benzina|2.099|0|02/05/2026 100019
3511|Benzina|1.899|1|02/05/2026 100019
3511|Gasolio|2.299|0|29/04/2026 100049
3511|Gasolio|2.099|1|29/04/2026 100046
3511|Gasolio speciale|2.499|0|29/04/2026 100049
3511|Gasolio speciale|2.299|1|29/04/2026 100048
3512|Benzina|2.199|0|02/05/2026 113011
3512|Benzina|1.989|1|02/05/2026 113010
3512|Gasolio|2.299|0|29/04/2026 100202
3512|Gasolio|2.099|1|29/04/2026 100157
3512|Gasolio speciale|2.499|0|29/04/2026 100200
3512|Gasolio speciale|2.299|1|29/04/2026 100201
3513|Benzina|2.219|0|02/05/2026 070018
3513|Benzina|2.004|1|02/05/2026 070014
3513|Gasolio|2.259|0|02/05/2026 070018
3513|Gasolio|2.044|1|02/05/2026 070016
3513|Hi-Q Diesel|2.509|0|02/05/2026 070020
3513|Hi-Q Diesel|2.344|1|02/05/2026 070020
3513|HiQ Perform+|2.489|0|02/05/2026 070019
3513|HiQ Perform+|2.004|1|29/04/2026 100310
3514|Benzina|2.059|0|02/05/2026 150954
3514|Benzina|1.999|1|02/05/2026 150954
3514|Gasolio|2.344|0|02/05/2026 150954
3514|Gasolio|2.099|1|02/05/2026 150954
3514|GPL|0.949|0|02/05/2026 150954
3514|Hi-Q Diesel|2.594|0|02/05/2026 150954
3514|Hi-Q Diesel|2.399|1|02/05/2026 150954
3514|HiQ Perform+|2.329|0|02/05/2026 150954
3514|HiQ Perform+|2.299|1|02/05/2026 150954
3514|HVO|2.294|0|02/05/2026 150954
3514|HVO|2.049|1|02/05/2026 150954
3515|Benzina|2.219|0|02/05/2026 063008
3515|Benzina|2.004|1|02/05/2026 063008
3515|Gasolio|2.259|0|02/05/2026 063009
3515|Gasolio|2.044|1|02/05/2026 063008
3515|Hi-Q Diesel|2.509|0|02/05/2026 063010
3515|Hi-Q Diesel|2.344|1|02/05/2026 063010
3515|HiQ Perform+|2.489|0|02/05/2026 063010
3515|HiQ Perform+|2.034|1|29/04/2026 070014
3516|Benzina|1.899|0|29/04/2026 102253
3516|Benzina|1.699|1|29/04/2026 102253
3516|Gasolio|2.199|0|29/04/2026 102253
3516|Gasolio|1.999|1|29/04/2026 102253
3516|GPL|0.898|0|29/04/2026 102253
3516|Gasolio speciale|2.399|0|29/04/2026 102253
3516|Gasolio speciale|2.199|1|29/04/2026 102253
3518|Benzina|2.264|0|02/05/2026 091010
3518|Benzina|2.039|1|02/05/2026 091010
3518|Gasolio|2.299|0|02/05/2026 224159
3518|Gasolio|2.099|1|02/05/2026 224159
3518|GPL|0.899|0|02/05/2026 224159
3518|Blue Diesel|2.494|0|02/05/2026 224159
3518|Blue Diesel|2.299|1|02/05/2026 224159
3521|Benzina|2.254|0|02/05/2026 235731
3521|Benzina|1.997|1|02/05/2026 235731
3521|Gasolio|2.404|0|02/05/2026 235731
3521|Gasolio|2.147|1|02/05/2026 235731
3521|GPL|0.972|0|02/05/2026 235731
3521|Blue Super|2.147|1|02/05/2026 235731
3521|Blue Diesel|2.504|0|02/05/2026 235731
3521|Blue Diesel|2.247|1|02/05/2026 235731
3526|Benzina|2.369|0|02/05/2026 052802
3526|Benzina|2.049|1|02/05/2026 052802
3526|Gasolio|2.399|0|02/05/2026 234707
3526|Gasolio|2.139|1|02/05/2026 234707
3526|GPL|0.989|0|02/05/2026 052802
3526|Blue Super|2.229|0|12/09/2023 054606
3526|Blue Super|2.079|1|02/05/2026 234707
3526|Blue Diesel|2.499|0|02/05/2026 234707
3526|Blue Diesel|2.239|1|02/05/2026 234707
3527|Benzina|2.199|0|02/05/2026 095614
3527|Benzina|1.999|1|02/05/2026 095614
3527|Gasolio|2.299|0|02/05/2026 235649
3527|Gasolio|2.099|1|02/05/2026 235649
3527|GPL|0.899|0|02/05/2026 235649
3527|Blue Super|2.249|0|02/05/2026 235649
3527|Blue Super|2.049|1|02/05/2026 235649
3527|Blue Diesel|2.499|0|02/05/2026 235649
3527|Blue Diesel|2.299|1|02/05/2026 235649
3530|Benzina|2.260|0|02/05/2026 055203
3530|Benzina|2.050|1|02/05/2026 055203
3530|Gasolio|2.354|0|02/05/2026 235751
3530|Gasolio|2.144|1|02/05/2026 235751
3530|Blue Diesel|2.454|0|02/05/2026 235751
3530|Blue Diesel|2.244|1|02/05/2026 235751
3533|Benzina|2.249|0|02/05/2026 120150
3533|Benzina|1.949|1|02/05/2026 120149
3533|Gasolio|2.399|0|02/05/2026 120150
3533|Gasolio|2.099|1|02/05/2026 120150
3535|Benzina|2.264|0|03/05/2026 063006
3535|Benzina|1.904|1|03/05/2026 063006
3535|Gasolio|2.464|0|28/04/2026 063008
3535|Gasolio|2.104|1|28/04/2026 063007
3535|GPL|0.959|0|16/04/2026 080008
3537|Benzina|2.349|0|02/05/2026 073014
3537|Benzina|1.899|1|02/05/2026 073014
3537|Gasolio|2.499|0|02/05/2026 073013
3537|Gasolio|2.169|1|02/05/2026 073014
3537|GPL|0.899|0|02/05/2026 073013
3537|Gasolio Premium|2.549|0|02/05/2026 073013
3537|Gasolio Premium|2.199|1|02/05/2026 073012
3544|Benzina|2.272|0|01/05/2026 213007
3544|Benzina|1.892|1|01/05/2026 213005
3544|Gasolio|2.402|0|01/05/2026 213007
3544|Gasolio|2.022|1|01/05/2026 213006
3544|GPL|0.812|0|01/05/2026 213007
3544|Supreme Diesel|2.602|0|01/05/2026 213009
3544|Supreme Diesel|2.222|1|01/05/2026 213009
3546|Benzina|2.334|0|02/05/2026 133015
3546|Benzina|1.949|1|02/05/2026 133015
3546|Gasolio|2.454|0|02/05/2026 133016
3546|Gasolio|2.069|1|02/05/2026 133015
3547|Benzina|2.052|0|30/04/2026 180022
3547|Benzina|1.752|1|30/04/2026 180020
3547|Gasolio|2.342|0|30/04/2026 180024
3547|Gasolio|2.042|1|30/04/2026 180021
3547|GPL|0.812|0|30/04/2026 180024
3547|Supreme Diesel|2.542|0|30/04/2026 180025
3547|Supreme Diesel|2.242|1|30/04/2026 180023
3548|Benzina|2.329|0|02/05/2026 133006
3548|Benzina|1.969|1|02/05/2026 133005
3548|Gasolio|2.479|0|02/05/2026 133006
3548|Gasolio|2.124|1|02/05/2026 133005
3549|Benzina|2.334|0|02/05/2026 113012
3549|Benzina|1.949|1|02/05/2026 113012
3549|Gasolio|2.464|0|02/05/2026 113009
3549|Gasolio|2.079|1|02/05/2026 113009
3549|Metano|1.599|0|02/05/2026 113010
3549|GPL|1.012|0|02/05/2026 113009
3551|Benzina|2.169|0|02/05/2026 133008
3551|Benzina|1.999|1|02/05/2026 133009
3551|Gasolio|2.296|0|02/05/2026 133008
3551|Gasolio|2.196|1|02/05/2026 133008
3551|Benzina WR 100|2.319|0|02/05/2026 133007
3551|Benzina WR 100|1.986|1|01/05/2026 070010
3552|Benzina|2.282|0|01/05/2026 190006
3552|Benzina|1.902|1|01/05/2026 190008
3552|Gasolio|2.442|0|01/05/2026 190009
3552|Gasolio|2.062|1|01/05/2026 190007
3552|GPL|0.792|0|01/05/2026 190008
3552|Supreme Diesel|2.642|0|01/05/2026 190009
3552|Supreme Diesel|2.262|1|01/05/2026 190008
3553|Benzina|2.232|0|02/05/2026 103011
3553|Benzina|1.852|1|02/05/2026 103012
3553|Gasolio|2.362|0|02/05/2026 100021
3553|Gasolio|1.982|1|02/05/2026 100020
3553|GPL|0.842|0|02/05/2026 100021
3553|Supreme Diesel|2.562|0|02/05/2026 100022
3553|Supreme Diesel|2.182|1|02/05/2026 100020
3554|Benzina|2.054|0|02/05/2026 143017
3554|Benzina|1.964|1|02/05/2026 143016
3554|Gasolio|2.374|0|02/05/2026 143017
3554|Gasolio|2.104|1|02/05/2026 143017
3554|Hi-Q Diesel|2.624|0|02/05/2026 143018
3554|Hi-Q Diesel|2.404|1|02/05/2026 143018
3555|Benzina|2.044|0|02/05/2026 160018
3555|Benzina|1.974|1|02/05/2026 160015
3555|Gasolio|2.354|0|02/05/2026 160018
3555|Gasolio|2.104|1|02/05/2026 160017
3555|Metano|1.799|0|02/05/2026 160019
3555|GPL|0.949|0|02/05/2026 160019
3555|Hi-Q Diesel|2.604|0|02/05/2026 160017
3555|Hi-Q Diesel|2.404|1|02/05/2026 160020
3555|HiQ Perform+|2.314|0|02/05/2026 160020
3555|HiQ Perform+|2.274|1|02/05/2026 160019
3555|HVO|2.054|1|02/05/2026 160015
3558|Benzina|2.342|0|02/05/2026 161701
3558|Benzina|1.982|1|02/05/2026 161701
3558|Gasolio|2.432|0|02/05/2026 161701
3558|Gasolio|2.072|1|02/05/2026 161701
3558|GPL|0.834|0|02/05/2026 161701
3558|Gasolio Premium|2.632|0|02/05/2026 161701
3558|Gasolio Premium|2.272|1|02/05/2026 161701
3559|Benzina|2.112|0|01/05/2026 170701
3559|Benzina|1.882|1|01/05/2026 170701
3559|Gasolio|2.372|0|01/05/2026 170701
3559|Gasolio|2.042|1|01/05/2026 170701
3559|GPL|0.852|0|01/05/2026 170701
3559|Supreme Diesel|2.572|0|01/05/2026 170701
3559|Supreme Diesel|2.242|1|01/05/2026 170701
3561|Benzina|2.252|0|02/05/2026 184801
3561|Benzina|1.872|1|02/05/2026 184801
3561|Gasolio|2.432|0|02/05/2026 184801
3561|Gasolio|2.052|1|02/05/2026 184801
3561|GPL|0.812|0|02/05/2026 184801
3561|Supreme Diesel|2.632|0|02/05/2026 184801
3561|Supreme Diesel|2.252|1|02/05/2026 184801
3562|Benzina|2.312|0|02/05/2026 130201
3562|Benzina|1.932|1|02/05/2026 130201
3562|Gasolio|2.412|0|02/05/2026 130201
3562|Gasolio|2.032|1|02/05/2026 130201
3562|GPL|0.842|0|02/05/2026 130201
3562|Supreme Diesel|2.612|0|02/05/2026 130201
3562|Supreme Diesel|2.232|1|02/05/2026 130201
3563|Benzina|2.152|0|03/05/2026 061800
3563|Benzina|1.822|1|03/05/2026 061800
3563|Gasolio|2.422|0|03/05/2026 061800
3563|Gasolio|2.092|1|03/05/2026 061800
3563|GPL|0.842|0|03/05/2026 061800
3563|Supreme Diesel|2.622|0|03/05/2026 061800
3563|Supreme Diesel|2.292|1|03/05/2026 061800
3565|Benzina|2.314|0|02/05/2026 153006
3565|Benzina|1.954|1|02/05/2026 153005
3565|Gasolio|2.534|0|02/05/2026 153006
3565|Gasolio|2.174|1|02/05/2026 153005
3565|GPL|0.952|0|02/05/2026 153006
3566|Benzina|2.339|0|02/05/2026 135601
3566|Benzina|2.049|1|02/05/2026 135601
3566|Gasolio|2.479|0|02/05/2026 135601
3566|Gasolio|2.189|1|02/05/2026 135601
3566|GPL|0.719|0|02/05/2026 135601
3566|Hi-Q Diesel|2.729|0|02/05/2026 135601
3566|Hi-Q Diesel|2.489|1|02/05/2026 135601
3566|HiQ Perform+|2.529|0|02/05/2026 135601
3566|HiQ Perform+|2.349|1|02/05/2026 135601
3566|HVO|2.649|0|02/05/2026 135601
3566|HVO|2.489|1|02/05/2026 135601
3568|Benzina|2.229|0|02/05/2026 141101
3568|Benzina|2.009|1|02/05/2026 141101
3568|Gasolio|2.329|0|02/05/2026 141101
3568|Gasolio|2.109|1|02/05/2026 141101
3568|Metano|1.499|0|02/05/2026 141101
