Estrazione del 2026-03-17
idImpianto|descCarburante|prezzo|isSelf|dtComu
3464|Benzina|2.349|0|16/03/2026 213011
3464|Benzina|1.989|1|16/03/2026 213011
3464|Gasolio|2.609|0|16/03/2026 213010
3464|Gasolio|2.249|1|16/03/2026 213011
3464|Metano|1.499|0|16/03/2026 213009
3464|GPL|0.849|0|16/03/2026 213010
3468|Benzina|1.985|1|16/03/2026 111544
3468|Gasolio|2.182|1|16/03/2026 111544
3468|GPL|0.789|0|16/03/2026 111544
3471|Benzina|2.249|0|16/03/2026 190017
3471|Benzina|1.949|1|16/03/2026 190020
3471|Gasolio|2.499|0|16/03/2026 190015
3471|Gasolio|2.197|1|16/03/2026 190018
3471|Metano|1.499|0|16/03/2026 100008
3471|GPL|0.799|0|16/03/2026 100009
3473|Benzina|2.168|0|17/03/2026 014443
3473|Benzina|1.864|1|17/03/2026 014443
3473|Gasolio|2.383|0|17/03/2026 014443
3473|Gasolio|2.079|1|17/03/2026 014443
3473|Metano|1.565|0|17/03/2026 014443
3473|GPL|0.817|0|17/03/2026 014443
3473|Blue Super|2.318|0|17/03/2026 014443
3473|Blue Super|2.014|1|17/03/2026 014443
3473|Blue Diesel|2.483|0|17/03/2026 014443
3473|Blue Diesel|2.179|1|17/03/2026 014443
3474|Benzina|2.349|0|16/03/2026 220008
3474|Benzina|1.949|1|16/03/2026 220007
3474|Gasolio|2.551|0|16/03/2026 220009
3474|Gasolio|2.151|1|16/03/2026 220008
3486|Benzina|2.379|0|16/03/2026 180010
3486|Benzina|1.998|1|16/03/2026 180009
3486|Gasolio|2.637|0|16/03/2026 180011
3486|Gasolio|2.256|1|16/03/2026 180010
3489|Benzina|2.349|0|16/03/2026 190008
3489|Benzina|1.919|1|16/03/2026 190010
3489|Gasolio|2.569|0|16/03/2026 190007
3489|Gasolio|2.139|1|16/03/2026 190009
3489|Metano|1.419|0|16/03/2026 133010
3489|GPL|0.810|0|16/03/2026 133011
3492|Benzina|2.148|0|17/03/2026 014433
3492|Benzina|1.898|1|17/03/2026 014433
3492|Gasolio|2.355|0|17/03/2026 014433
