Estrazione del 2026-08-02
idImpianto|descCarburante|prezzo|isSelf|dtComu
3464|Benzina|2.499|0|30/07/2026 203007
3464|Benzina|2.139|1|30/07/2026 203006
3464|Gasolio|2.579|0|30/07/2026 203009
3464|Gasolio|2.219|1|30/07/2026 203006
3464|Metano|1.649|0|30/07/2026 203008
3464|GPL|0.849|0|30/07/2026 203008
3468|Benzina|2.005|1|01/08/2026 104943
3468|Gasolio|2.018|1|01/08/2026 104943
3468|GPL|0.918|0|01/08/2026 104943
3471|Benzina|2.409|0|30/07/2026 120011
3471|Benzina|2.059|1|30/07/2026 120006
3471|Gasolio|2.489|0|30/07/2026 170010
3471|Gasolio|2.129|1|30/07/2026 170011
3471|Metano|1.599|0|30/07/2026 120009
3471|GPL|0.899|0|30/07/2026 120009
3473|Benzina|2.348|0|31/07/2026 082006
3473|Benzina|2.039|1|31/07/2026 082006
3473|Gasolio|2.408|0|01/08/2026 100216
3473|Gasolio|2.099|1|01/08/2026 100216
3473|Metano|1.565|0|31/07/2026 082006
3473|GPL|0.824|0|31/07/2026 082006
3473|Blue Super|2.407|0|31/07/2026 082006
3473|Blue Super|2.103|1|31/07/2026 082006
3473|Blue Diesel|2.508|0|01/08/2026 100216
3473|Blue Diesel|2.199|1|01/08/2026 100216
3474|Benzina|2.469|0|30/07/2026 120014
3474|Benzina|2.069|1|30/07/2026 120013
3474|Gasolio|2.509|0|30/07/2026 120015
3474|Gasolio|2.109|1|30/07/2026 120014
3486|Benzina|2.412|0|31/07/2026 063014
3486|Benzina|2.112|1|31/07/2026 063014
3486|Gasolio|2.452|0|31/07/2026 063013
3486|Gasolio|2.162|1|31/07/2026 063014
3489|Benzina|2.489|0|30/07/2026 150010
3489|Benzina|2.059|1|30/07/2026 150009
3489|Gasolio|2.549|0|30/07/2026 150011
3489|Gasolio|2.119|1|30/07/2026 150009
3489|Metano|1.529|0|30/07/2026 150012
3489|GPL|0.895|0|30/07/2026 150011
3492|Benzina|2.333|0|01/08/2026 091749
3492|Benzina|2.084|1|01/08/2026 091749
3492|Gasolio|2.404|0|01/08/2026 091749
3492|Gasolio|2.154|1|01/08/2026 091749
3492|GPL|0.877|0|01/08/2026 091749
3492|Blue Diesel|2.504|0|01/08/2026 091749
3492|Blue Diesel|2.254|1|01/08/2026 091749
3493|Benzina|2.249|0|30/07/2026 135002
3493|Benzina|2.049|1|30/07/2026 135002
3493|Gasolio|2.329|0|01/08/2026 132604
3493|Gasolio|2.129|1|01/08/2026 132604
