Estrazione del 2026-04-28
idImpianto|descCarburante|prezzo|isSelf|dtComu
3464|Benzina|2.139|0|24/04/2026 203006
3464|Benzina|1.779|1|24/04/2026 203005
3464|Gasolio|2.509|0|24/04/2026 203007
3464|Gasolio|2.149|1|24/04/2026 203005
3464|Metano|1.549|0|24/04/2026 203007
3464|GPL|0.931|0|24/04/2026 203007
3468|Benzina|1.741|1|27/04/2026 102122
3468|Gasolio|1.874|1|27/04/2026 102122
3468|GPL|0.871|0|27/04/2026 102122
3471|Benzina|2.109|0|27/04/2026 103007
3471|Benzina|1.799|1|27/04/2026 103006
3471|Gasolio|2.429|0|27/04/2026 160007
3471|Gasolio|2.119|1|27/04/2026 160006
3471|Metano|1.529|0|27/04/2026 103009
3471|GPL|0.899|0|27/04/2026 103008
3473|Benzina|2.086|0|27/04/2026 233910
3473|Benzina|1.782|1|27/04/2026 233910
3473|Gasolio|2.403|0|27/04/2026 233910
3473|Gasolio|2.099|1|27/04/2026 233910
3473|Metano|1.565|0|27/04/2026 233910
3473|GPL|0.895|0|27/04/2026 233910
3473|Blue Super|2.236|0|27/04/2026 233910
3473|Blue Super|1.932|1|27/04/2026 233910
3473|Blue Diesel|2.503|0|27/04/2026 233910
3473|Blue Diesel|2.199|1|27/04/2026 233910
3474|Benzina|2.217|0|27/04/2026 133010
3474|Benzina|1.817|1|27/04/2026 133009
3474|Gasolio|2.563|0|27/04/2026 133010
3474|Gasolio|2.163|1|27/04/2026 133009
3486|Benzina|2.265|0|27/04/2026 073013
3486|Benzina|1.894|1|27/04/2026 073012
3486|Gasolio|2.641|0|27/04/2026 073014
3486|Gasolio|2.270|1|27/04/2026 073013
3489|Benzina|2.189|0|27/04/2026 173008
3489|Benzina|1.759|1|27/04/2026 173005
3489|Gasolio|2.529|0|27/04/2026 173007
3489|Gasolio|2.099|1|27/04/2026 173006
3489|Metano|1.529|0|27/04/2026 173007
3489|GPL|0.911|0|27/04/2026 173008
3492|Benzina|2.070|0|27/04/2026 090809
3492|Benzina|1.820|1|27/04/2026 090809
3492|Gasolio|2.403|0|27/04/2026 090809
3492|Gasolio|2.153|1|27/04/2026 090809
3492|GPL|0.943|0|27/04/2026 090809
3492|Blue Diesel|2.503|0|27/04/2026 090809
3492|Blue Diesel|2.253|1|27/04/2026 090809
3493|Benzina|1.999|0|27/04/2026 225252
3493|Benzina|1.799|1|27/04/2026 225252
3493|Gasolio|2.334|0|27/04/2026 225252
3493|Gasolio|2.099|1|27/04/2026 225252
3493|Metano|1.609|0|27/04/2026 225252
3493|GPL|0.899|0|27/04/2026 225252
3493|Blue Diesel|2.434|0|27/04/2026 225252
3493|Blue Diesel|2.199|1|27/04/2026 225252
3493|HVOlution|2.334|0|27/04/2026 225252
3493|HVOlution|2.099|1|27/04/2026 225252
3503|Benzina|2.049|0|27/04/2026 100704
3503|Benzina|1.799|1|27/04/2026 100704
3503|Gasolio|2.389|0|27/04/2026 100704
3503|Gasolio|2.139|1|27/04/2026 100704
3503|Metano|1.699|0|27/04/2026 100704
3503|GPL|0.899|0|27/04/2026 100704
3503|Hi-Q Diesel|2.639|0|27/04/2026 100704
3503|Hi-Q Diesel|2.439|1|27/04/2026 100704
3503|HiQ Perform+|2.319|0|27/04/2026 100704
3503|HiQ Perform+|2.099|1|27/04/2026 100704
3503|HVO|2.089|1|27/04/2026 100704
3510|Benzina|2.109|0|27/04/2026 175033
3510|Benzina|1.759|1|27/04/2026 175033
3510|Gasolio|2.429|0|27/04/2026 175033
3510|Gasolio|2.079|1|27/04/2026 175033
3510|GPL|0.901|0|27/04/2026 175033
3511|Benzina|1.978|0|27/04/2026 120009
3511|Benzina|1.758|1|27/04/2026 120009
3511|Gasolio|2.299|0|27/04/2026 120010
3511|Gasolio|2.099|1|27/04/2026 120009
3511|Gasolio speciale|2.499|0|27/04/2026 120011
3511|Gasolio speciale|2.299|1|27/04/2026 120010
3512|Benzina|1.999|0|27/04/2026 080016
3512|Benzina|1.789|1|27/04/2026 080015
3512|Gasolio|2.299|0|27/04/2026 130009
3512|Gasolio|2.099|1|27/04/2026 130008
3512|Gasolio speciale|2.499|0|27/04/2026 080017
3512|Gasolio speciale|2.299|1|27/04/2026 080017
3513|Benzina|1.979|0|27/04/2026 060007
3513|Benzina|1.764|1|27/04/2026 060006
3513|Gasolio|2.189|0|27/04/2026 060007
3513|Gasolio|1.974|1|27/04/2026 060006
3513|Hi-Q Diesel|2.739|0|23/04/2026 070008
3513|Hi-Q Diesel|2.574|1|23/04/2026 063014
3513|HiQ Perform+|2.189|0|23/04/2026 063014
3513|HiQ Perform+|2.004|1|23/04/2026 063013
3514|Benzina|2.054|0|25/04/2026 183438
3514|Benzina|1.799|1|25/04/2026 183438
3514|Gasolio|2.379|0|25/04/2026 183438
3514|Gasolio|2.099|1|25/04/2026 183438
3514|GPL|0.899|0|25/04/2026 183438
3514|Hi-Q Diesel|2.629|0|25/04/2026 183438
3514|Hi-Q Diesel|2.399|1|25/04/2026 183438
3514|HiQ Perform+|2.324|0|25/04/2026 183438
3514|HiQ Perform+|2.099|1|25/04/2026 183438
3514|HVO|2.329|0|25/04/2026 183438
3514|HVO|2.049|1|25/04/2026 183438
3515|Benzina|1.969|0|27/04/2026 070018
3515|Benzina|1.754|1|27/04/2026 070014
3515|Gasolio|2.189|0|27/04/2026 070019
3515|Gasolio|1.974|1|27/04/2026 070017
3515|Hi-Q Diesel|2.509|0|27/04/2026 070023
3515|Hi-Q Diesel|2.344|1|27/04/2026 070021
3515|HiQ Perform+|2.219|0|27/04/2026 070020
3515|HiQ Perform+|2.034|1|27/04/2026 070020
3516|Benzina|1.899|0|23/04/2026 140705
3516|Benzina|1.699|1|23/04/2026 140705
3516|Gasolio|2.199|0|23/04/2026 140705
3516|Gasolio|1.999|1|23/04/2026 140705
3516|GPL|0.898|0|23/04/2026 140705
3516|Gasolio speciale|2.399|0|23/04/2026 140705
3516|Gasolio speciale|2.199|1|23/04/2026 140705
3518|Benzina|1.999|0|27/04/2026 123609
3518|Benzina|1.799|1|27/04/2026 123609
3518|Gasolio|2.299|0|27/04/2026 232207
3518|Gasolio|2.099|1|27/04/2026 232207
3518|GPL|0.899|0|27/04/2026 232207
3518|Blue Diesel|2.494|0|27/04/2026 232207
3518|Blue Diesel|2.299|1|27/04/2026 232207
3521|Benzina|2.074|0|27/04/2026 215601
3521|Benzina|1.817|1|27/04/2026 215601
3521|Gasolio|2.404|0|27/04/2026 215601
3521|Gasolio|2.147|1|27/04/2026 215601
3521|GPL|0.932|0|27/04/2026 230032
3521|Blue Super|1.967|1|27/04/2026 215601
3521|Blue Diesel|2.504|0|27/04/2026 215601
3521|Blue Diesel|2.247|1|27/04/2026 215601
3526|Benzina|2.169|0|28/04/2026 055810
3526|Benzina|1.869|1|28/04/2026 055810
3526|Gasolio|2.399|0|27/04/2026 224813
3526|Gasolio|2.159|1|28/04/2026 055810
3526|GPL|0.959|0|27/04/2026 224813
3526|Blue Super|2.229|0|12/09/2023 054606
3526|Blue Super|2.079|1|27/04/2026 224813
3526|Blue Diesel|2.499|0|27/04/2026 224813
3526|Blue Diesel|2.259|1|28/04/2026 055810
3527|Benzina|1.999|0|27/04/2026 234618
3527|Benzina|1.779|1|27/04/2026 234618
3527|Gasolio|2.299|0|27/04/2026 234618
3527|Gasolio|2.079|1|27/04/2026 234618
3527|GPL|0.899|0|27/04/2026 234618
3527|Blue Super|2.249|0|27/04/2026 234618
3527|Blue Super|2.049|1|27/04/2026 234618
3527|Blue Diesel|2.499|0|27/04/2026 234618
3527|Blue Diesel|2.299|1|27/04/2026 234618
3530|Benzina|2.057|0|28/04/2026 055007
3530|Benzina|1.847|1|28/04/2026 055007
3530|Gasolio|2.384|0|28/04/2026 055007
3530|Gasolio|2.174|1|28/04/2026 055007
3530|Blue Diesel|2.484|0|28/04/2026 055007
3530|Blue Diesel|2.274|1|28/04/2026 055007
3533|Benzina|2.069|0|27/04/2026 125714
3533|Benzina|1.769|1|27/04/2026 125714
3533|Gasolio|2.449|0|27/04/2026 125714
3533|Gasolio|2.149|1|27/04/2026 125714
3535|Benzina|2.084|0|16/04/2026 080007
3535|Benzina|1.724|1|16/04/2026 080006
3535|Gasolio|2.464|0|28/04/2026 063008
3535|Gasolio|2.104|1|28/04/2026 063007
3535|GPL|0.959|0|16/04/2026 080008
3544|Benzina|2.072|0|27/04/2026 033005
