Estrazione del 2026-07-29
idImpianto|descCarburante|prezzo|isSelf|dtComu
3464|Benzina|2.479|0|28/07/2026 113011
3464|Benzina|2.119|1|28/07/2026 113012
3464|Gasolio|2.499|0|28/07/2026 113013
3464|Gasolio|2.139|1|28/07/2026 113011
3464|Metano|1.649|0|28/07/2026 113014
3464|GPL|0.849|0|28/07/2026 113014
3468|Benzina|1.985|1|28/07/2026 094730
3468|Gasolio|2.128|1|28/07/2026 094730
3468|GPL|0.918|0|28/07/2026 094730
3471|Benzina|2.409|0|28/07/2026 180012
3471|Benzina|2.059|1|28/07/2026 180013
3471|Gasolio|2.439|0|28/07/2026 180010
3471|Gasolio|2.089|1|28/07/2026 180013
3471|Metano|1.599|0|28/07/2026 180008
3471|GPL|0.899|0|28/07/2026 180010
3473|Benzina|2.328|0|28/07/2026 081707
3473|Benzina|2.019|1|28/07/2026 081707
3473|Gasolio|2.338|0|28/07/2026 081707
3473|Gasolio|2.029|1|28/07/2026 081707
3473|Metano|1.565|0|26/07/2026 222803
3473|GPL|0.824|0|28/07/2026 081707
3473|Blue Super|2.407|0|26/07/2026 222802
3473|Blue Super|2.103|1|26/07/2026 222802
3473|Blue Diesel|2.448|0|28/07/2026 081707
3473|Blue Diesel|2.139|1|28/07/2026 081707
3474|Benzina|2.469|0|28/07/2026 113008
3474|Benzina|2.069|1|28/07/2026 113007
3474|Gasolio|2.539|0|28/07/2026 113008
3474|Gasolio|2.139|1|28/07/2026 113006
3486|Benzina|2.412|0|27/07/2026 170011
3486|Benzina|2.092|1|27/07/2026 170012
3486|Gasolio|2.452|0|27/07/2026 170011
3486|Gasolio|2.292|1|27/07/2026 170012
3489|Benzina|2.469|0|28/07/2026 180006
3489|Benzina|2.039|1|28/07/2026 180007
3489|Gasolio|2.539|0|28/07/2026 180006
3489|Gasolio|2.109|1|28/07/2026 180006
3489|Metano|1.529|0|28/07/2026 180008
3489|GPL|0.895|0|28/07/2026 180005
3492|Benzina|2.313|0|28/07/2026 135301
3492|Benzina|2.064|1|28/07/2026 135301
3492|Gasolio|2.314|0|28/07/2026 135301
3492|Gasolio|2.064|1|28/07/2026 135301
3492|GPL|0.877|0|28/07/2026 135301
3492|Blue Diesel|2.414|0|28/07/2026 135301
3492|Blue Diesel|2.164|1|28/07/2026 135301
3493|Benzina|2.229|0|26/07/2026 225132
3493|Benzina|2.029|1|26/07/2026 225132
3493|Gasolio|2.259|0|28/07/2026 141206
3493|Gasolio|2.059|1|28/07/2026 141206
3493|Metano|1.619|0|27/07/2026 214935
3493|GPL|0.899|0|27/07/2026 214935
3493|Blue Diesel|2.359|0|28/07/2026 141206
3493|Blue Diesel|2.159|1|28/07/2026 141206
3493|HVOlution|2.259|0|28/07/2026 141206
3493|HVOlution|2.259|1|28/07/2026 141206
3503|Benzina|2.349|0|28/07/2026 151837
3503|Benzina|2.099|1|28/07/2026 151837
3503|Gasolio|2.359|0|28/07/2026 151836
3503|Gasolio|2.109|1|28/07/2026 151836
3503|Metano|1.699|0|28/07/2026 151836
3503|GPL|0.899|0|28/07/2026 151837
3503|Hi-Q Diesel|2.609|0|28/07/2026 151837
3503|Hi-Q Diesel|2.409|1|28/07/2026 151837
3503|HiQ Perform+|2.607|0|28/07/2026 151836
3503|HiQ Perform+|2.399|1|28/07/2026 151836
3503|HVO|2.109|1|28/07/2026 151836
3510|Benzina|2.369|0|28/07/2026 094259
3510|Benzina|2.019|1|28/07/2026 094259
3510|Gasolio|2.399|0|28/07/2026 094259
3510|Gasolio|2.049|1|28/07/2026 094259
3510|GPL|0.899|0|28/07/2026 094259
3511|Benzina|2.299|0|27/07/2026 150008
3511|Benzina|2.089|1|27/07/2026 143008
3511|Gasolio|2.499|0|27/07/2026 150008
3511|Gasolio|2.299|1|27/07/2026 150007
3511|Gasolio speciale|2.498|0|27/07/2026 150010
3511|Gasolio speciale|2.398|1|27/07/2026 150009
3512|Benzina|2.298|0|27/07/2026 070012
3512|Benzina|2.098|1|27/07/2026 070010
3512|Gasolio|2.498|0|27/07/2026 070012
3512|Gasolio|2.298|1|27/07/2026 070011
3512|Gasolio speciale|2.599|0|27/07/2026 070014
3512|Gasolio speciale|2.499|1|27/07/2026 070013
3513|Benzina|2.279|0|28/07/2026 143051
3513|Benzina|2.064|1|28/07/2026 143049
3513|Gasolio|2.279|0|28/07/2026 143051
3513|Gasolio|2.064|1|28/07/2026 143050
3513|Hi-Q Diesel|2.629|0|27/07/2026 063016
3513|Hi-Q Diesel|2.464|1|28/07/2026 143055
3513|HiQ Perform+|2.549|0|28/07/2026 143053
3513|HiQ Perform+|2.364|1|28/07/2026 143052
3514|Benzina|2.279|0|28/07/2026 150142
3514|Benzina|2.029|1|28/07/2026 150142
3514|Gasolio|2.314|0|28/07/2026 150142
3514|Gasolio|2.014|1|28/07/2026 150142
3514|GPL|0.879|0|28/07/2026 150143
3514|Hi-Q Diesel|2.564|0|28/07/2026 150142
3514|Hi-Q Diesel|2.314|1|28/07/2026 150142
3514|HiQ Perform+|2.549|0|28/07/2026 150143
3514|HiQ Perform+|2.329|1|28/07/2026 150143
3514|HVO|2.224|0|28/07/2026 150143
3514|HVO|2.014|1|28/07/2026 150142
3515|Benzina|2.279|0|29/07/2026 060008
3515|Benzina|2.064|1|29/07/2026 060007
3515|Gasolio|2.279|0|29/07/2026 060008
3515|Gasolio|2.061|1|29/07/2026 060007
3515|Hi-Q Diesel|2.529|0|29/07/2026 060010
3515|Hi-Q Diesel|2.364|1|29/07/2026 060010
3515|HiQ Perform+|2.549|0|29/07/2026 060009
3515|HiQ Perform+|2.364|1|29/07/2026 060009
3516|Benzina|2.248|0|28/07/2026 115516
3516|Benzina|2.028|1|28/07/2026 115516
3516|Gasolio|2.398|0|28/07/2026 115516
3516|Gasolio|2.198|1|28/07/2026 115516
3516|GPL|0.898|0|28/07/2026 115516
3516|Gasolio speciale|2.599|0|28/07/2026 115516
3516|Gasolio speciale|2.399|1|28/07/2026 115516
3518|Benzina|2.299|0|27/07/2026 215209
3518|Benzina|2.079|1|28/07/2026 151415
3518|Gasolio|2.398|0|28/07/2026 151415
3518|Gasolio|2.198|1|28/07/2026 151415
3518|GPL|0.899|0|29/07/2026 060007
3518|Blue Diesel|2.498|0|28/07/2026 152402
3518|Blue Diesel|2.298|1|28/07/2026 152402
3521|Benzina|2.334|0|29/07/2026 060618
3521|Benzina|2.077|1|29/07/2026 060618
3521|Gasolio|2.454|0|29/07/2026 060617
3521|Gasolio|2.197|1|29/07/2026 060617
3521|GPL|0.897|0|29/07/2026 060618
3521|Blue Super|2.227|1|29/07/2026 060617
3521|Blue Diesel|2.554|0|29/07/2026 060617
3521|Blue Diesel|2.297|1|29/07/2026 060617
3526|Benzina|2.389|0|29/07/2026 060232
3526|Benzina|2.079|1|29/07/2026 060232
3526|Gasolio|2.419|0|29/07/2026 060232
3526|Gasolio|2.099|1|29/07/2026 060232
3526|GPL|0.899|0|27/07/2026 214502
3526|Blue Super|2.229|0|12/09/2023 054606
3526|Blue Super|2.079|1|29/07/2026 060232
3526|Blue Diesel|2.519|0|29/07/2026 060232
3526|Blue Diesel|2.199|1|29/07/2026 060232
3527|Benzina|2.259|0|28/07/2026 121036
3527|Benzina|2.059|1|27/07/2026 093406
3527|Gasolio|2.499|0|28/07/2026 121036
3527|Gasolio|2.299|1|28/07/2026 121036
3527|GPL|0.899|0|28/07/2026 093607
3527|Blue Super|2.249|0|28/07/2026 093607
3527|Blue Super|2.049|1|28/07/2026 093607
3527|Blue Diesel|2.589|0|28/07/2026 121036
3527|Blue Diesel|2.399|1|28/07/2026 121036
3530|Benzina|2.290|0|29/07/2026 055014
3530|Benzina|2.080|1|29/07/2026 055014
3530|Gasolio|2.324|0|29/07/2026 055014
3530|Gasolio|2.114|1|29/07/2026 055014
3530|Blue Diesel|2.424|0|29/07/2026 055014
3530|Blue Diesel|2.214|1|29/07/2026 055014
3533|Benzina|2.119|1|28/07/2026 093942
3533|Gasolio|2.139|1|28/07/2026 093942
3535|Benzina|2.384|0|28/07/2026 070006
3535|Benzina|2.029|1|28/07/2026 063018
3535|Gasolio|2.374|0|29/07/2026 063008
3535|Gasolio|2.019|1|29/07/2026 063007
3535|GPL|0.829|0|22/07/2026 080011
3537|Benzina|2.449|0|07/07/2026 193008
3537|Benzina|1.999|1|07/07/2026 193006
3537|Gasolio|2.499|0|07/07/2026 193010
3537|Gasolio|2.049|1|07/07/2026 193007
3537|GPL|0.899|0|07/07/2026 193009
3537|Gasolio Premium|2.699|0|07/07/2026 193008
3537|Gasolio Premium|2.269|1|07/07/2026 193009
3544|Benzina|2.432|0|29/07/2026 030007
3544|Benzina|2.052|1|29/07/2026 030006
3544|Gasolio|2.472|0|29/07/2026 030009
3544|Gasolio|2.092|1|29/07/2026 030006
3544|GPL|0.912|0|29/07/2026 030008
3544|Supreme Diesel|2.672|0|29/07/2026 030008
3544|Supreme Diesel|2.292|1|29/07/2026 030009
3546|Benzina|2.454|0|28/07/2026 140020
3546|Benzina|2.069|1|28/07/2026 140018
3546|Gasolio|2.474|0|28/07/2026 140020
3546|Gasolio|2.089|1|28/07/2026 140019
3547|Benzina|2.332|0|28/07/2026 163008
3547|Benzina|2.032|1|28/07/2026 163007
3547|Gasolio|2.392|0|28/07/2026 163009
3547|Gasolio|2.092|1|28/07/2026 163008
3547|GPL|0.742|0|28/07/2026 163010
3547|Supreme Diesel|2.592|0|28/07/2026 163012
3547|Supreme Diesel|2.292|1|28/07/2026 163010
3548|Benzina|2.434|0|27/07/2026 220012
3548|Benzina|2.074|1|27/07/2026 220009
3548|Gasolio|2.434|0|28/07/2026 140011
3548|Gasolio|2.104|1|28/07/2026 140011
3549|Benzina|2.404|0|28/07/2026 063009
3549|Benzina|2.019|1|28/07/2026 063008
3549|Gasolio|2.474|0|28/07/2026 110008
3549|Gasolio|2.089|1|28/07/2026 110007
3549|Metano|1.629|0|28/07/2026 063011
3549|GPL|0.879|0|28/07/2026 063010
3551|Benzina|2.199|0|28/07/2026 080010
3551|Benzina|2.099|1|28/07/2026 080011
3551|Gasolio|2.229|0|28/07/2026 153007
3551|Gasolio|2.129|1|28/07/2026 153006
3551|Benzina WR 100|2.352|0|28/07/2026 080012
3551|Benzina WR 100|2.252|1|28/07/2026 080008
3552|Benzina|2.382|0|28/07/2026 173009
3552|Benzina|2.002|1|28/07/2026 173008
3552|Gasolio|2.412|0|28/07/2026 173009
3552|Gasolio|2.032|1|28/07/2026 173008
3552|GPL|0.812|0|28/07/2026 173010
3552|Supreme Diesel|2.612|0|28/07/2026 173011
3552|Supreme Diesel|2.232|1|28/07/2026 173010
3553|Benzina|2.402|0|28/07/2026 173014
3553|Benzina|2.022|1|28/07/2026 173015
3553|Gasolio|2.472|0|28/07/2026 173013
3553|Gasolio|2.092|1|28/07/2026 173014
3553|GPL|0.892|0|28/07/2026 173013
3553|Supreme Diesel|2.672|0|28/07/2026 173011
3553|Supreme Diesel|2.292|1|28/07/2026 173012
3554|Benzina|2.289|0|28/07/2026 143010
3554|Benzina|2.014|1|28/07/2026 143009
3554|Gasolio|2.319|0|28/07/2026 143011
3554|Gasolio|2.039|1|28/07/2026 143009
3554|Hi-Q Diesel|2.569|0|28/07/2026 143013
3554|Hi-Q Diesel|2.339|1|28/07/2026 143012
3555|Benzina|2.274|0|28/07/2026 143106
3555|Benzina|2.019|1|28/07/2026 143105
3555|Gasolio|2.304|0|28/07/2026 143107
3555|Gasolio|2.044|1|28/07/2026 143106
3555|Metano|1.699|0|28/07/2026 143105
3555|GPL|0.849|0|28/07/2026 143101
3555|Hi-Q Diesel|2.554|0|28/07/2026 143107
3555|Hi-Q Diesel|2.344|1|28/07/2026 143103
3555|HiQ Perform+|2.544|0|28/07/2026 143104
3555|HiQ Perform+|2.319|1|28/07/2026 143104
3555|HVO|2.044|1|28/07/2026 143108
3558|Benzina|2.452|0|28/07/2026 174801
3558|Benzina|2.092|1|28/07/2026 174801
3558|Gasolio|2.462|0|28/07/2026 174801
3558|Gasolio|2.102|1|28/07/2026 174801
3558|GPL|0.872|0|28/07/2026 174801
3558|Gasolio Premium|2.662|0|28/07/2026 174801
3558|Gasolio Premium|2.302|1|28/07/2026 174801
3559|Benzina|2.242|0|28/07/2026 211901
3559|Benzina|2.012|1|28/07/2026 211901
3559|Gasolio|2.422|0|28/07/2026 211901
3559|Gasolio|2.092|1|28/07/2026 211901
3559|GPL|0.922|0|28/07/2026 211901
3559|Supreme Diesel|2.622|0|28/07/2026 211901
3559|Supreme Diesel|2.292|1|28/07/2026 211901
