Estrazione del 2026-09-07
idImpianto|descCarburante|prezzo|isSelf|dtComu
3464|Benzina|2.549|0|05/09/2026 113008
3464|Benzina|2.189|1|05/09/2026 113006
3464|Gasolio|2.649|0|05/09/2026 113010
3464|Gasolio|2.289|1|05/09/2026 113007
3464|Metano|1.749|0|05/09/2026 113009
3464|GPL|0.849|0|05/09/2026 113009
3468|Benzina|2.075|1|06/09/2026 120531
3468|Gasolio|2.138|1|06/09/2026 120531
3468|GPL|0.955|0|06/09/2026 120531
3471|Benzina|2.489|0|06/09/2026 120007
3471|Benzina|2.129|1|06/09/2026 120007
3471|Gasolio|2.599|0|06/09/2026 120010
3471|Gasolio|2.249|1|06/09/2026 120007
3471|Metano|1.699|0|06/09/2026 120009
3471|GPL|0.899|0|06/09/2026 120008
3473|Benzina|2.398|0|04/09/2026 124015
3473|Benzina|2.089|1|04/09/2026 124015
3473|Gasolio|2.508|0|04/09/2026 124015
3473|Gasolio|2.199|1|04/09/2026 124015
3473|Metano|1.765|0|05/09/2026 095015
3473|GPL|0.863|0|05/09/2026 095015
3473|Blue Super|1.000|0|04/09/2026 124015
3473|Blue Super|1.000|1|04/09/2026 124015
3473|Blue Diesel|2.618|0|04/09/2026 124015
3473|Blue Diesel|2.309|1|04/09/2026 124015
3474|Benzina|2.519|0|07/09/2026 003007
3474|Benzina|2.119|1|07/09/2026 003006
3474|Gasolio|2.639|0|07/09/2026 003008
3474|Gasolio|2.239|1|07/09/2026 003006
3486|Benzina|2.412|0|07/09/2026 070009
3486|Benzina|2.162|1|07/09/2026 070008
3486|Gasolio|2.452|0|07/09/2026 070007
3486|Gasolio|2.282|1|07/09/2026 070007
3489|Benzina|2.639|0|04/09/2026 123009
3489|Benzina|2.209|1|04/09/2026 123008
3489|Gasolio|2.659|0|04/09/2026 123014
3489|Gasolio|2.229|1|04/09/2026 123009
3489|Metano|1.699|0|04/09/2026 123010
3489|GPL|0.899|0|04/09/2026 123010
3492|Benzina|2.392|0|06/09/2026 085433
3492|Benzina|2.142|1|06/09/2026 085433
3492|Gasolio|2.502|0|06/09/2026 085433
3492|Gasolio|2.253|1|06/09/2026 085433
3492|GPL|0.915|0|06/09/2026 085433
3492|Blue Diesel|2.602|0|06/09/2026 085433
3492|Blue Diesel|2.353|1|06/09/2026 085433
3493|Benzina|2.329|0|04/09/2026 134409
3493|Benzina|2.129|1|04/09/2026 134409
3493|Gasolio|2.429|0|04/09/2026 134409
3493|Gasolio|2.229|1|04/09/2026 134409
3493|Metano|1.819|0|04/09/2026 230203
3493|GPL|0.919|0|04/09/2026 134409
3493|Blue Diesel|2.499|0|04/09/2026 230203
3493|Blue Diesel|2.299|1|04/09/2026 230203
3493|HVOlution|2.429|0|04/09/2026 134409
3493|HVOlution|2.229|1|04/09/2026 134409
3503|Benzina|2.409|0|04/09/2026 141110
3503|Benzina|2.159|1|04/09/2026 141110
3503|Gasolio|2.519|0|04/09/2026 141110
3503|Gasolio|2.269|1|04/09/2026 141110
3503|Metano|1.799|0|04/09/2026 141110
3503|GPL|0.899|0|04/09/2026 141110
3503|Hi-Q Diesel|2.769|0|04/09/2026 141110
3503|Hi-Q Diesel|2.569|1|04/09/2026 141110
3503|HiQ Perform+|2.679|0|04/09/2026 141110
3503|HiQ Perform+|2.459|1|04/09/2026 141110
3503|HVO|2.269|1|04/09/2026 141110
3510|Benzina|2.439|0|03/09/2026 143900
3510|Benzina|2.089|1|03/09/2026 143900
3510|Gasolio|2.559|0|03/09/2026 143900
3510|Gasolio|2.209|1|03/09/2026 143900
3510|GPL|0.899|0|03/09/2026 143900
3511|Benzina|2.349|0|03/09/2026 110009
3511|Benzina|2.149|1|03/09/2026 110008
3511|Gasolio|2.449|0|03/09/2026 110010
3511|Gasolio|2.249|1|03/09/2026 110009
3511|Gasolio speciale|2.498|0|03/09/2026 110011
3511|Gasolio speciale|2.398|1|03/09/2026 110010
3512|Benzina|2.359|0|07/09/2026 063034
3512|Benzina|2.159|1|07/09/2026 063029
3512|Gasolio|2.489|0|07/09/2026 063037
3512|Gasolio|2.289|1|07/09/2026 063032
3512|Gasolio speciale|2.599|0|07/09/2026 063041
3512|Gasolio speciale|2.399|1|07/09/2026 063039
3513|Benzina|2.319|0|02/09/2026 070008
3513|Benzina|2.104|1|02/09/2026 070007
3513|Gasolio|2.469|0|02/09/2026 070009
3513|Gasolio|2.254|1|02/09/2026 070008
3513|Hi-Q Diesel|2.739|0|02/09/2026 070011
3513|Hi-Q Diesel|2.574|1|02/09/2026 070010
3513|HiQ Perform+|2.559|0|02/09/2026 070010
3513|HiQ Perform+|2.374|1|02/09/2026 070009
3514|Benzina|2.334|0|04/09/2026 142257
3514|Benzina|2.099|1|04/09/2026 142257
3514|Gasolio|2.474|0|04/09/2026 142257
3514|Gasolio|2.229|1|04/09/2026 142257
3514|GPL|0.879|0|04/09/2026 142257
3514|Hi-Q Diesel|2.724|0|04/09/2026 142257
3514|Hi-Q Diesel|2.529|1|04/09/2026 142257
3514|HiQ Perform+|2.334|0|04/09/2026 142257
3514|HiQ Perform+|2.099|1|04/09/2026 142257
3514|HVO|2.439|0|04/09/2026 142257
3514|HVO|2.229|1|04/09/2026 142257
