Estrazione del 2026-09-08
idImpianto|descCarburante|prezzo|isSelf|dtComu
3464|Benzina|2.569|0|07/09/2026 200008
3464|Benzina|2.209|1|07/09/2026 200007
3464|Gasolio|2.669|0|07/09/2026 200010
3464|Gasolio|2.309|1|07/09/2026 200007
3464|Metano|1.749|0|07/09/2026 200009
3464|GPL|0.849|0|07/09/2026 200009
3468|Benzina|2.075|1|07/09/2026 104155
3468|Gasolio|2.138|1|07/09/2026 104155
3468|GPL|0.955|0|07/09/2026 104155
3471|Benzina|2.509|0|07/09/2026 183010
3471|Benzina|2.149|1|07/09/2026 183013
3471|Gasolio|2.619|0|07/09/2026 183017
3471|Gasolio|2.269|1|07/09/2026 183012
3471|Metano|1.699|0|07/09/2026 183016
3471|GPL|0.899|0|07/09/2026 183016
3473|Benzina|2.408|0|07/09/2026 172605
3473|Benzina|2.099|1|07/09/2026 172605
3473|Gasolio|2.518|0|07/09/2026 172605
3473|Gasolio|2.209|1|07/09/2026 172605
3473|Metano|1.765|0|07/09/2026 172605
3473|GPL|0.863|0|07/09/2026 172605
3473|Blue Super|1.000|0|07/09/2026 172605
3473|Blue Super|1.000|1|07/09/2026 172605
3473|Blue Diesel|2.628|0|07/09/2026 172605
3473|Blue Diesel|2.319|1|07/09/2026 172605
3474|Benzina|2.519|0|07/09/2026 003007
3474|Benzina|2.119|1|07/09/2026 003006
3474|Gasolio|2.639|0|07/09/2026 003008
3474|Gasolio|2.239|1|07/09/2026 003006
3486|Benzina|2.412|0|07/09/2026 070009
3486|Benzina|2.182|1|07/09/2026 190009
3486|Gasolio|2.452|0|07/09/2026 070007
3486|Gasolio|2.302|1|07/09/2026 190008
3489|Benzina|2.659|0|07/09/2026 190017
3489|Benzina|2.229|1|07/09/2026 190019
3489|Gasolio|2.679|0|07/09/2026 190017
3489|Gasolio|2.249|1|07/09/2026 190018
3489|Metano|1.699|0|07/09/2026 190018
3489|GPL|0.899|0|07/09/2026 190016
3492|Benzina|2.392|0|07/09/2026 093555
3492|Benzina|2.142|1|07/09/2026 093555
3492|Gasolio|2.502|0|07/09/2026 093555
3492|Gasolio|2.253|1|07/09/2026 093555
3492|GPL|0.915|0|07/09/2026 093556
3492|Blue Diesel|2.602|0|07/09/2026 093556
3492|Blue Diesel|2.353|1|07/09/2026 093556
3493|Benzina|2.329|0|07/09/2026 215043
3493|Benzina|2.129|1|07/09/2026 215043
3493|Gasolio|2.429|0|07/09/2026 215043
3493|Gasolio|2.229|1|07/09/2026 215043
3493|Metano|1.819|0|04/09/2026 230203
3493|GPL|0.919|0|07/09/2026 215043
3493|Blue Diesel|2.499|0|04/09/2026 230203
3493|Blue Diesel|2.299|1|04/09/2026 230203
3493|HVOlution|2.429|0|07/09/2026 215043
3493|HVOlution|2.229|1|07/09/2026 215043
3503|Benzina|2.409|0|04/09/2026 141110
3503|Benzina|2.159|1|04/09/2026 141110
3503|Gasolio|2.519|0|04/09/2026 141110
3503|Gasolio|2.269|1|04/09/2026 141110
3503|Metano|1.799|0|04/09/2026 141110
3503|GPL|0.899|0|04/09/2026 141110
3503|Hi-Q Diesel|2.769|0|04/09/2026 141110
3503|Hi-Q Diesel|2.569|1|04/09/2026 141110
3503|HiQ Perform+|2.679|0|04/09/2026 141110
3503|HiQ Perform+|2.459|1|04/09/2026 141110
3503|HVO|2.269|1|04/09/2026 141110
3510|Benzina|2.459|0|07/09/2026 173920
3510|Benzina|2.109|1|07/09/2026 173920
3510|Gasolio|2.579|0|07/09/2026 173921
3510|Gasolio|2.229|1|07/09/2026 173920
3510|GPL|0.899|0|07/09/2026 173921
3511|Benzina|2.349|0|07/09/2026 130009
3511|Benzina|2.149|1|07/09/2026 130008
3511|Gasolio|2.449|0|07/09/2026 130009
3511|Gasolio|2.249|1|07/09/2026 130008
3511|Gasolio speciale|2.498|0|07/09/2026 130010
3511|Gasolio speciale|2.398|1|07/09/2026 130010
3512|Benzina|2.359|0|07/09/2026 063034
3512|Benzina|2.159|1|07/09/2026 063029
3512|Gasolio|2.489|0|07/09/2026 063037
3512|Gasolio|2.289|1|07/09/2026 063032
3512|Gasolio speciale|2.599|0|07/09/2026 063041
3512|Gasolio speciale|2.399|1|07/09/2026 063039
3513|Benzina|2.319|0|08/09/2026 073007
3513|Benzina|2.104|1|08/09/2026 073006
3513|Gasolio|2.469|0|08/09/2026 073008
3513|Gasolio|2.254|1|08/09/2026 073007
3513|Hi-Q Diesel|2.739|0|08/09/2026 073010
3513|Hi-Q Diesel|2.574|1|08/09/2026 073009
3513|HiQ Perform+|2.589|0|08/09/2026 073009
3513|HiQ Perform+|2.404|1|08/09/2026 073008
3514|Benzina|2.344|0|07/09/2026 084911
3514|Benzina|2.059|1|07/09/2026 084911
3514|Gasolio|2.479|0|07/09/2026 084911
3514|Gasolio|2.229|1|07/09/2026 084911
3514|GPL|0.879|0|07/09/2026 084911
3514|Hi-Q Diesel|2.729|0|07/09/2026 084911
3514|Hi-Q Diesel|2.529|1|07/09/2026 084911
3514|HiQ Perform+|2.344|0|07/09/2026 084911
3514|HiQ Perform+|2.059|1|07/09/2026 084911
3514|HVO|2.439|0|07/09/2026 084911
3514|HVO|2.229|1|07/09/2026 084911
