Estrazione del 2026-09-10
idImpianto|descCarburante|prezzo|isSelf|dtComu
3464|Benzina|2.589|0|09/09/2026 193013
3464|Benzina|2.229|1|09/09/2026 193015
3464|Gasolio|2.689|0|09/09/2026 193014
3464|Gasolio|2.329|1|09/09/2026 193011
3464|Metano|1.749|0|09/09/2026 193013
3464|GPL|0.849|0|09/09/2026 193012
3468|Benzina|2.105|1|09/09/2026 162710
3468|Gasolio|2.158|1|09/09/2026 162710
3468|GPL|0.955|0|09/09/2026 162710
3471|Benzina|2.499|0|09/09/2026 093016
3471|Benzina|2.139|1|09/09/2026 093020
3471|Gasolio|2.599|0|09/09/2026 093013
3471|Gasolio|2.249|1|09/09/2026 093019
3471|Metano|1.699|0|09/09/2026 093011
3471|GPL|0.899|0|09/09/2026 093012
3473|Benzina|2.418|0|08/09/2026 090354
3473|Benzina|2.109|1|08/09/2026 090354
3473|Gasolio|2.538|0|09/09/2026 132603
3473|Gasolio|2.229|1|09/09/2026 132603
3473|Metano|1.765|0|07/09/2026 172605
3473|GPL|0.863|0|07/09/2026 172605
3473|Blue Super|1.000|0|07/09/2026 172605
3473|Blue Super|1.000|1|07/09/2026 172605
3473|Blue Diesel|2.648|0|09/09/2026 132603
3473|Blue Diesel|2.339|1|09/09/2026 132603
3474|Benzina|2.539|0|10/09/2026 060007
3474|Benzina|2.139|1|10/09/2026 060006
3474|Gasolio|2.659|0|10/09/2026 060008
3474|Gasolio|2.259|1|10/09/2026 060007
3486|Benzina|2.412|0|09/09/2026 090019
3486|Benzina|2.172|1|09/09/2026 090020
3486|Gasolio|2.452|0|09/09/2026 090018
3486|Gasolio|2.302|1|09/09/2026 183013
3489|Benzina|2.549|0|08/09/2026 200012
3489|Benzina|2.119|1|08/09/2026 200012
3489|Gasolio|2.659|0|08/09/2026 200011
3489|Gasolio|2.229|1|08/09/2026 200013
3489|Metano|1.699|0|08/09/2026 200010
3489|GPL|0.899|0|08/09/2026 200011
3492|Benzina|2.412|0|09/09/2026 093513
3492|Benzina|2.162|1|09/09/2026 093513
3492|Gasolio|2.522|0|09/09/2026 093513
3492|Gasolio|2.273|1|09/09/2026 093513
3492|GPL|0.915|0|09/09/2026 093513
3492|Blue Diesel|2.622|0|09/09/2026 093513
3492|Blue Diesel|2.373|1|09/09/2026 093513
3493|Benzina|2.349|0|09/09/2026 135209
3493|Benzina|2.149|1|09/09/2026 135209
3493|Gasolio|2.449|0|09/09/2026 135209
3493|Gasolio|2.249|1|09/09/2026 135209
3493|Metano|1.819|0|08/09/2026 143409
3493|GPL|0.919|0|07/09/2026 215043
3493|Blue Diesel|2.499|0|08/09/2026 143409
3493|Blue Diesel|2.349|1|09/09/2026 135209
3493|HVOlution|2.449|0|09/09/2026 135209
3493|HVOlution|2.249|1|09/09/2026 135209
3503|Benzina|2.409|0|09/09/2026 095143
3503|Benzina|2.159|1|09/09/2026 095143
3503|Gasolio|2.519|0|09/09/2026 095142
3503|Gasolio|2.269|1|09/09/2026 095142
3503|Metano|1.799|0|09/09/2026 095143
3503|GPL|0.899|0|09/09/2026 095143
3503|Hi-Q Diesel|2.769|0|09/09/2026 095143
3503|Hi-Q Diesel|2.569|1|09/09/2026 095143
3503|HiQ Perform+|2.679|0|09/09/2026 095143
3503|HiQ Perform+|2.459|1|09/09/2026 095143
3503|HVO|2.269|1|09/09/2026 095143
3510|Benzina|2.449|0|08/09/2026 162238
3510|Benzina|2.099|1|08/09/2026 162238
3510|Gasolio|2.559|0|08/09/2026 162238
3510|Gasolio|2.209|1|08/09/2026 162238
3510|GPL|0.899|0|08/09/2026 162238
3511|Benzina|2.369|0|08/09/2026 120012
3511|Benzina|2.169|1|08/09/2026 120008
3511|Gasolio|2.469|0|08/09/2026 120013
3511|Gasolio|2.269|1|08/09/2026 120011
3511|Gasolio speciale|2.498|0|07/09/2026 130010
3511|Gasolio speciale|2.398|1|07/09/2026 130010
3512|Benzina|2.399|0|08/09/2026 160011
3512|Benzina|2.179|1|08/09/2026 160011
3512|Gasolio|2.489|0|07/09/2026 063037
3512|Gasolio|2.289|1|07/09/2026 063032
3512|Gasolio speciale|2.599|0|07/09/2026 063041
3512|Gasolio speciale|2.399|1|07/09/2026 063039
3513|Benzina|2.319|0|08/09/2026 073007
3513|Benzina|2.104|1|08/09/2026 073006
3513|Gasolio|2.469|0|08/09/2026 073008
3513|Gasolio|2.254|1|08/09/2026 073007
3513|Hi-Q Diesel|2.739|0|08/09/2026 073010
3513|Hi-Q Diesel|2.574|1|08/09/2026 073009
3513|HiQ Perform+|2.589|0|08/09/2026 073009
3513|HiQ Perform+|2.404|1|08/09/2026 073008
3514|Benzina|2.359|0|09/09/2026 144150
3514|Benzina|2.124|1|09/09/2026 144150
3514|Gasolio|2.494|0|09/09/2026 144150
3514|Gasolio|2.244|1|09/09/2026 144150
3514|GPL|0.879|0|09/09/2026 144150
3514|Hi-Q Diesel|2.744|0|09/09/2026 144150
3514|Hi-Q Diesel|2.544|1|09/09/2026 144150
3514|HiQ Perform+|2.359|0|09/09/2026 144150
3514|HiQ Perform+|2.124|1|09/09/2026 144150
3514|HVO|2.454|0|09/09/2026 144150
3514|HVO|2.244|1|09/09/2026 144150
3515|Benzina|2.389|0|08/09/2026 060007
3515|Benzina|2.174|1|08/09/2026 060005
3515|Gasolio|2.489|0|08/09/2026 060007
3515|Gasolio|2.274|1|08/09/2026 060006
3515|Hi-Q Diesel|2.719|0|08/09/2026 060009
3515|Hi-Q Diesel|2.554|1|08/09/2026 060009
3515|HiQ Perform+|2.589|0|08/09/2026 060008
3515|HiQ Perform+|2.404|1|08/09/2026 060008
3516|Benzina|2.335|0|03/09/2026 130419
3516|Benzina|2.135|1|03/09/2026 130419
3516|Gasolio|2.299|0|03/09/2026 130419
3516|Gasolio|2.112|1|03/09/2026 130419
3516|GPL|0.898|0|03/09/2026 130419
3516|Gasolio speciale|2.599|0|03/09/2026 130419
3516|Gasolio speciale|2.399|1|03/09/2026 130419
3518|Benzina|2.424|0|09/09/2026 105013
3518|Benzina|2.199|1|09/09/2026 105013
3518|Gasolio|2.524|0|09/09/2026 105012
3518|Gasolio|2.299|1|09/09/2026 105012
3518|GPL|0.899|0|09/09/2026 061808
3518|Blue Diesel|2.599|0|09/09/2026 105012
3518|Blue Diesel|2.379|1|08/09/2026 220603
3521|Benzina|2.444|0|10/09/2026 074220
3521|Benzina|2.187|1|10/09/2026 074220
3521|Gasolio|2.554|0|10/09/2026 074220
3521|Gasolio|2.297|1|10/09/2026 074220
3521|GPL|0.957|0|10/09/2026 074220
3521|Blue Super|2.337|1|10/09/2026 074220
3521|Blue Diesel|2.654|0|10/09/2026 074220
3521|Blue Diesel|2.397|1|10/09/2026 074220
3526|Benzina|2.499|0|10/09/2026 074445
3526|Benzina|2.189|1|10/09/2026 074445
3526|Gasolio|2.599|0|09/09/2026 075610
3526|Gasolio|2.299|1|10/09/2026 074445
3526|GPL|0.939|0|10/09/2026 074445
3526|Blue Super|2.229|0|12/09/2023 054606
3526|Blue Super|2.079|1|10/09/2026 074445
3526|Blue Diesel|2.699|0|09/09/2026 075610
3526|Blue Diesel|2.399|1|10/09/2026 074445
3527|Benzina|2.399|0|08/09/2026 092611
3527|Benzina|2.199|1|08/09/2026 092611
3527|Gasolio|2.499|0|08/09/2026 092611
3527|Gasolio|2.299|1|08/09/2026 092610
3527|GPL|0.898|0|09/09/2026 092614
3527|Blue Super|2.249|0|09/09/2026 092614
3527|Blue Super|2.049|1|09/09/2026 092614
3527|Blue Diesel|2.599|0|08/09/2026 092610
3527|Blue Diesel|2.399|1|08/09/2026 092610
3530|Benzina|2.379|0|10/09/2026 075046
3530|Benzina|2.169|1|10/09/2026 075046
3530|Gasolio|2.494|0|10/09/2026 075046
3530|Gasolio|2.284|1|10/09/2026 075046
3530|Blue Diesel|2.594|0|10/09/2026 075046
3530|Blue Diesel|2.384|1|10/09/2026 075046
3533|Benzina|2.229|1|10/09/2026 060904
3533|Gasolio|2.349|1|10/09/2026 060904
3535|Benzina|2.464|0|10/09/2026 070006
3535|Benzina|2.109|1|10/09/2026 070005
3535|Gasolio|2.564|0|10/09/2026 070007
3535|Gasolio|2.209|1|10/09/2026 070006
3535|GPL|0.849|0|08/09/2026 073012
3537|Benzina|2.459|0|08/08/2026 093007
3537|Benzina|2.142|1|09/09/2026 120014
3537|Gasolio|2.529|0|08/08/2026 093008
3537|Gasolio|2.272|1|09/09/2026 120015
3537|GPL|0.899|0|31/07/2026 153014
3537|Gasolio Premium|2.679|0|08/08/2026 093008
3537|Gasolio Premium|2.392|1|31/08/2026 090014
3544|Benzina|2.492|0|09/09/2026 153014
3544|Benzina|2.112|1|09/09/2026 153014
3544|Gasolio|2.562|0|09/09/2026 153013
3544|Gasolio|2.182|1|09/09/2026 153015
3544|GPL|0.912|0|09/09/2026 153012
3544|Supreme Diesel|2.762|0|09/09/2026 153011
3544|Supreme Diesel|2.382|1|09/09/2026 153011
3546|Benzina|2.584|0|09/09/2026 223013
3546|Benzina|2.199|1|09/09/2026 223012
3546|Gasolio|2.684|0|09/09/2026 223011
3546|Gasolio|2.299|1|09/09/2026 223011
3547|Benzina|2.452|0|08/09/2026 200008
3547|Benzina|2.152|1|08/09/2026 200007
3547|Gasolio|2.562|0|08/09/2026 200008
3547|Gasolio|2.262|1|08/09/2026 200007
3547|GPL|0.762|0|08/09/2026 200009
3547|Supreme Diesel|2.762|0|08/09/2026 200009
3547|Supreme Diesel|2.462|1|08/09/2026 200010
3548|Benzina|2.534|0|09/09/2026 223015
3548|Benzina|2.174|1|09/09/2026 223014
3548|Gasolio|2.639|0|09/09/2026 223015
3548|Gasolio|2.289|1|09/09/2026 223014
3549|Benzina|2.524|0|09/09/2026 193008
3549|Benzina|2.139|1|09/09/2026 193007
3549|Gasolio|2.654|0|09/09/2026 193008
3549|Gasolio|2.269|1|09/09/2026 193007
3549|Metano|1.729|0|09/09/2026 193009
3549|GPL|0.879|0|09/09/2026 193009
3551|Benzina|2.319|0|09/09/2026 083016
3551|Benzina|2.149|1|09/09/2026 083015
3551|Gasolio|2.398|0|09/09/2026 083016
3551|Gasolio|2.278|1|09/09/2026 083017
3551|Benzina WR 100|2.469|0|09/09/2026 083015
3551|Benzina WR 100|2.369|1|09/09/2026 083016
3552|Benzina|2.532|0|09/09/2026 193017
3552|Benzina|2.152|1|09/09/2026 193017
3552|Gasolio|2.642|0|09/09/2026 193015
3552|Gasolio|2.262|1|09/09/2026 193018
3552|GPL|0.822|0|09/09/2026 193016
3552|Supreme Diesel|2.842|0|09/09/2026 193016
3552|Supreme Diesel|2.462|1|09/09/2026 193016
3553|Benzina|2.522|0|08/09/2026 153014
3553|Benzina|2.142|1|08/09/2026 153015
3553|Gasolio|2.612|0|08/09/2026 153014
3553|Gasolio|2.232|1|08/09/2026 153015
3553|GPL|0.862|0|08/09/2026 153013
3553|Supreme Diesel|2.812|0|08/09/2026 153012
3553|Supreme Diesel|2.432|1|08/09/2026 153013
3554|Benzina|2.389|0|09/09/2026 143041
3554|Benzina|2.119|1|09/09/2026 143040
3554|Gasolio|2.499|0|09/09/2026 143042
3554|Gasolio|2.224|1|08/09/2026 143103
3554|Hi-Q Diesel|2.749|0|09/09/2026 143043
3554|Hi-Q Diesel|2.524|1|08/09/2026 143105
3555|Benzina|2.379|0|09/09/2026 143017
3555|Benzina|2.129|1|09/09/2026 143022
3555|Gasolio|2.494|0|09/09/2026 143018
3555|Gasolio|2.244|1|09/09/2026 143017
3555|Metano|1.699|0|09/09/2026 143019
3555|GPL|0.849|0|09/09/2026 143018
3555|Hi-Q Diesel|2.744|0|09/09/2026 143020
3555|Hi-Q Diesel|2.544|1|09/09/2026 143020
3555|HiQ Perform+|2.649|0|09/09/2026 143019
3555|HiQ Perform+|2.429|1|09/09/2026 143022
3555|HVO|2.244|1|09/09/2026 143021
3558|Benzina|2.472|0|07/09/2026 161501
3558|Benzina|2.112|1|07/09/2026 161501
3558|Gasolio|2.562|0|07/09/2026 161501
3558|Gasolio|2.202|1|07/09/2026 161501
3558|GPL|0.872|0|07/09/2026 161501
3558|Gasolio Premium|2.762|0|07/09/2026 161501
3558|Gasolio Premium|2.402|1|07/09/2026 161501
3559|Benzina|2.342|0|09/09/2026 201200
3559|Benzina|2.112|1|09/09/2026 201200
3559|Gasolio|2.542|0|09/09/2026 201200
3559|Gasolio|2.212|1|09/09/2026 201200
3559|GPL|0.862|0|09/09/2026 201200
3559|Supreme Diesel|2.742|0|09/09/2026 201200
3559|Supreme Diesel|2.412|1|09/09/2026 201200
3561|Benzina|2.512|0|08/09/2026 213401
3561|Benzina|2.132|1|08/09/2026 213401
3561|Gasolio|2.592|0|08/09/2026 213401
3561|Gasolio|2.212|1|08/09/2026 213401
3561|GPL|0.862|0|08/09/2026 154900
3561|Supreme Diesel|2.792|0|08/09/2026 213401
3561|Supreme Diesel|2.412|1|08/09/2026 213401
3562|Benzina|2.482|0|09/09/2026 062000
3562|Benzina|2.102|1|09/09/2026 062000
3562|Gasolio|2.572|0|09/09/2026 062000
3562|Gasolio|2.192|1|09/09/2026 062000
3562|GPL|0.892|0|09/09/2026 062000
3562|Supreme Diesel|2.772|0|09/09/2026 062000
3562|Supreme Diesel|2.392|1|09/09/2026 062000
3563|Benzina|2.502|0|09/09/2026 185101
3563|Benzina|2.172|1|09/09/2026 185101
3563|Gasolio|2.612|0|09/09/2026 185100
3563|Gasolio|2.282|1|09/09/2026 185100
3563|GPL|0.912|0|09/09/2026 185101
3563|Supreme Diesel|2.812|0|09/09/2026 185101
3563|Supreme Diesel|2.482|1|09/09/2026 185100
3565|Benzina|2.564|0|09/09/2026 190013
3565|Benzina|2.204|1|09/09/2026 190012
3565|Gasolio|2.664|0|09/09/2026 190013
3565|Gasolio|2.304|1|09/09/2026 190012
3565|GPL|0.855|0|09/09/2026 190014
3566|Benzina|2.449|0|09/09/2026 135501
3566|Benzina|2.159|1|09/09/2026 135501
3566|Gasolio|2.569|0|09/09/2026 135501
3566|Gasolio|2.279|1|09/09/2026 135501
3566|GPL|0.719|0|09/09/2026 135501
3566|Hi-Q Diesel|2.819|0|09/09/2026 135501
3566|Hi-Q Diesel|2.579|1|09/09/2026 135501
3566|HiQ Perform+|2.639|0|09/09/2026 135501
3566|HiQ Perform+|2.459|1|09/09/2026 135501
3566|HVO|2.569|0|09/09/2026 135501
3566|HVO|2.279|1|09/09/2026 135501
3568|Benzina|2.369|0|09/09/2026 141001
3568|Benzina|2.149|1|09/09/2026 141001
3568|Gasolio|2.479|0|09/09/2026 141000
3568|Gasolio|2.259|1|09/09/2026 141000
3568|Metano|1.799|0|09/09/2026 141001
3568|Hi-Q Diesel|2.729|0|09/09/2026 141000
3568|Hi-Q Diesel|2.559|1|09/09/2026 141000
3568|HiQ Perform+|2.639|0|09/09/2026 141001
3568|HiQ Perform+|2.449|1|09/09/2026 141001
3574|Benzina|2.317|0|10/09/2026 073411
3574|Benzina|2.139|1|10/09/2026 073411
3574|Gasolio|2.437|0|10/09/2026 073411
3574|Gasolio|2.259|1|10/09/2026 073411
3574|GPL|0.836|0|10/09/2026 073411
3574|Blue Super|2.407|0|09/09/2026 214116
3574|Blue Super|2.229|1|09/09/2026 214116
3574|Blue Diesel|2.537|0|10/09/2026 073411
3574|Blue Diesel|2.359|1|10/09/2026 073411
3575|Benzina|2.390|0|10/09/2026 073603
3575|Benzina|2.200|1|10/09/2026 073603
3575|Gasolio|2.502|0|10/09/2026 073603
3575|Gasolio|2.312|1|10/09/2026 073603
3575|Blue Diesel|2.602|0|10/09/2026 073603
3575|Blue Diesel|2.412|1|10/09/2026 073603
3581|Benzina|2.439|0|10/09/2026 070008
3581|Benzina|2.089|1|10/09/2026 070007
3581|Gasolio|2.589|0|10/09/2026 070009
3581|Gasolio|2.239|1|10/09/2026 070008
3581|GPL|0.879|0|10/09/2026 070009
3581|Gasolio Premium|2.439|1|10/09/2026 070010
3586|Benzina|2.395|0|09/09/2026 085553
3586|Benzina|2.185|1|09/09/2026 085553
3586|Gasolio|2.494|0|08/09/2026 081702
3586|Gasolio|2.294|1|09/09/2026 085553
3586|Blue Super|2.279|0|13/09/2023 060006
3586|Blue Super|2.235|1|09/09/2026 085553
3586|Blue Diesel|2.594|0|08/09/2026 081702
3586|Blue Diesel|2.394|1|09/09/2026 085553
3587|Benzina|2.499|0|09/09/2026 080007
3587|Benzina|2.149|1|09/09/2026 080006
3587|Gasolio|2.629|0|09/09/2026 080009
3587|Gasolio|2.279|1|09/09/2026 080006
3587|GPL|0.859|0|09/09/2026 080008
3587|Gasolio Premium|2.829|0|09/09/2026 080007
3587|Gasolio Premium|2.479|1|09/09/2026 080008
3588|Benzina|2.364|0|09/09/2026 134607
3588|Benzina|2.114|1|09/09/2026 134607
3588|Gasolio|2.474|0|09/09/2026 134607
3588|Gasolio|2.224|1|09/09/2026 134607
3588|GPL|0.809|0|07/09/2026 214916
3588|Blue Diesel|2.574|0|09/09/2026 134607
3588|Blue Diesel|2.324|1|09/09/2026 134607
3598|Benzina|2.509|0|10/09/2026 065341
3598|Benzina|2.149|1|10/09/2026 065341
3598|Gasolio|2.639|0|10/09/2026 065341
3598|Gasolio|2.279|1|10/09/2026 065341
3598|Metano|1.659|0|10/09/2026 065341
3598|GPL|0.899|0|10/09/2026 065341
3599|Benzina|2.549|0|09/09/2026 190008
3599|Benzina|2.199|1|09/09/2026 190007
3599|Gasolio|2.649|0|09/09/2026 190011
3599|Gasolio|2.299|1|09/09/2026 190007
3599|Benzina Plus 98|2.119|1|09/05/2024 173005
3599|Gasolio Oro Diesel|1.865|1|11/03/2025 173004
3606|Benzina|2.195|1|09/09/2026 194322
3606|Gasolio|2.318|1|09/09/2026 194322
3606|Blue Super|2.345|1|09/09/2026 194322
3606|Blue Diesel|2.418|1|09/09/2026 194322
3606|HVOlution|2.238|1|09/09/2026 194322
3607|Benzina|2.569|0|09/09/2026 092233
3607|Benzina|2.169|1|09/09/2026 092233
3607|Gasolio|2.679|0|09/09/2026 092233
3607|Gasolio|2.279|1|09/09/2026 092233
3607|GPL|0.899|0|09/09/2026 092233
3612|Benzina|2.129|1|09/09/2026 143010
3612|Gasolio|2.239|1|09/09/2026 143009
3612|GPL|0.839|0|09/09/2026 143010
3618|Benzina|2.373|0|09/09/2026 075801
3618|Benzina|2.160|1|09/09/2026 075801
3618|Gasolio|2.482|0|09/09/2026 075801
