Estrazione del 2026-08-06
idImpianto|descCarburante|prezzo|isSelf|dtComu
3464|Benzina|2.449|0|05/08/2026 200008
3464|Benzina|2.089|1|05/08/2026 200007
3464|Gasolio|2.529|0|05/08/2026 200010
3464|Gasolio|2.169|1|05/08/2026 200007
3464|Metano|1.649|0|05/08/2026 200010
3464|GPL|0.849|0|05/08/2026 200009
3468|Benzina|2.005|1|05/08/2026 090355
3468|Gasolio|2.018|1|05/08/2026 090355
3468|GPL|0.918|0|05/08/2026 090355
3471|Benzina|2.409|0|05/08/2026 173017
3471|Benzina|2.059|1|05/08/2026 173019
3471|Gasolio|2.499|0|05/08/2026 173016
3471|Gasolio|2.139|1|05/08/2026 173018
3471|Metano|1.599|0|05/08/2026 173020
3471|GPL|0.899|0|05/08/2026 173015
3473|Benzina|2.348|0|03/08/2026 214812
3473|Benzina|2.039|1|03/08/2026 214812
3473|Gasolio|2.408|0|04/08/2026 215336
3473|Gasolio|2.099|1|04/08/2026 215336
3473|Metano|1.565|0|03/08/2026 214812
3473|GPL|0.824|0|03/08/2026 214812
3473|Blue Super|2.407|0|03/08/2026 214812
3473|Blue Super|2.103|1|03/08/2026 214812
3473|Blue Diesel|2.508|0|04/08/2026 215336
3473|Blue Diesel|2.199|1|04/08/2026 215336
3474|Benzina|2.489|0|03/08/2026 053006
3474|Benzina|2.089|1|03/08/2026 053005
3474|Gasolio|2.549|0|03/08/2026 053007
3474|Gasolio|2.149|1|03/08/2026 053006
3486|Benzina|2.412|0|05/08/2026 150014
3486|Benzina|2.112|1|05/08/2026 150013
3486|Gasolio|2.452|0|05/08/2026 150015
3486|Gasolio|2.172|1|05/08/2026 150014
3489|Benzina|2.489|0|05/08/2026 173008
3489|Benzina|2.059|1|05/08/2026 173007
3489|Gasolio|2.549|0|05/08/2026 173009
3489|Gasolio|2.119|1|05/08/2026 173008
3489|Metano|1.529|0|05/08/2026 173009
3489|GPL|0.895|0|05/08/2026 173007
3492|Benzina|2.333|0|05/08/2026 140059
3492|Benzina|2.084|1|05/08/2026 140059
3492|Gasolio|2.404|0|05/08/2026 140059
3492|Gasolio|2.154|1|05/08/2026 140059
3492|GPL|0.874|0|05/08/2026 140059
3492|Blue Diesel|2.504|0|05/08/2026 140059
3492|Blue Diesel|2.254|1|05/08/2026 140059
3493|Benzina|2.249|0|05/08/2026 221531
3493|Benzina|2.049|1|05/08/2026 221531
3493|Gasolio|2.329|0|04/08/2026 215124
3493|Gasolio|2.129|1|04/08/2026 215124
3493|Metano|1.719|0|06/08/2026 053213
3493|GPL|0.899|0|05/08/2026 221531
3493|Blue Diesel|2.429|0|04/08/2026 215124
3493|Blue Diesel|2.229|1|04/08/2026 215124
3493|HVOlution|2.329|0|04/08/2026 215124
3493|HVOlution|2.129|1|04/08/2026 215124
3503|Benzina|2.339|0|05/08/2026 115549
3503|Benzina|2.089|1|05/08/2026 115549
3503|Gasolio|2.409|0|05/08/2026 115549
3503|Gasolio|2.159|1|05/08/2026 115549
3503|Metano|1.699|0|05/08/2026 115549
3503|GPL|0.899|0|05/08/2026 115549
3503|Hi-Q Diesel|2.659|0|05/08/2026 115549
3503|Hi-Q Diesel|2.459|1|05/08/2026 115549
3503|HiQ Perform+|2.609|0|05/08/2026 115549
3503|HiQ Perform+|2.389|1|05/08/2026 115549
3503|HVO|2.159|1|05/08/2026 115549
3510|Benzina|2.389|0|05/08/2026 154605
3510|Benzina|2.039|1|05/08/2026 154605
3510|Gasolio|2.449|0|05/08/2026 154605
3510|Gasolio|2.099|1|05/08/2026 154605
3510|GPL|0.899|0|05/08/2026 154605
3511|Benzina|2.299|0|05/08/2026 163052
3511|Benzina|2.089|1|05/08/2026 163051
3511|Gasolio|2.398|0|05/08/2026 163053
3511|Gasolio|2.198|1|05/08/2026 163052
3511|Gasolio speciale|2.498|0|05/08/2026 163054
3511|Gasolio speciale|2.398|1|05/08/2026 163054
3512|Benzina|2.298|0|05/08/2026 163150
3512|Benzina|2.098|1|05/08/2026 163149
3512|Gasolio|2.399|0|05/08/2026 163151
3512|Gasolio|2.199|1|05/08/2026 163149
3512|Gasolio speciale|2.599|0|05/08/2026 163152
3512|Gasolio speciale|2.399|1|05/08/2026 163152
3513|Benzina|2.289|0|05/08/2026 070007
3513|Benzina|2.074|1|05/08/2026 070006
3513|Gasolio|2.489|0|05/08/2026 070008
3513|Gasolio|2.274|1|05/08/2026 070007
3513|Hi-Q Diesel|2.739|0|05/08/2026 070010
3513|Hi-Q Diesel|2.574|1|05/08/2026 070009
3513|HiQ Perform+|2.559|0|05/08/2026 070009
3513|HiQ Perform+|2.374|1|05/08/2026 070008
3514|Benzina|2.284|0|05/08/2026 142428
3514|Benzina|2.034|1|05/08/2026 142428
3514|Gasolio|2.404|0|05/08/2026 142428
3514|Gasolio|2.154|1|05/08/2026 142428
3514|GPL|0.879|0|05/08/2026 142428
3514|Hi-Q Diesel|2.654|0|05/08/2026 142428
3514|Hi-Q Diesel|2.454|1|05/08/2026 142428
3514|HiQ Perform+|2.554|0|05/08/2026 142428
3514|HiQ Perform+|2.334|1|05/08/2026 142428
3514|HVO|2.364|0|05/08/2026 142428
3514|HVO|2.154|1|05/08/2026 142428
3515|Benzina|2.299|0|05/08/2026 163256
3515|Benzina|2.069|1|05/08/2026 163252
3515|Gasolio|2.499|0|05/08/2026 163255
3515|Gasolio|2.284|1|05/08/2026 163257
3515|Hi-Q Diesel|2.529|0|05/08/2026 163257
3515|Hi-Q Diesel|2.364|1|05/08/2026 163253
3515|HiQ Perform+|2.549|0|05/08/2026 163254
3515|HiQ Perform+|2.364|1|05/08/2026 163254
