Estrazione del 2026-04-08
idImpianto|descCarburante|prezzo|isSelf|dtComu
3464|Benzina|2.205|0|03/04/2026 200015
3464|Benzina|1.845|1|03/04/2026 200018
3464|Gasolio|2.663|0|03/04/2026 200013
3464|Gasolio|2.303|1|03/04/2026 200016
3464|Metano|1.529|0|03/04/2026 200010
3464|GPL|0.931|0|03/04/2026 200012
3468|Benzina|1.741|1|07/04/2026 065844
3468|Gasolio|1.924|1|07/04/2026 065844
3468|GPL|0.871|0|07/04/2026 065844
3471|Benzina|2.125|0|07/04/2026 150007
3471|Benzina|1.825|1|07/04/2026 150007
3471|Gasolio|2.541|0|07/04/2026 150008
3471|Gasolio|2.229|1|07/04/2026 150007
3471|Metano|1.529|0|07/04/2026 150011
3471|GPL|0.899|0|07/04/2026 150008
3473|Benzina|2.066|0|07/04/2026 231824
3473|Benzina|1.762|1|07/04/2026 231824
3473|Gasolio|2.298|0|07/04/2026 231824
3473|Gasolio|1.994|1|07/04/2026 231824
3473|Metano|1.565|0|07/04/2026 231824
3473|GPL|0.895|0|07/04/2026 231824
3473|Blue Super|2.216|0|07/04/2026 231824
3473|Blue Super|1.912|1|07/04/2026 231824
3473|Blue Diesel|2.398|0|07/04/2026 231824
3473|Blue Diesel|2.094|1|07/04/2026 231824
3474|Benzina|2.211|0|05/04/2026 110006
3474|Benzina|1.811|1|05/04/2026 110006
3474|Gasolio|2.639|0|05/04/2026 110007
3474|Gasolio|2.239|1|05/04/2026 110006
3486|Benzina|2.235|0|03/04/2026 220007
3486|Benzina|1.864|1|03/04/2026 220006
3486|Gasolio|2.661|0|03/04/2026 220007
3486|Gasolio|2.290|1|03/04/2026 220006
3489|Benzina|2.205|0|07/04/2026 183007
3489|Benzina|1.775|1|07/04/2026 183008
3489|Gasolio|2.641|0|07/04/2026 183006
3489|Gasolio|2.211|1|07/04/2026 183007
3489|Metano|1.529|0|07/04/2026 183008
3489|GPL|0.911|0|07/04/2026 183005
3492|Benzina|2.064|0|07/04/2026 085916
3492|Benzina|1.815|1|07/04/2026 085916
3492|Gasolio|2.371|0|07/04/2026 085916
3492|Gasolio|1.999|1|07/04/2026 085916
3492|GPL|0.970|0|07/04/2026 085916
3492|Blue Diesel|2.471|0|07/04/2026 085916
3492|Blue Diesel|2.222|1|07/04/2026 085916
3493|Benzina|1.989|0|07/04/2026 234109
3493|Benzina|1.789|1|07/04/2026 234109
3493|Gasolio|2.199|0|07/04/2026 234109
3493|Gasolio|1.997|1|07/04/2026 234109
3493|Metano|1.609|0|07/04/2026 234109
3493|GPL|0.899|0|07/04/2026 234109
3493|Blue Diesel|2.299|0|07/04/2026 234109
3493|Blue Diesel|2.099|1|07/04/2026 234109
3493|HVOlution|2.199|0|07/04/2026 234109
3493|HVOlution|1.997|1|07/04/2026 234109
3503|Benzina|2.119|0|07/04/2026 172610
3503|Benzina|1.869|1|07/04/2026 172610
3503|Gasolio|2.399|0|07/04/2026 172610
3503|Gasolio|2.149|1|07/04/2026 172610
3503|Metano|1.639|0|07/04/2026 172610
3503|GPL|0.999|0|07/04/2026 172610
3503|Hi-Q Diesel|2.649|0|07/04/2026 172610
3503|Hi-Q Diesel|2.449|1|07/04/2026 172610
3503|HiQ Perform+|2.389|0|07/04/2026 172610
3503|HiQ Perform+|2.169|1|07/04/2026 172610
3503|HVO|2.099|1|07/04/2026 172610
3510|Benzina|2.115|0|07/04/2026 160236
3510|Benzina|1.765|1|07/04/2026 160236
3510|Gasolio|2.541|0|07/04/2026 160236
3510|Gasolio|2.191|1|07/04/2026 160236
3510|GPL|0.901|0|07/04/2026 160236
3511|Benzina|1.989|0|07/04/2026 113016
3511|Benzina|1.789|1|07/04/2026 113014
3511|Gasolio|2.399|0|07/04/2026 113017
3511|Gasolio|2.199|1|07/04/2026 113015
3511|Gasolio speciale|2.599|0|07/04/2026 113018
3511|Gasolio speciale|2.399|1|07/04/2026 113017
3512|Benzina|1.999|0|07/04/2026 133009
3512|Benzina|1.799|1|07/04/2026 133008
3512|Gasolio|2.399|0|07/04/2026 133009
3512|Gasolio|2.199|1|07/04/2026 133008
3512|Gasolio speciale|2.498|0|06/04/2026 070025
3512|Gasolio speciale|2.398|1|06/04/2026 070024
3513|Benzina|2.079|0|06/04/2026 073011
3513|Benzina|1.864|1|06/04/2026 073011
3513|Gasolio|2.449|0|06/04/2026 073012
3513|Gasolio|2.234|1|06/04/2026 073011
3513|Hi-Q Diesel|2.759|0|06/04/2026 073014
3513|Hi-Q Diesel|2.594|1|06/04/2026 073014
3513|HiQ Perform+|2.594|0|06/04/2026 073013
3513|HiQ Perform+|2.214|1|06/04/2026 073012
3514|Benzina|2.119|0|04/04/2026 143914
3514|Benzina|1.759|1|04/04/2026 143914
3514|Gasolio|2.364|0|04/04/2026 143914
3514|Gasolio|2.049|1|04/04/2026 143914
3514|GPL|0.789|0|04/04/2026 143914
3514|Hi-Q Diesel|2.614|0|04/04/2026 143914
3514|Hi-Q Diesel|2.349|1|04/04/2026 143914
3514|HiQ Perform+|2.389|0|04/04/2026 143914
3514|HiQ Perform+|2.059|1|04/04/2026 143914
3514|HVO|2.319|0|04/04/2026 143914
3514|HVO|1.999|1|04/04/2026 143914
3515|Benzina|2.079|0|06/04/2026 063016
3515|Benzina|1.864|1|06/04/2026 063015
3515|Gasolio|2.399|0|06/04/2026 063016
3515|Gasolio|2.184|1|06/04/2026 063015
3515|Hi-Q Diesel|2.709|0|06/04/2026 063022
