Estrazione del 2026-05-24
idImpianto|descCarburante|prezzo|isSelf|dtComu
3464|Benzina|2.459|0|22/05/2026 203007
3464|Benzina|2.099|1|22/05/2026 203007
3464|Gasolio|2.469|0|22/05/2026 203006
3464|Gasolio|2.109|1|22/05/2026 203007
3464|Metano|1.549|0|22/05/2026 203005
3464|GPL|0.982|0|22/05/2026 203006
3468|Benzina|1.924|1|23/05/2026 091102
3468|Gasolio|1.956|1|23/05/2026 091102
3468|GPL|0.922|0|23/05/2026 091102
3471|Benzina|2.339|0|23/05/2026 093007
3471|Benzina|2.039|1|23/05/2026 093005
3471|Gasolio|2.471|0|23/05/2026 093008
3471|Gasolio|2.039|1|23/05/2026 093006
3471|Metano|1.529|0|23/05/2026 093009
3471|GPL|0.959|0|23/05/2026 093008
3473|Benzina|2.351|0|23/05/2026 232341
3473|Benzina|2.047|1|23/05/2026 232341
3473|Gasolio|2.307|0|23/05/2026 232341
3473|Gasolio|2.003|1|23/05/2026 232341
3473|Metano|1.565|0|23/05/2026 232341
3473|GPL|0.925|0|23/05/2026 232341
3473|Blue Super|2.399|0|23/05/2026 232341
3473|Blue Super|2.095|1|23/05/2026 232341
3473|Blue Diesel|2.407|0|23/05/2026 232341
3473|Blue Diesel|2.103|1|23/05/2026 232341
3474|Benzina|2.439|0|23/05/2026 093015
3474|Benzina|2.039|1|23/05/2026 133013
3474|Gasolio|2.571|0|23/05/2026 093016
3474|Gasolio|2.162|1|23/05/2026 133014
3486|Benzina|2.412|0|23/05/2026 060007
3486|Benzina|2.062|1|23/05/2026 060006
3486|Gasolio|2.452|0|23/05/2026 060007
3486|Gasolio|2.194|1|23/05/2026 090006
3489|Benzina|2.449|0|23/05/2026 083007
3489|Benzina|2.019|1|23/05/2026 083006
3489|Gasolio|2.561|0|23/05/2026 083008
3489|Gasolio|2.131|1|23/05/2026 083007
3489|Metano|1.529|0|23/05/2026 083009
3489|GPL|0.889|0|23/05/2026 083008
3492|Benzina|2.334|0|23/05/2026 160834
3492|Benzina|2.084|1|23/05/2026 160834
3492|Gasolio|2.431|0|23/05/2026 160834
3492|Gasolio|2.182|1|23/05/2026 160834
3492|GPL|0.972|0|23/05/2026 160834
3492|Blue Diesel|2.531|0|23/05/2026 160834
3492|Blue Diesel|2.282|1|23/05/2026 160834
3493|Benzina|2.239|0|23/05/2026 231830
3493|Benzina|2.039|1|23/05/2026 231830
3493|Gasolio|2.299|0|23/05/2026 133406
3493|Gasolio|2.099|1|23/05/2026 133406
3493|Metano|1.609|0|23/05/2026 231830
3493|GPL|0.929|0|23/05/2026 133406
3493|Blue Diesel|2.399|0|23/05/2026 133406
3493|Blue Diesel|2.199|1|23/05/2026 133406
3493|HVOlution|2.299|0|23/05/2026 133406
3493|HVOlution|2.099|1|23/05/2026 133406
3503|Benzina|2.319|0|22/05/2026 141755
3503|Benzina|2.069|1|22/05/2026 141755
3503|Gasolio|2.319|0|22/05/2026 141755
3503|Gasolio|2.069|1|22/05/2026 141755
3503|Metano|1.699|0|22/05/2026 141755
3503|GPL|0.929|0|22/05/2026 141755
3503|Hi-Q Diesel|2.569|0|22/05/2026 141755
3503|Hi-Q Diesel|2.369|1|22/05/2026 141755
3503|HiQ Perform+|2.589|0|22/05/2026 141755
3503|HiQ Perform+|2.369|1|22/05/2026 141755
3503|HVO|2.019|1|22/05/2026 141755
3510|Benzina|2.339|0|23/05/2026 092703
3510|Benzina|1.989|1|23/05/2026 092703
3510|Gasolio|2.471|0|23/05/2026 092703
3510|Gasolio|2.121|1|23/05/2026 092703
3510|GPL|0.899|0|23/05/2026 092703
3511|Benzina|2.198|0|20/05/2026 143013
3511|Benzina|1.998|1|20/05/2026 143012
3511|Gasolio|2.279|0|20/05/2026 143013
3511|Gasolio|2.079|1|20/05/2026 143012
3511|Gasolio speciale|2.499|0|20/05/2026 143014
3511|Gasolio speciale|2.199|1|20/05/2026 143014
3512|Benzina|2.268|0|20/05/2026 143104
3512|Benzina|2.068|1|20/05/2026 143105
3512|Gasolio|2.298|0|23/05/2026 120029
