Estrazione del 2026-09-21
idImpianto|descCarburante|prezzo|isSelf|dtComu
3464|Benzina|2.659|0|18/09/2026 200009
3464|Benzina|2.299|1|18/09/2026 200007
3464|Gasolio|2.809|0|18/09/2026 200010
3464|Gasolio|2.449|1|18/09/2026 200008
3464|Metano|1.794|0|18/09/2026 200010
3464|GPL|0.849|0|18/09/2026 200009
3468|Benzina|2.145|1|20/09/2026 112928
3468|Gasolio|2.278|1|20/09/2026 112928
3468|GPL|0.955|0|20/09/2026 112928
3471|Benzina|2.589|0|18/09/2026 113012
3471|Benzina|2.239|1|18/09/2026 113013
3471|Gasolio|2.769|0|18/09/2026 113010
3471|Gasolio|2.399|1|18/09/2026 113013
3471|Metano|1.769|0|18/09/2026 113011
3471|GPL|0.899|0|18/09/2026 113010
3473|Benzina|2.488|0|18/09/2026 092132
3473|Benzina|2.179|1|18/09/2026 092132
3473|Gasolio|2.688|0|19/09/2026 092606
3473|Gasolio|2.379|1|19/09/2026 092606
3473|Metano|1.765|0|20/09/2026 215222
3473|GPL|0.863|0|20/09/2026 215222
3473|Blue Super|1.000|0|20/09/2026 215222
3473|Blue Super|1.000|1|20/09/2026 215222
3473|Blue Diesel|2.798|0|19/09/2026 092606
3473|Blue Diesel|2.489|1|19/09/2026 092605
3474|Benzina|2.649|0|19/09/2026 090019
3474|Benzina|2.249|1|19/09/2026 090017
3474|Gasolio|2.799|0|19/09/2026 090024
3474|Gasolio|2.399|1|19/09/2026 090018
3486|Benzina|2.412|0|18/09/2026 120009
3486|Benzina|2.272|1|18/09/2026 120011
3486|Gasolio|2.452|0|18/09/2026 120011
3486|Gasolio|2.442|1|18/09/2026 120009
3489|Benzina|2.639|0|18/09/2026 143011
3489|Benzina|2.209|1|18/09/2026 143013
3489|Gasolio|2.819|0|18/09/2026 143012
3489|Gasolio|2.389|1|18/09/2026 143011
3489|Metano|1.799|0|18/09/2026 143014
3489|GPL|0.899|0|18/09/2026 143012
3492|Benzina|2.472|0|20/09/2026 084411
3492|Benzina|2.222|1|20/09/2026 084411
3492|Gasolio|2.662|0|20/09/2026 084411
3492|Gasolio|2.413|1|20/09/2026 084411
3492|GPL|0.915|0|20/09/2026 084411
3492|Blue Diesel|2.762|0|20/09/2026 084411
3492|Blue Diesel|2.513|1|20/09/2026 084411
3493|Benzina|2.389|0|19/09/2026 215011
3493|Benzina|2.189|1|19/09/2026 215011
3493|Gasolio|2.579|0|18/09/2026 074243
3493|Gasolio|2.379|1|18/09/2026 074243
3493|Metano|1.819|0|18/09/2026 074243
3493|GPL|0.919|0|19/09/2026 215011
3493|Blue Diesel|2.679|0|18/09/2026 074243
3493|Blue Diesel|2.479|1|18/09/2026 074243
3493|HVOlution|2.579|0|18/09/2026 074243
3493|HVOlution|2.379|1|18/09/2026 074243
3503|Benzina|2.529|0|18/09/2026 110259
3503|Benzina|2.279|1|18/09/2026 110259
3503|Gasolio|2.698|0|18/09/2026 110259
3503|Gasolio|2.448|1|18/09/2026 110259
3503|Metano|1.799|0|18/09/2026 110259
3503|GPL|0.949|0|18/09/2026 110259
3503|Hi-Q Diesel|2.948|0|18/09/2026 110259
3503|Hi-Q Diesel|2.748|1|18/09/2026 110259
3503|HiQ Perform+|2.799|0|18/09/2026 110259
3503|HiQ Perform+|2.579|1|18/09/2026 110259
3503|HVO|2.448|1|18/09/2026 110259
3510|Benzina|2.549|0|18/09/2026 113952
3510|Benzina|2.199|1|18/09/2026 113952
3510|Gasolio|2.789|0|18/09/2026 113952
3510|Gasolio|2.389|1|18/09/2026 113952
3510|GPL|0.899|0|18/09/2026 113952
3511|Benzina|2.399|0|16/09/2026 150020
3511|Benzina|2.199|1|16/09/2026 150020
3511|Gasolio|2.599|0|19/09/2026 103023
3511|Gasolio|2.399|1|19/09/2026 103021
3511|Gasolio speciale|2.698|0|17/09/2026 123011
3511|Gasolio speciale|2.498|1|16/09/2026 150022
3512|Benzina|2.468|0|18/09/2026 132339
3512|Benzina|2.268|1|18/09/2026 132339
3512|Gasolio|2.678|0|18/09/2026 132339
3512|Gasolio|2.478|1|18/09/2026 132339
3512|Gasolio speciale|2.699|0|18/09/2026 132339
3512|Gasolio speciale|2.599|1|18/09/2026 132339
3513|Benzina|2.469|0|21/09/2026 073007
3513|Benzina|2.254|1|21/09/2026 073006
3513|Gasolio|2.569|0|21/09/2026 073007
3513|Gasolio|2.354|1|21/09/2026 073006
3513|Hi-Q Diesel|2.819|0|21/09/2026 073009
3513|Hi-Q Diesel|2.654|1|21/09/2026 073009
3513|HiQ Perform+|2.689|0|21/09/2026 073008
3513|HiQ Perform+|2.504|1|21/09/2026 073008
3514|Benzina|2.459|0|18/09/2026 145734
3514|Benzina|2.209|1|18/09/2026 145734
3514|Gasolio|2.658|0|18/09/2026 145734
3514|Gasolio|2.413|1|18/09/2026 145734
3514|GPL|0.879|0|18/09/2026 145734
3514|Hi-Q Diesel|2.908|0|18/09/2026 145733
3514|Hi-Q Diesel|2.713|1|18/09/2026 145733
3514|HiQ Perform+|2.459|0|18/09/2026 145734
3514|HiQ Perform+|2.209|1|18/09/2026 145734
3514|HVO|2.623|0|18/09/2026 145734
3514|HVO|2.413|1|18/09/2026 145734
3515|Benzina|2.449|0|20/09/2026 073011
3515|Benzina|2.234|1|20/09/2026 073010
3515|Gasolio|2.638|0|20/09/2026 073012
3515|Gasolio|2.423|1|20/09/2026 073011
3515|Hi-Q Diesel|2.888|0|20/09/2026 080006
3515|Hi-Q Diesel|2.723|1|20/09/2026 073013
3515|HiQ Perform+|2.589|0|20/09/2026 073013
3515|HiQ Perform+|2.404|1|20/09/2026 073012
3516|Benzina|2.440|0|16/09/2026 132119
3516|Benzina|2.240|1|16/09/2026 132119
3516|Gasolio|2.599|0|16/09/2026 132119
3516|Gasolio|2.399|1|16/09/2026 132119
3516|GPL|0.898|0|16/09/2026 132119
3516|Gasolio speciale|2.698|0|16/09/2026 132119
3516|Gasolio speciale|2.498|1|16/09/2026 132119
3518|Benzina|2.494|0|21/09/2026 061802
3518|Benzina|2.269|1|21/09/2026 061802
3518|Gasolio|2.673|0|21/09/2026 061802
3518|Gasolio|2.448|1|20/09/2026 220606
3518|GPL|0.899|0|21/09/2026 061802
3518|Blue Diesel|2.873|0|21/09/2026 061802
3518|Blue Diesel|2.648|1|20/09/2026 220606
3521|Benzina|2.504|0|20/09/2026 215311
3521|Benzina|2.247|1|20/09/2026 215311
3521|Gasolio|2.684|0|18/09/2026 073215
3521|Gasolio|2.427|1|18/09/2026 073215
3521|GPL|0.957|0|20/09/2026 215311
3521|Blue Super|2.397|1|20/09/2026 215311
3521|Blue Diesel|2.784|0|18/09/2026 073215
3521|Blue Diesel|2.527|1|18/09/2026 073215
3526|Benzina|2.549|0|19/09/2026 214738
3526|Benzina|2.239|1|19/09/2026 214738
