Estrazione del 2026-07-19
idImpianto|descCarburante|prezzo|isSelf|dtComu
3464|Benzina|2.409|0|17/07/2026 200011
3464|Benzina|2.049|1|17/07/2026 200011
3464|Gasolio|2.549|0|17/07/2026 200009
3464|Gasolio|2.189|1|17/07/2026 200009
3464|Metano|1.649|0|17/07/2026 200010
3464|GPL|0.915|0|17/07/2026 200010
3468|Benzina|1.955|1|18/07/2026 110914
3468|Gasolio|2.058|1|18/07/2026 110914
3468|GPL|0.918|0|18/07/2026 110914
3471|Benzina|2.385|0|17/07/2026 133011
3471|Benzina|2.039|1|17/07/2026 133007
3471|Gasolio|2.489|0|17/07/2026 133009
3471|Gasolio|2.159|1|17/07/2026 133012
3471|Metano|1.549|0|17/07/2026 133008
3471|GPL|0.899|0|17/07/2026 133009
3473|Benzina|2.288|0|18/07/2026 003308
3473|Benzina|1.979|1|18/07/2026 003308
3473|Gasolio|2.418|0|19/07/2026 065209
3473|Gasolio|2.109|1|19/07/2026 065209
3473|Metano|1.565|0|18/07/2026 003308
3473|GPL|0.844|0|18/07/2026 003308
3473|Blue Super|2.407|0|18/07/2026 003308
3473|Blue Super|2.103|1|18/07/2026 003308
3473|Blue Diesel|2.528|0|19/07/2026 065209
3473|Blue Diesel|2.219|1|19/07/2026 065209
3474|Benzina|2.449|0|18/07/2026 003015
3474|Benzina|2.049|1|18/07/2026 003006
3474|Gasolio|2.589|0|18/07/2026 003019
3474|Gasolio|2.189|1|18/07/2026 003010
3486|Benzina|2.412|0|17/07/2026 133020
3486|Benzina|2.072|1|17/07/2026 133018
3486|Gasolio|2.452|0|17/07/2026 133019
3486|Gasolio|2.192|1|17/07/2026 133020
3489|Benzina|2.419|0|17/07/2026 123020
3489|Benzina|1.989|1|17/07/2026 123020
3489|Gasolio|2.569|0|17/07/2026 123023
3489|Gasolio|2.139|1|17/07/2026 123025
3489|Metano|1.529|0|17/07/2026 123027
3489|GPL|0.915|0|17/07/2026 123022
3492|Benzina|2.274|0|18/07/2026 092519
3492|Benzina|2.024|1|18/07/2026 092519
3492|Gasolio|2.404|0|18/07/2026 092519
3492|Gasolio|2.155|1|18/07/2026 092519
3492|GPL|0.877|0|18/07/2026 092519
3492|Blue Diesel|2.504|0|18/07/2026 092519
3492|Blue Diesel|2.255|1|18/07/2026 092519
3493|Benzina|2.189|0|18/07/2026 215443
3493|Benzina|1.989|1|18/07/2026 215443
3493|Gasolio|2.299|0|18/07/2026 215443
3493|Gasolio|2.099|1|18/07/2026 215443
3493|Metano|1.619|0|18/07/2026 215443
3493|GPL|0.899|0|18/07/2026 215443
3493|Blue Diesel|2.399|0|18/07/2026 215443
3493|Blue Diesel|2.199|1|18/07/2026 215443
3493|HVOlution|2.299|0|18/07/2026 215443
3493|HVOlution|2.099|1|18/07/2026 215443
3503|Benzina|2.289|0|17/07/2026 141513
3503|Benzina|2.039|1|17/07/2026 141513
3503|Gasolio|2.369|0|17/07/2026 141513
3503|Gasolio|2.119|1|17/07/2026 141513
3503|Metano|1.699|0|17/07/2026 141513
3503|GPL|0.899|0|17/07/2026 141513
3503|Hi-Q Diesel|2.619|0|17/07/2026 141513
3503|Hi-Q Diesel|2.419|1|17/07/2026 141513
3503|HiQ Perform+|2.559|0|17/07/2026 141513
3503|HiQ Perform+|2.339|1|17/07/2026 141513
3503|HVO|2.119|1|17/07/2026 141513
3510|Benzina|2.349|0|17/07/2026 122832
3510|Benzina|1.999|1|17/07/2026 122832
3510|Gasolio|2.469|0|17/07/2026 122832
3510|Gasolio|2.119|1|17/07/2026 122832
3510|GPL|0.899|0|17/07/2026 122832
3511|Benzina|2.198|0|16/07/2026 123017
