Estrazione del 2026-08-07
idImpianto|descCarburante|prezzo|isSelf|dtComu
3464|Benzina|2.449|0|06/08/2026 133009
3464|Benzina|2.089|1|06/08/2026 133007
3464|Gasolio|2.509|0|06/08/2026 133013
3464|Gasolio|2.149|1|06/08/2026 133008
3464|Metano|1.649|0|06/08/2026 133011
3464|GPL|0.849|0|06/08/2026 133011
3468|Benzina|2.005|1|05/08/2026 090355
3468|Gasolio|2.018|1|05/08/2026 090355
3468|GPL|0.918|0|05/08/2026 090355
3471|Benzina|2.409|0|06/08/2026 170010
3471|Benzina|2.059|1|06/08/2026 170007
3471|Gasolio|2.489|0|06/08/2026 170011
3471|Gasolio|2.129|1|06/08/2026 170008
3471|Metano|1.599|0|06/08/2026 170012
3471|GPL|0.899|0|06/08/2026 170010
3473|Benzina|2.348|0|03/08/2026 214812
3473|Benzina|2.039|1|03/08/2026 214812
3473|Gasolio|2.408|0|04/08/2026 215336
3473|Gasolio|2.099|1|04/08/2026 215336
3473|Metano|1.565|0|03/08/2026 214812
3473|GPL|0.824|0|03/08/2026 214812
3473|Blue Super|2.407|0|03/08/2026 214812
3473|Blue Super|2.103|1|03/08/2026 214812
3473|Blue Diesel|2.508|0|04/08/2026 215336
3473|Blue Diesel|2.199|1|04/08/2026 215336
3474|Benzina|2.469|0|06/08/2026 120010
3474|Benzina|2.069|1|06/08/2026 120008
3474|Gasolio|2.529|0|06/08/2026 120010
3474|Gasolio|2.129|1|06/08/2026 120009
3486|Benzina|2.412|0|05/08/2026 150014
3486|Benzina|2.112|1|05/08/2026 150013
3486|Gasolio|2.452|0|05/08/2026 150015
3486|Gasolio|2.172|1|05/08/2026 150014
3489|Benzina|2.449|0|06/08/2026 130010
3489|Benzina|2.019|1|06/08/2026 130006
3489|Gasolio|2.529|0|06/08/2026 130007
3489|Gasolio|2.099|1|06/08/2026 130015
3489|Metano|1.529|0|06/08/2026 130015
3489|GPL|0.895|0|06/08/2026 130006
3492|Benzina|2.333|0|06/08/2026 102831
3492|Benzina|2.084|1|06/08/2026 102831
3492|Gasolio|2.404|0|06/08/2026 102831
3492|Gasolio|2.154|1|06/08/2026 102831
3492|GPL|0.874|0|06/08/2026 102831
3492|Blue Diesel|2.504|0|06/08/2026 102831
3492|Blue Diesel|2.254|1|06/08/2026 102831
3493|Benzina|2.249|0|05/08/2026 221531
3493|Benzina|2.049|1|05/08/2026 221531
3493|Gasolio|2.329|0|04/08/2026 215124
3493|Gasolio|2.129|1|04/08/2026 215124
3493|Metano|1.719|0|06/08/2026 053213
3493|GPL|0.899|0|05/08/2026 221531
3493|Blue Diesel|2.429|0|04/08/2026 215124
3493|Blue Diesel|2.229|1|04/08/2026 215124
3493|HVOlution|2.329|0|04/08/2026 215124
3493|HVOlution|2.129|1|04/08/2026 215124
3503|Benzina|2.329|0|06/08/2026 141832
3503|Benzina|2.079|1|06/08/2026 141832
3503|Gasolio|2.409|0|06/08/2026 141832
3503|Gasolio|2.159|1|06/08/2026 141832
3503|Metano|1.699|0|06/08/2026 141832
3503|GPL|0.899|0|06/08/2026 141832
3503|Hi-Q Diesel|2.659|0|06/08/2026 141832
3503|Hi-Q Diesel|2.459|1|06/08/2026 141832
3503|HiQ Perform+|2.599|0|06/08/2026 141832
3503|HiQ Perform+|2.379|1|06/08/2026 141832
3503|HVO|2.159|1|06/08/2026 141832
