Estrazione del 2026-05-07
idImpianto|descCarburante|prezzo|isSelf|dtComu
3464|Benzina|2.319|0|06/05/2026 123015
3464|Benzina|1.959|1|06/05/2026 123013
3464|Gasolio|2.489|0|06/05/2026 123015
3464|Gasolio|2.129|1|06/05/2026 123015
3464|Metano|1.549|0|06/05/2026 123014
3464|GPL|0.982|0|06/05/2026 123014
3468|Benzina|1.924|1|06/05/2026 093803
3468|Gasolio|1.874|1|06/05/2026 093803
3468|GPL|0.922|0|06/05/2026 093803
3471|Benzina|2.159|0|06/05/2026 100010
3471|Benzina|1.959|1|06/05/2026 100014
3471|Gasolio|2.419|0|06/05/2026 100010
3471|Gasolio|2.099|1|06/05/2026 100012
3471|Metano|1.529|0|06/05/2026 100009
3471|GPL|0.969|0|06/05/2026 123010
3473|Benzina|2.289|0|06/05/2026 232905
3473|Benzina|1.985|1|06/05/2026 232905
3473|Gasolio|2.374|0|06/05/2026 232905
3473|Gasolio|2.070|1|06/05/2026 232905
3473|Metano|1.565|0|06/05/2026 232905
3473|GPL|0.895|0|06/05/2026 232905
3473|Blue Super|2.399|0|06/05/2026 232905
3473|Blue Super|2.095|1|06/05/2026 232905
3473|Blue Diesel|2.474|0|06/05/2026 232905
3473|Blue Diesel|2.170|1|06/05/2026 232905
3474|Benzina|2.379|0|07/05/2026 000006
3474|Benzina|1.979|1|07/05/2026 000005
3474|Gasolio|2.529|0|07/05/2026 000006
3474|Gasolio|2.129|1|07/05/2026 000005
3486|Benzina|2.459|0|02/05/2026 113020
3486|Benzina|2.088|1|02/05/2026 113019
3486|Gasolio|2.641|0|02/05/2026 113021
3486|Gasolio|2.270|1|02/05/2026 113020
3489|Benzina|2.369|0|06/05/2026 193012
3489|Benzina|1.939|1|06/05/2026 193014
3489|Gasolio|2.489|0|06/05/2026 193010
3489|Gasolio|2.059|1|06/05/2026 193012
3489|Metano|1.529|0|06/05/2026 193013
3489|GPL|0.911|0|06/05/2026 193010
3492|Benzina|2.293|0|06/05/2026 095644
3492|Benzina|2.043|1|06/05/2026 095644
3492|Gasolio|2.377|0|06/05/2026 095644
3492|Gasolio|2.128|1|06/05/2026 095644
3492|GPL|0.993|0|06/05/2026 095644
