Estrazione del 2026-07-23
idImpianto|descCarburante|prezzo|isSelf|dtComu
3464|Benzina|2.449|0|22/07/2026 193007
3464|Benzina|2.089|1|22/07/2026 193006
3464|Gasolio|2.619|0|22/07/2026 193009
3464|Gasolio|2.259|1|22/07/2026 193007
3464|Metano|1.649|0|22/07/2026 193009
3464|GPL|0.849|0|22/07/2026 193008
3468|Benzina|1.955|1|22/07/2026 114401
3468|Gasolio|2.078|1|22/07/2026 114401
3468|GPL|0.918|0|22/07/2026 114401
3471|Benzina|2.389|0|21/07/2026 173015
3471|Benzina|2.039|1|21/07/2026 173017
3471|Gasolio|2.499|0|21/07/2026 173011
3471|Gasolio|2.179|1|21/07/2026 173016
3471|Metano|1.579|0|21/07/2026 173012
3471|GPL|0.899|0|21/07/2026 173012
3473|Benzina|2.298|0|22/07/2026 082412
3473|Benzina|1.989|1|22/07/2026 082412
3473|Gasolio|2.458|0|22/07/2026 082412
3473|Gasolio|2.149|1|22/07/2026 082412
3473|Metano|1.565|0|22/07/2026 082412
3473|GPL|0.844|0|22/07/2026 082412
3473|Blue Super|2.407|0|22/07/2026 082412
3473|Blue Super|2.103|1|22/07/2026 082412
3473|Blue Diesel|2.568|0|22/07/2026 082412
3473|Blue Diesel|2.259|1|22/07/2026 082412
3474|Benzina|2.449|0|22/07/2026 000007
3474|Benzina|2.049|1|22/07/2026 000006
3474|Gasolio|2.589|0|22/07/2026 000008
3474|Gasolio|2.189|1|22/07/2026 000007
3486|Benzina|2.412|0|23/07/2026 003008
3486|Benzina|2.062|1|23/07/2026 003006
3486|Gasolio|2.452|0|23/07/2026 003007
3486|Gasolio|2.242|1|23/07/2026 003006
3489|Benzina|2.449|0|21/07/2026 193008
3489|Benzina|2.019|1|21/07/2026 193007
3489|Gasolio|2.609|0|21/07/2026 193009
3489|Gasolio|2.179|1|21/07/2026 193007
3489|Metano|1.529|0|21/07/2026 100013
3489|GPL|0.895|0|21/07/2026 100012
3492|Benzina|2.283|0|22/07/2026 094209
3492|Benzina|2.034|1|22/07/2026 094209
3492|Gasolio|2.444|0|22/07/2026 094209
3492|Gasolio|2.194|1|22/07/2026 094209
3492|GPL|0.877|0|22/07/2026 094209
3492|Blue Diesel|2.544|0|22/07/2026 094209
3492|Blue Diesel|2.294|1|22/07/2026 094209
3493|Benzina|2.199|0|22/07/2026 132012
3493|Benzina|1.999|1|22/07/2026 132012
3493|Gasolio|2.369|0|22/07/2026 132011
3493|Gasolio|2.169|1|22/07/2026 132011
3493|Metano|1.619|0|22/07/2026 132011
3493|GPL|0.899|0|22/07/2026 132011
3493|Blue Diesel|2.469|0|22/07/2026 132011
3493|Blue Diesel|2.269|1|22/07/2026 132011
3493|HVOlution|2.369|0|22/07/2026 132011
3493|HVOlution|2.169|1|22/07/2026 132011
3503|Benzina|2.319|0|22/07/2026 143026
3503|Benzina|2.069|1|22/07/2026 143026
3503|Gasolio|2.469|0|22/07/2026 143026
3503|Gasolio|2.219|1|22/07/2026 143026
3503|Metano|1.699|0|22/07/2026 143026
3503|GPL|0.899|0|22/07/2026 143026
3503|Hi-Q Diesel|2.719|0|22/07/2026 143026
3503|Hi-Q Diesel|2.519|1|22/07/2026 143026
3503|HiQ Perform+|2.589|0|22/07/2026 143026
3503|HiQ Perform+|2.369|1|22/07/2026 143026
3503|HVO|2.219|1|22/07/2026 143026
3510|Benzina|2.339|0|22/07/2026 182944
3510|Benzina|1.989|1|22/07/2026 182944
3510|Gasolio|2.519|0|22/07/2026 182944
3510|Gasolio|2.169|1|22/07/2026 182944
3510|GPL|0.899|0|22/07/2026 182944
3511|Benzina|2.199|0|22/07/2026 153049
3511|Benzina|1.999|1|22/07/2026 153051
3511|Gasolio|2.399|0|22/07/2026 153049
3511|Gasolio|2.199|1|22/07/2026 153051
3511|Gasolio speciale|2.498|0|22/07/2026 153050
3511|Gasolio speciale|2.398|1|22/07/2026 153048
3512|Benzina|2.298|0|22/07/2026 083009
3512|Benzina|2.098|1|22/07/2026 083007
3512|Gasolio|2.498|0|22/07/2026 083009
3512|Gasolio|2.298|1|22/07/2026 083008
3512|Gasolio speciale|2.599|0|22/07/2026 083010
3512|Gasolio speciale|2.499|1|22/07/2026 083010
3513|Benzina|2.279|0|22/07/2026 070007
3513|Benzina|2.064|1|22/07/2026 063012
3513|Gasolio|2.449|0|22/07/2026 070008
3513|Gasolio|2.234|1|22/07/2026 070007
