Estrazione del 2026-07-17
idImpianto|descCarburante|prezzo|isSelf|dtComu
3464|Benzina|2.409|0|16/07/2026 200010
3464|Benzina|2.049|1|16/07/2026 200007
3464|Gasolio|2.539|0|16/07/2026 200012
3464|Gasolio|2.179|1|16/07/2026 200008
3464|Metano|1.649|0|16/07/2026 200011
3464|GPL|0.915|0|16/07/2026 200011
3468|Benzina|1.935|1|16/07/2026 100025
3468|Gasolio|2.028|1|16/07/2026 100025
3468|GPL|0.918|0|16/07/2026 100025
3471|Benzina|2.355|0|16/07/2026 173011
3471|Benzina|1.999|1|16/07/2026 173006
3471|Gasolio|2.485|0|16/07/2026 173009
3471|Gasolio|2.139|1|16/07/2026 173010
3471|Metano|1.549|0|16/07/2026 100008
3471|GPL|0.899|0|16/07/2026 100009
3473|Benzina|2.268|0|16/07/2026 220536
3473|Benzina|1.959|1|16/07/2026 220536
3473|Gasolio|2.368|0|16/07/2026 220536
3473|Gasolio|2.059|1|16/07/2026 220536
3473|Metano|1.565|0|16/07/2026 220536
3473|GPL|0.844|0|16/07/2026 220536
3473|Blue Super|2.387|0|16/07/2026 220536
3473|Blue Super|2.083|1|16/07/2026 220536
3473|Blue Diesel|2.478|0|16/07/2026 220535
3473|Blue Diesel|2.169|1|16/07/2026 220535
3474|Benzina|2.380|0|17/07/2026 003006
3474|Benzina|1.980|1|17/07/2026 003005
3474|Gasolio|2.579|0|17/07/2026 003007
3474|Gasolio|2.179|1|17/07/2026 003006
3486|Benzina|2.412|0|16/07/2026 203007
3486|Benzina|2.052|1|16/07/2026 203008
3486|Gasolio|2.452|0|16/07/2026 203006
3486|Gasolio|2.172|1|16/07/2026 203007
3489|Benzina|2.389|0|16/07/2026 193013
3489|Benzina|1.959|1|16/07/2026 193011
3489|Gasolio|2.549|0|16/07/2026 193014
3489|Gasolio|2.119|1|16/07/2026 193012
3489|Metano|1.529|0|16/07/2026 193013
3489|GPL|0.915|0|16/07/2026 193015
3492|Benzina|2.254|0|16/07/2026 095045
3492|Benzina|2.004|1|16/07/2026 095045
3492|Gasolio|2.354|0|16/07/2026 095045
3492|Gasolio|2.105|1|16/07/2026 095045
3492|GPL|0.877|0|16/07/2026 095045
3492|Blue Diesel|2.454|0|16/07/2026 095045
3492|Blue Diesel|2.205|1|16/07/2026 095045
3493|Benzina|2.179|0|16/07/2026 215522
3493|Benzina|1.969|1|16/07/2026 215522
3493|Gasolio|2.279|0|16/07/2026 215521
3493|Gasolio|2.079|1|16/07/2026 215521
3493|Metano|1.619|0|16/07/2026 215521
3493|GPL|0.899|0|16/07/2026 215521
3493|Blue Diesel|2.379|0|16/07/2026 215521
3493|Blue Diesel|2.179|1|16/07/2026 215521
3493|HVOlution|2.279|0|16/07/2026 215521
3493|HVOlution|2.079|1|16/07/2026 215521
3503|Benzina|2.239|0|16/07/2026 141846
3503|Benzina|1.989|1|16/07/2026 141846
3503|Gasolio|2.349|0|16/07/2026 141846
3503|Gasolio|2.099|1|16/07/2026 141846
3503|Metano|1.699|0|16/07/2026 141846
3503|GPL|0.899|0|16/07/2026 141846
3503|Hi-Q Diesel|2.599|0|16/07/2026 141846
3503|Hi-Q Diesel|2.399|1|16/07/2026 141846
3503|HiQ Perform+|2.509|0|16/07/2026 141846
3503|HiQ Perform+|2.289|1|16/07/2026 141846
3503|HVO|2.099|1|16/07/2026 141846
3510|Benzina|2.319|0|16/07/2026 175855
3510|Benzina|1.969|1|16/07/2026 175855
3510|Gasolio|2.449|0|16/07/2026 175855
3510|Gasolio|2.099|1|16/07/2026 175855
3510|GPL|0.899|0|16/07/2026 175855
3511|Benzina|2.198|0|16/07/2026 123017
3511|Benzina|1.998|1|16/07/2026 123016
3511|Gasolio|2.299|0|16/07/2026 123017
3511|Gasolio|2.169|1|16/07/2026 123016
3511|Gasolio speciale|2.398|0|15/07/2026 150058
3511|Gasolio speciale|2.198|1|15/07/2026 150057
3512|Benzina|2.269|0|16/07/2026 130022
3512|Benzina|2.069|1|16/07/2026 130021
3512|Gasolio|2.399|0|16/07/2026 130023
3512|Gasolio|2.199|1|16/07/2026 130021
3512|Gasolio speciale|2.498|0|16/07/2026 130025
3512|Gasolio speciale|2.398|1|16/07/2026 130024
3513|Benzina|2.279|0|16/07/2026 073013
3513|Benzina|2.064|1|16/07/2026 073012
3513|Gasolio|2.379|0|16/07/2026 080008
3513|Gasolio|2.164|1|16/07/2026 073012
3513|Hi-Q Diesel|2.629|0|16/07/2026 080010
3513|Hi-Q Diesel|2.464|1|16/07/2026 080009
3513|HiQ Perform+|2.549|0|16/07/2026 080009
3513|HiQ Perform+|2.364|1|16/07/2026 080008
3514|Benzina|2.194|0|16/07/2026 142657
3514|Benzina|1.949|1|16/07/2026 142657
3514|Gasolio|2.349|0|16/07/2026 142657
3514|Gasolio|2.104|1|16/07/2026 142657
3514|GPL|0.879|0|16/07/2026 142657
3514|Hi-Q Diesel|2.599|0|16/07/2026 142657
3514|Hi-Q Diesel|2.404|1|16/07/2026 142657
3514|HiQ Perform+|2.464|0|16/07/2026 142657
3514|HiQ Perform+|2.249|1|16/07/2026 142657
3514|HVO|2.314|0|16/07/2026 142657
3514|HVO|2.104|1|16/07/2026 142657
3515|Benzina|2.279|0|16/07/2026 080014
3515|Benzina|2.064|1|16/07/2026 080013
3515|Gasolio|2.379|0|16/07/2026 080015
3515|Gasolio|2.164|1|16/07/2026 080014
3515|Hi-Q Diesel|2.549|0|16/07/2026 080017
3515|Hi-Q Diesel|2.384|1|16/07/2026 080017
3515|HiQ Perform+|2.459|0|16/07/2026 080016
3515|HiQ Perform+|2.274|1|16/07/2026 080016
3516|Benzina|2.099|0|15/07/2026 153133
3516|Benzina|1.919|1|15/07/2026 153133
3516|Gasolio|2.198|0|15/07/2026 153133
3516|Gasolio|1.998|1|15/07/2026 153133
3516|GPL|0.898|0|15/07/2026 153133
3516|Gasolio speciale|2.399|0|15/07/2026 153133
3516|Gasolio speciale|2.199|1|15/07/2026 153133
3518|Benzina|2.244|0|16/07/2026 220254
3518|Benzina|2.019|1|16/07/2026 220254
3518|Gasolio|2.484|0|16/07/2026 220254
3518|Gasolio|2.259|1|16/07/2026 220254
3518|GPL|0.899|0|16/07/2026 220254
3518|Blue Diesel|2.394|0|16/07/2026 220254
3518|Blue Diesel|2.179|1|16/07/2026 220254
3521|Benzina|2.294|0|16/07/2026 101415
3521|Benzina|2.037|1|16/07/2026 101415
3521|Gasolio|2.374|0|16/07/2026 101415
3521|Gasolio|2.117|1|16/07/2026 101415
3521|GPL|0.927|0|16/07/2026 224628
3521|Blue Super|2.187|1|16/07/2026 101415
3521|Blue Diesel|2.474|0|16/07/2026 101415
3521|Blue Diesel|2.217|1|16/07/2026 101415
3526|Benzina|2.349|0|17/07/2026 061022
3526|Benzina|2.039|1|17/07/2026 061022
3526|Gasolio|2.459|0|17/07/2026 061022
3526|Gasolio|2.149|1|17/07/2026 061022
3526|GPL|0.919|0|16/07/2026 215914
3526|Blue Super|2.229|0|12/09/2023 054606
3526|Blue Super|2.079|1|16/07/2026 215914
3526|Blue Diesel|2.559|0|17/07/2026 061022
3526|Blue Diesel|2.249|1|17/07/2026 061022
3527|Benzina|2.199|0|16/07/2026 221936
3527|Benzina|1.999|1|16/07/2026 221936
3527|Gasolio|2.399|0|16/07/2026 221936
3527|Gasolio|2.199|1|16/07/2026 221936
3527|GPL|0.899|0|16/07/2026 221936
3527|Blue Super|2.249|0|16/07/2026 221936
3527|Blue Super|2.049|1|16/07/2026 221936
3527|Blue Diesel|2.499|0|16/07/2026 221936
3527|Blue Diesel|2.299|1|16/07/2026 221936
3530|Benzina|2.250|0|17/07/2026 054605
3530|Benzina|2.040|1|17/07/2026 054605
3530|Gasolio|2.364|0|17/07/2026 054605
3530|Gasolio|2.154|1|17/07/2026 054605
3530|Blue Diesel|2.464|0|17/07/2026 054605
3530|Blue Diesel|2.254|1|17/07/2026 054605
3533|Benzina|2.039|1|17/07/2026 060606
3533|Gasolio|2.179|1|17/07/2026 060606
3535|Benzina|2.304|0|17/07/2026 070016
3535|Benzina|1.949|1|17/07/2026 070014
3535|Gasolio|2.424|0|17/07/2026 070016
3535|Gasolio|2.069|1|17/07/2026 070015
3535|GPL|0.898|0|17/06/2026 073006
3537|Benzina|2.449|0|07/07/2026 193008
3537|Benzina|1.999|1|07/07/2026 193006
3537|Gasolio|2.499|0|07/07/2026 193010
3537|Gasolio|2.049|1|07/07/2026 193007
3537|GPL|0.899|0|07/07/2026 193009
3537|Gasolio Premium|2.699|0|07/07/2026 193008
3537|Gasolio Premium|2.269|1|07/07/2026 193009
3544|Benzina|2.372|0|16/07/2026 170011
3544|Benzina|1.992|1|16/07/2026 170012
3544|Gasolio|2.462|0|16/07/2026 170010
3544|Gasolio|2.082|1|16/07/2026 170011
3544|GPL|0.912|0|16/07/2026 170012
3544|Supreme Diesel|2.662|0|16/07/2026 170013
3544|Supreme Diesel|2.282|1|16/07/2026 170014
3546|Benzina|2.384|0|17/07/2026 000005
3546|Benzina|1.999|1|17/07/2026 000004
3546|Gasolio|2.514|0|17/07/2026 000005
3546|Gasolio|2.129|1|17/07/2026 000006
3547|Benzina|2.292|0|14/07/2026 193008
3547|Benzina|1.992|1|14/07/2026 193009
3547|Gasolio|2.442|0|14/07/2026 193008
3547|Gasolio|2.142|1|14/07/2026 193009
3547|GPL|0.742|0|14/07/2026 193006
3547|Supreme Diesel|2.642|0|14/07/2026 193008
3547|Supreme Diesel|2.342|1|14/07/2026 193007
3548|Benzina|2.344|0|16/07/2026 213007
3548|Benzina|1.984|1|16/07/2026 213005
3548|Gasolio|2.489|0|16/07/2026 213008
3548|Gasolio|2.134|1|16/07/2026 213007
3549|Benzina|2.384|0|16/07/2026 220008
3549|Benzina|1.999|1|16/07/2026 220007
3549|Gasolio|2.514|0|16/07/2026 220009
3549|Gasolio|2.129|1|16/07/2026 220007
3549|Metano|1.619|0|16/07/2026 220010
3549|GPL|0.879|0|16/07/2026 220009
3551|Benzina|2.169|0|16/07/2026 080019
3551|Benzina|2.029|1|16/07/2026 080021
3551|Gasolio|2.299|0|16/07/2026 080019
3551|Gasolio|2.159|1|16/07/2026 080020
3551|Benzina WR 100|2.322|0|16/07/2026 080018
3551|Benzina WR 100|2.222|1|16/07/2026 080018
3552|Benzina|2.372|0|15/07/2026 193009
3552|Benzina|1.992|1|15/07/2026 193008
3552|Gasolio|2.512|0|15/07/2026 193008
3552|Gasolio|2.132|1|15/07/2026 193006
3552|GPL|0.812|0|15/07/2026 193007
3552|Supreme Diesel|2.712|0|15/07/2026 193009
3552|Supreme Diesel|2.332|1|15/07/2026 193007
3553|Benzina|2.362|0|16/07/2026 183010
3553|Benzina|1.982|1|16/07/2026 183007
3553|Gasolio|2.542|0|16/07/2026 183010
3553|Gasolio|2.162|1|16/07/2026 183007
3553|GPL|0.892|0|16/07/2026 183009
3553|Supreme Diesel|2.742|0|16/07/2026 183008
3553|Supreme Diesel|2.362|1|16/07/2026 183009
3554|Benzina|2.214|0|16/07/2026 143031
3554|Benzina|1.944|1|16/07/2026 143028
3554|Gasolio|2.354|0|16/07/2026 143032
3554|Gasolio|2.084|1|16/07/2026 143031
3554|Hi-Q Diesel|2.604|0|16/07/2026 143033
3554|Hi-Q Diesel|2.384|1|16/07/2026 143032
3555|Benzina|1.909|0|15/07/2026 143032
3555|Benzina|1.909|1|14/07/2026 143023
3555|Gasolio|2.329|0|15/07/2026 143035
3555|Gasolio|2.079|1|15/07/2026 143033
3555|Metano|1.699|0|15/07/2026 143036
3555|GPL|0.849|0|15/07/2026 143036
3555|Hi-Q Diesel|2.579|0|15/07/2026 143035
3555|Hi-Q Diesel|2.379|1|15/07/2026 143038
3555|HiQ Perform+|2.429|0|15/07/2026 143037
3555|HiQ Perform+|2.209|1|15/07/2026 143037
3555|HVO|2.079|1|15/07/2026 143033
3558|Benzina|2.432|0|16/07/2026 162805
3558|Benzina|2.072|1|16/07/2026 162805
3558|Gasolio|2.542|0|16/07/2026 162805
3558|Gasolio|2.182|1|16/07/2026 162805
3558|GPL|0.872|0|16/07/2026 162805
3558|Gasolio Premium|2.742|0|16/07/2026 162805
3558|Gasolio Premium|2.382|1|16/07/2026 162805
3559|Benzina|2.232|0|14/07/2026 213301
3559|Benzina|2.002|1|14/07/2026 213301
3559|Gasolio|2.482|0|14/07/2026 213301
3559|Gasolio|2.152|1|14/07/2026 213301
3559|GPL|0.922|0|14/07/2026 213301
3559|Supreme Diesel|2.682|0|14/07/2026 213301
3559|Supreme Diesel|2.352|1|14/07/2026 213301
3561|Benzina|2.382|0|16/07/2026 083401
3561|Benzina|2.002|1|16/07/2026 083401
3561|Gasolio|2.532|0|16/07/2026 083401
3561|Gasolio|2.152|1|16/07/2026 083400
3561|GPL|0.842|0|16/07/2026 083401
3561|Supreme Diesel|2.732|0|16/07/2026 083401
3561|Supreme Diesel|2.352|1|16/07/2026 083401
3562|Benzina|2.343|0|15/07/2026 112805
3562|Benzina|1.962|1|15/07/2026 112805
3562|Gasolio|2.462|0|15/07/2026 112805
3562|Gasolio|2.082|1|15/07/2026 112805
3562|GPL|0.932|0|15/07/2026 112805
3562|Supreme Diesel|2.662|0|15/07/2026 112805
3562|Supreme Diesel|2.282|1|15/07/2026 112805
3563|Benzina|2.352|0|16/07/2026 192405
3563|Benzina|2.022|1|16/07/2026 192405
3563|Gasolio|2.512|0|16/07/2026 192405
3563|Gasolio|2.182|1|16/07/2026 192405
3563|GPL|0.902|0|16/07/2026 192405
3563|Supreme Diesel|2.712|0|16/07/2026 192405
3563|Supreme Diesel|2.382|1|16/07/2026 192405
3565|Benzina|2.364|0|16/07/2026 193008
3565|Benzina|2.004|1|16/07/2026 193009
3565|Gasolio|2.494|0|16/07/2026 193010
3565|Gasolio|2.134|1|16/07/2026 193009
3565|GPL|0.855|0|16/07/2026 193010
3566|Benzina|2.329|0|16/07/2026 091705
3566|Benzina|2.039|1|16/07/2026 091705
3566|Gasolio|2.439|0|16/07/2026 091705
3566|Gasolio|2.149|1|16/07/2026 091705
3566|GPL|0.719|0|16/07/2026 091705
3566|Hi-Q Diesel|2.689|0|16/07/2026 091705
3566|Hi-Q Diesel|2.449|1|16/07/2026 091705
3566|HiQ Perform+|2.519|0|16/07/2026 091705
3566|HiQ Perform+|2.339|1|16/07/2026 091705
3566|HVO|2.439|0|16/07/2026 091705
3566|HVO|2.149|1|16/07/2026 091705
3568|Benzina|2.209|0|15/07/2026 140705
3568|Benzina|1.989|1|15/07/2026 140705
3568|Gasolio|2.349|0|15/07/2026 140705
3568|Gasolio|2.129|1|15/07/2026 140705
3568|Metano|1.499|0|15/07/2026 140705
3568|Hi-Q Diesel|2.599|0|15/07/2026 140705
3568|Hi-Q Diesel|2.429|1|15/07/2026 140705
3568|HiQ Perform+|2.479|0|15/07/2026 140705
3568|HiQ Perform+|2.289|1|15/07/2026 140705
3574|Benzina|2.177|0|17/07/2026 061612
3574|Benzina|1.999|1|17/07/2026 061612
3574|Gasolio|2.287|0|17/07/2026 061612
3574|Gasolio|2.109|1|17/07/2026 061612
3574|GPL|0.797|0|16/07/2026 215721
3574|Blue Super|2.327|0|17/07/2026 061612
3574|Blue Super|2.149|1|17/07/2026 061612
3574|Blue Diesel|2.387|0|17/07/2026 061612
3574|Blue Diesel|2.209|1|17/07/2026 061612
3575|Benzina|2.240|0|17/07/2026 052609
3575|Benzina|2.050|1|17/07/2026 052609
3575|Gasolio|2.352|0|17/07/2026 052609
3575|Gasolio|2.162|1|17/07/2026 052608
3575|Blue Diesel|2.452|0|17/07/2026 052608
3575|Blue Diesel|2.262|1|17/07/2026 052608
3581|Benzina|2.339|0|16/07/2026 083008
3581|Benzina|1.989|1|16/07/2026 083007
3581|Gasolio|2.489|0|16/07/2026 083008
3581|Gasolio|2.139|1|16/07/2026 083007
3581|GPL|0.850|0|16/07/2026 083009
3581|Gasolio Premium|2.339|1|16/07/2026 083009
3586|Benzina|2.255|0|17/07/2026 061417
3586|Benzina|2.045|1|17/07/2026 061417
3586|Gasolio|2.364|0|17/07/2026 061417
3586|Gasolio|2.154|1|17/07/2026 061417
3586|Blue Super|2.279|0|13/09/2023 060006
3586|Blue Super|2.095|1|17/07/2026 061417
3586|Blue Diesel|2.464|0|17/07/2026 061417
3586|Blue Diesel|2.254|1|17/07/2026 061417
3587|Benzina|2.379|0|16/07/2026 080024
3587|Benzina|2.029|1|16/07/2026 080023
3587|Gasolio|2.519|0|16/07/2026 080025
3587|Gasolio|2.169|1|16/07/2026 080024
3587|GPL|0.839|0|16/07/2026 080025
3587|Gasolio Premium|2.719|0|16/07/2026 080026
3587|Gasolio Premium|2.369|1|16/07/2026 080026
3588|Benzina|2.204|0|16/07/2026 224456
3588|Benzina|1.954|1|16/07/2026 224456
3588|Gasolio|2.304|0|16/07/2026 224456
3588|Gasolio|2.054|1|16/07/2026 224456
3588|GPL|0.769|0|16/07/2026 224456
3588|Blue Diesel|2.404|0|16/07/2026 224456
3588|Blue Diesel|2.154|1|16/07/2026 224456
3598|Benzina|2.369|0|16/07/2026 213857
3598|Benzina|2.009|1|16/07/2026 213857
3598|Gasolio|2.479|0|16/07/2026 213857
3598|Gasolio|2.119|1|16/07/2026 213857
3598|Metano|1.599|0|16/07/2026 213857
3598|GPL|0.899|0|16/07/2026 213857
3599|Benzina|2.349|0|16/07/2026 163013
3599|Benzina|1.999|1|16/07/2026 163010
3599|Gasolio|2.479|0|16/07/2026 163015
3599|Gasolio|2.129|1|16/07/2026 163011
3599|Benzina Plus 98|2.119|1|09/05/2024 173005
3599|Gasolio Oro Diesel|1.865|1|11/03/2025 173004
3606|Benzina|2.035|1|15/07/2026 200131
3606|Gasolio|2.148|1|15/07/2026 200131
3606|Blue Super|2.185|1|15/07/2026 200131
3606|Blue Diesel|2.248|1|15/07/2026 200131
3606|HVOlution|2.068|1|15/07/2026 200131
3607|Benzina|2.399|0|15/07/2026 083104
3607|Benzina|1.999|1|15/07/2026 083104
3607|Gasolio|2.499|0|15/07/2026 083104
3607|Gasolio|2.099|1|15/07/2026 083104
3607|GPL|0.915|0|15/07/2026 083104
3612|Benzina|1.959|1|16/07/2026 143009
3612|Gasolio|2.094|1|16/07/2026 143009
3612|GPL|0.839|0|16/07/2026 143010
3618|Benzina|2.234|0|17/07/2026 055218
3618|Benzina|2.020|1|17/07/2026 055218
3618|Gasolio|2.344|0|17/07/2026 055218
3618|Gasolio|2.130|1|17/07/2026 055218
3618|Metano|1.605|0|16/07/2026 224059
3618|GPL|0.817|0|16/07/2026 224059
3618|Blue Super|2.384|0|17/07/2026 021010
3618|Blue Diesel|2.444|0|17/07/2026 055218
3618|Blue Diesel|2.230|1|17/07/2026 055218
3625|Benzina|2.235|0|16/07/2026 224652
3625|Benzina|2.005|1|16/07/2026 224652
3625|Gasolio|2.334|0|16/07/2026 224652
3625|Gasolio|2.104|1|16/07/2026 224652
3625|Blue Super|2.155|1|16/07/2026 224652
3625|Blue Diesel|2.434|0|16/07/2026 224652
3625|Blue Diesel|2.204|1|16/07/2026 224652
3626|Benzina|2.239|0|16/07/2026 231004
3626|Benzina|2.029|1|16/07/2026 231004
3626|Gasolio|2.339|0|16/07/2026 231004
3626|Gasolio|2.129|1|16/07/2026 231004
3626|Metano|1.617|0|16/07/2026 231004
3626|Metano|1.617|1|16/07/2026 222752
3626|Blue Super|2.389|0|16/07/2026 231004
3626|Blue Diesel|2.439|0|16/07/2026 231004
3626|Blue Diesel|2.229|1|16/07/2026 231004
3630|Benzina|2.153|0|16/07/2026 221029
3630|Benzina|1.979|1|16/07/2026 221029
3630|Gasolio|2.252|0|16/07/2026 221029
3630|Gasolio|2.079|1|16/07/2026 221029
3630|GPL|0.794|0|16/07/2026 221029
3630|Blue Super|2.118|0|15/07/2026 000605
3630|Blue Super|1.952|1|15/07/2026 000605
3630|Blue Diesel|2.352|0|16/07/2026 221029
