Estrazione del 2026-07-21
idImpianto|descCarburante|prezzo|isSelf|dtComu
3464|Benzina|2.428|0|20/07/2026 210005
3464|Benzina|2.068|1|20/07/2026 210006
3464|Gasolio|2.568|0|20/07/2026 210008
3464|Gasolio|2.208|1|20/07/2026 210006
3464|Metano|1.649|0|20/07/2026 210007
3464|GPL|0.849|0|20/07/2026 210007
3468|Benzina|1.955|1|20/07/2026 091812
3468|Gasolio|2.058|1|20/07/2026 091812
3468|GPL|0.918|0|20/07/2026 091812
3471|Benzina|2.385|0|20/07/2026 180010
3471|Benzina|2.029|1|20/07/2026 180007
3471|Gasolio|2.489|0|20/07/2026 180009
3471|Gasolio|2.159|1|20/07/2026 180011
3471|Metano|1.579|0|20/07/2026 180007
3471|GPL|0.899|0|20/07/2026 180009
3473|Benzina|2.288|0|19/07/2026 220539
3473|Benzina|1.979|1|19/07/2026 220539
3473|Gasolio|2.418|0|19/07/2026 065209
3473|Gasolio|2.109|1|19/07/2026 065209
3473|Metano|1.565|0|19/07/2026 220539
3473|GPL|0.844|0|19/07/2026 220539
3473|Blue Super|2.407|0|19/07/2026 220539
3473|Blue Super|2.103|1|19/07/2026 220539
3473|Blue Diesel|2.528|0|19/07/2026 065209
3473|Blue Diesel|2.219|1|19/07/2026 065209
3474|Benzina|2.429|0|21/07/2026 000007
3474|Benzina|2.029|1|21/07/2026 000005
3474|Gasolio|2.569|0|21/07/2026 000009
3474|Gasolio|2.169|1|21/07/2026 000006
3486|Benzina|2.412|0|17/07/2026 133020
3486|Benzina|2.072|1|17/07/2026 133018
3486|Gasolio|2.452|0|17/07/2026 133019
3486|Gasolio|2.192|1|17/07/2026 133020
3489|Benzina|2.439|0|20/07/2026 160013
3489|Benzina|2.009|1|20/07/2026 160017
3489|Gasolio|2.589|0|20/07/2026 160012
3489|Gasolio|2.159|1|20/07/2026 160015
3489|Metano|1.529|0|20/07/2026 160016
3489|GPL|0.915|0|20/07/2026 160013
3492|Benzina|2.274|0|20/07/2026 091528
3492|Benzina|2.024|1|20/07/2026 091528
3492|Gasolio|2.404|0|20/07/2026 091529
3492|Gasolio|2.155|1|20/07/2026 091528
3492|GPL|0.877|0|20/07/2026 091529
3492|Blue Diesel|2.504|0|20/07/2026 091529
3492|Blue Diesel|2.255|1|20/07/2026 091529
3493|Benzina|2.189|0|19/07/2026 215249
3493|Benzina|1.989|1|19/07/2026 215249
3493|Gasolio|2.319|0|19/07/2026 211009
3493|Gasolio|2.119|1|19/07/2026 211009
3493|Metano|1.619|0|19/07/2026 215249
3493|GPL|0.899|0|19/07/2026 215249
3493|Blue Diesel|2.419|0|19/07/2026 211009
3493|Blue Diesel|2.219|1|19/07/2026 211009
3493|HVOlution|2.319|0|19/07/2026 211009
3493|HVOlution|2.119|1|19/07/2026 211009
3503|Benzina|2.299|0|20/07/2026 102623
3503|Benzina|2.049|1|20/07/2026 102623
3503|Gasolio|2.409|0|20/07/2026 102623
3503|Gasolio|2.159|1|20/07/2026 102623
3503|Metano|1.699|0|20/07/2026 102623
3503|GPL|0.899|0|20/07/2026 102623
3503|Hi-Q Diesel|2.659|0|20/07/2026 102623
3503|Hi-Q Diesel|2.459|1|20/07/2026 102623
3503|HiQ Perform+|2.569|0|20/07/2026 102623
3503|HiQ Perform+|2.349|1|20/07/2026 102623
3503|HVO|2.159|1|20/07/2026 102623
3510|Benzina|2.339|0|20/07/2026 125613
3510|Benzina|1.989|1|20/07/2026 125613
3510|Gasolio|2.469|0|20/07/2026 125613
3510|Gasolio|2.119|1|20/07/2026 125613
3510|GPL|0.899|0|20/07/2026 125613
3511|Benzina|2.199|0|20/07/2026 123012
3511|Benzina|1.999|1|20/07/2026 123010
3511|Gasolio|2.399|0|20/07/2026 123013
3511|Gasolio|2.199|1|20/07/2026 123011
3511|Gasolio speciale|2.498|0|20/07/2026 123018
3511|Gasolio speciale|2.398|1|20/07/2026 123017
3512|Benzina|2.269|0|20/07/2026 070019
3512|Benzina|2.069|1|20/07/2026 070018
3512|Gasolio|2.469|0|20/07/2026 170016
3512|Gasolio|2.269|1|20/07/2026 170016
3512|Gasolio speciale|2.498|0|20/07/2026 070021
3512|Gasolio speciale|2.398|1|20/07/2026 070021
3513|Benzina|2.279|0|20/07/2026 073008
3513|Benzina|2.064|1|20/07/2026 073006
3513|Gasolio|2.379|0|20/07/2026 073013
3513|Gasolio|2.164|1|20/07/2026 073006
3513|Hi-Q Diesel|2.629|0|20/07/2026 073015
3513|Hi-Q Diesel|2.464|1|20/07/2026 073015
3513|HiQ Perform+|2.549|0|20/07/2026 073014
3513|HiQ Perform+|2.364|1|20/07/2026 073014
3514|Benzina|2.229|0|18/07/2026 145058
3514|Benzina|1.984|1|18/07/2026 145058
3514|Gasolio|2.384|0|18/07/2026 145058
3514|Gasolio|2.139|1|18/07/2026 145058
3514|GPL|0.879|0|18/07/2026 145058
3514|Hi-Q Diesel|2.634|0|18/07/2026 145058
3514|Hi-Q Diesel|2.439|1|18/07/2026 145058
3514|HiQ Perform+|2.499|0|18/07/2026 145058
3514|HiQ Perform+|2.284|1|18/07/2026 145058
3514|HVO|2.349|0|18/07/2026 145058
3514|HVO|2.139|1|18/07/2026 145058
3515|Benzina|2.279|0|20/07/2026 143007
3515|Benzina|2.064|1|20/07/2026 143006
3515|Gasolio|2.379|0|20/07/2026 143008
3515|Gasolio|2.164|1|20/07/2026 143007
3515|Hi-Q Diesel|2.549|0|20/07/2026 143011
3515|Hi-Q Diesel|2.384|1|20/07/2026 143010
3515|HiQ Perform+|2.459|0|20/07/2026 143009
