Estrazione del 2026-09-16
idImpianto|descCarburante|prezzo|isSelf|dtComu
3464|Benzina|2.629|0|14/09/2026 193009
3464|Benzina|2.269|1|14/09/2026 193010
3464|Gasolio|2.709|0|14/09/2026 193009
3464|Gasolio|2.349|1|14/09/2026 193010
3464|Metano|1.794|0|14/09/2026 193008
3464|GPL|0.849|0|14/09/2026 193008
3468|Benzina|2.125|1|15/09/2026 112806
3468|Gasolio|2.188|1|15/09/2026 112806
3468|GPL|0.955|0|15/09/2026 112806
3471|Benzina|2.529|0|14/09/2026 163017
3471|Benzina|2.179|1|14/09/2026 163015
3471|Gasolio|2.689|0|14/09/2026 163018
3471|Gasolio|2.339|1|14/09/2026 163016
3471|Metano|1.769|0|14/09/2026 163019
3471|GPL|0.899|0|14/09/2026 163019
3473|Benzina|2.468|0|15/09/2026 084259
3473|Benzina|2.159|1|15/09/2026 084259
3473|Gasolio|2.588|0|15/09/2026 084259
3473|Gasolio|2.279|1|15/09/2026 084259
3473|Metano|1.765|0|14/09/2026 132615
3473|GPL|0.863|0|14/09/2026 132615
3473|Blue Super|1.000|0|14/09/2026 132615
3473|Blue Super|1.000|1|14/09/2026 132615
3473|Blue Diesel|2.698|0|15/09/2026 084259
3473|Blue Diesel|2.389|1|15/09/2026 084259
3474|Benzina|2.589|0|11/09/2026 080007
3474|Benzina|2.189|1|11/09/2026 080006
3474|Gasolio|2.689|0|11/09/2026 080008
3474|Gasolio|2.289|1|11/09/2026 080007
3486|Benzina|2.412|0|15/09/2026 180011
3486|Benzina|2.232|1|15/09/2026 180010
3486|Gasolio|2.452|0|15/09/2026 180011
3486|Gasolio|2.372|1|15/09/2026 180010
3489|Benzina|2.609|0|15/09/2026 193011
3489|Benzina|2.179|1|15/09/2026 193013
3489|Gasolio|2.719|0|15/09/2026 193011
3489|Gasolio|2.289|1|15/09/2026 193012
3489|Metano|1.799|0|15/09/2026 103012
3489|GPL|0.899|0|15/09/2026 103012
3492|Benzina|2.462|0|15/09/2026 095527
3492|Benzina|2.212|1|15/09/2026 095527
3492|Gasolio|2.572|0|15/09/2026 095527
3492|Gasolio|2.323|1|15/09/2026 095527
3492|GPL|0.915|0|15/09/2026 095527
3492|Blue Diesel|2.672|0|15/09/2026 095527
3492|Blue Diesel|2.423|1|15/09/2026 095527
3493|Benzina|2.379|0|15/09/2026 135210
3493|Benzina|2.179|1|15/09/2026 135210
3493|Gasolio|2.499|0|15/09/2026 135210
3493|Gasolio|2.299|1|15/09/2026 135210
3493|Metano|1.819|0|14/09/2026 214509
3493|GPL|0.919|0|13/09/2026 220142
3493|Blue Diesel|2.599|0|15/09/2026 135210
3493|Blue Diesel|2.399|1|15/09/2026 135210
3493|HVOlution|2.499|0|15/09/2026 135210
3493|HVOlution|2.299|1|15/09/2026 135210
3503|Benzina|2.449|0|14/09/2026 114102
3503|Benzina|2.199|1|14/09/2026 114102
3503|Gasolio|2.549|0|14/09/2026 114102
3503|Gasolio|2.299|1|14/09/2026 114102
3503|Metano|1.799|0|14/09/2026 114102
3503|GPL|0.899|0|14/09/2026 114102
3503|Hi-Q Diesel|2.799|0|14/09/2026 114102
3503|Hi-Q Diesel|2.599|1|14/09/2026 114102
3503|HiQ Perform+|2.719|0|14/09/2026 114102
3503|HiQ Perform+|2.499|1|14/09/2026 114102
3503|HVO|2.299|1|14/09/2026 114102
3510|Benzina|2.509|0|15/09/2026 175231
3510|Benzina|2.159|1|15/09/2026 175231
3510|Gasolio|2.619|0|15/09/2026 175231
3510|Gasolio|2.269|1|15/09/2026 175231
3510|GPL|0.899|0|15/09/2026 175231
3511|Benzina|2.399|0|14/09/2026 120009
3511|Benzina|2.199|1|14/09/2026 120008
3511|Gasolio|2.499|0|14/09/2026 120009
3511|Gasolio|2.299|1|14/09/2026 120008
3511|Gasolio speciale|2.598|0|14/09/2026 120011
3511|Gasolio speciale|2.498|1|14/09/2026 120010
3512|Benzina|2.399|0|14/09/2026 161115
3512|Benzina|2.199|1|14/09/2026 161115
3512|Gasolio|2.499|0|14/09/2026 161115
3512|Gasolio|2.299|1|14/09/2026 161115
3512|Gasolio speciale|2.698|0|14/09/2026 161115
3512|Gasolio speciale|2.498|1|14/09/2026 161115
3513|Benzina|2.419|0|14/09/2026 060014
3513|Benzina|2.204|1|14/09/2026 060013
3513|Gasolio|2.519|0|14/09/2026 060015
3513|Gasolio|2.304|1|14/09/2026 060014
3513|Hi-Q Diesel|2.739|0|10/09/2026 133110
3513|Hi-Q Diesel|2.574|1|10/09/2026 133111
3513|HiQ Perform+|2.589|0|10/09/2026 133112
3513|HiQ Perform+|2.404|1|10/09/2026 133112
3514|Benzina|2.429|0|15/09/2026 144134
3514|Benzina|2.184|1|15/09/2026 144134
3514|Gasolio|2.549|0|15/09/2026 144134
3514|Gasolio|2.304|1|15/09/2026 144134
3514|GPL|0.879|0|15/09/2026 144135
3514|Hi-Q Diesel|2.799|0|15/09/2026 144134
3514|Hi-Q Diesel|2.604|1|15/09/2026 144134
3514|HiQ Perform+|2.429|0|15/09/2026 144135
3514|HiQ Perform+|2.184|1|15/09/2026 144135
3514|HVO|2.514|0|15/09/2026 144135
3514|HVO|2.304|1|15/09/2026 144135
3515|Benzina|2.389|0|14/09/2026 063026
3515|Benzina|2.174|1|14/09/2026 063025
3515|Gasolio|2.489|0|14/09/2026 063027
3515|Gasolio|2.274|1|14/09/2026 063026
3515|Hi-Q Diesel|2.719|0|14/09/2026 063029
3515|Hi-Q Diesel|2.554|1|14/09/2026 063028
3515|HiQ Perform+|2.589|0|14/09/2026 063028
3515|HiQ Perform+|2.404|1|14/09/2026 063027
3516|Benzina|2.335|0|10/09/2026 124502
3516|Benzina|2.135|1|10/09/2026 124502
3516|Gasolio|2.475|0|10/09/2026 124502
3516|Gasolio|2.275|1|10/09/2026 124502
3516|GPL|0.898|0|10/09/2026 124502
3516|Gasolio speciale|2.599|0|10/09/2026 124502
3516|Gasolio speciale|2.399|1|10/09/2026 124502
3518|Benzina|2.494|0|14/09/2026 125807
3518|Benzina|2.269|1|14/09/2026 125807
3518|Gasolio|2.624|0|14/09/2026 125807
3518|Gasolio|2.399|1|14/09/2026 125807
3518|GPL|0.899|0|16/09/2026 061206
3518|Blue Diesel|2.599|0|16/09/2026 061206
3518|Blue Diesel|2.379|1|16/09/2026 061206
3521|Benzina|2.484|0|15/09/2026 202612
3521|Benzina|2.227|1|15/09/2026 202612
3521|Gasolio|2.594|0|15/09/2026 202612
3521|Gasolio|2.337|1|15/09/2026 202612
3521|GPL|0.957|0|13/09/2026 220000
3521|Blue Super|2.377|1|15/09/2026 202612
3521|Blue Diesel|2.694|0|15/09/2026 202612
3521|Blue Diesel|2.437|1|15/09/2026 202612
3526|Benzina|2.549|0|16/09/2026 072646
3526|Benzina|2.239|1|16/09/2026 072646
3526|Gasolio|2.659|0|16/09/2026 072646
3526|Gasolio|2.349|1|16/09/2026 072646
3526|GPL|0.939|0|16/09/2026 072646
3526|Blue Super|2.229|0|12/09/2023 054606
3526|Blue Super|2.079|1|16/09/2026 072646
3526|Blue Diesel|2.759|0|16/09/2026 072646
3526|Blue Diesel|2.449|1|16/09/2026 072646
3527|Benzina|2.448|0|14/09/2026 101802
3527|Benzina|2.248|1|14/09/2026 101802
3527|Gasolio|2.598|0|14/09/2026 101802
3527|Gasolio|2.398|1|14/09/2026 101802
3527|GPL|0.898|0|15/09/2026 101808
3527|Blue Super|2.249|0|15/09/2026 101808
3527|Blue Super|2.049|1|15/09/2026 101808
3527|Blue Diesel|2.599|0|14/09/2026 101802
3527|Blue Diesel|2.399|1|14/09/2026 101802
3530|Benzina|2.429|0|16/09/2026 073045
3530|Benzina|2.219|1|16/09/2026 073045
3530|Gasolio|2.544|0|16/09/2026 073045
3530|Gasolio|2.334|1|16/09/2026 073045
3530|Blue Diesel|2.644|0|16/09/2026 073045
3530|Blue Diesel|2.434|1|16/09/2026 073045
