Estrazione del 2026-07-27
idImpianto|descCarburante|prezzo|isSelf|dtComu
3464|Benzina|2.469|0|23/07/2026 193006
3464|Benzina|2.109|1|23/07/2026 193005
3464|Gasolio|2.649|0|23/07/2026 193007
3464|Gasolio|2.289|1|23/07/2026 193006
3464|Metano|1.649|0|23/07/2026 193008
3464|GPL|0.849|0|23/07/2026 193007
3468|Benzina|1.975|1|26/07/2026 091954
3468|Gasolio|2.108|1|26/07/2026 091954
3468|GPL|0.918|0|26/07/2026 091954
3471|Benzina|2.379|0|24/07/2026 093010
3471|Benzina|2.029|1|24/07/2026 093006
3471|Gasolio|2.559|0|24/07/2026 093012
3471|Gasolio|2.199|1|23/07/2026 093020
3471|Metano|1.599|0|24/07/2026 093016
3471|GPL|0.899|0|24/07/2026 093015
3473|Benzina|2.328|0|25/07/2026 214407
3473|Benzina|2.019|1|25/07/2026 214407
3473|Gasolio|2.508|0|26/07/2026 222803
3473|Gasolio|2.199|1|26/07/2026 222803
3473|Metano|1.565|0|26/07/2026 222803
3473|GPL|0.844|0|26/07/2026 222803
3473|Blue Super|2.407|0|26/07/2026 222802
3473|Blue Super|2.103|1|26/07/2026 222802
3473|Blue Diesel|2.618|0|26/07/2026 222802
3473|Blue Diesel|2.309|1|26/07/2026 222802
3474|Benzina|2.459|0|24/07/2026 180008
3474|Benzina|2.059|1|24/07/2026 180007
3474|Gasolio|2.649|0|24/07/2026 180009
3474|Gasolio|2.249|1|24/07/2026 180008
3486|Benzina|2.412|0|23/07/2026 003008
3486|Benzina|2.082|1|23/07/2026 173008
3486|Gasolio|2.452|0|23/07/2026 003007
3486|Gasolio|2.272|1|23/07/2026 173006
3489|Benzina|2.459|0|23/07/2026 173011
3489|Benzina|2.029|1|23/07/2026 173014
3489|Gasolio|2.669|0|23/07/2026 173009
3489|Gasolio|2.239|1|23/07/2026 173012
3489|Metano|1.529|0|23/07/2026 120008
3489|GPL|0.895|0|23/07/2026 120011
3492|Benzina|2.313|0|26/07/2026 084654
3492|Benzina|2.064|1|26/07/2026 084654
3492|Gasolio|2.484|0|26/07/2026 084654
3492|Gasolio|2.234|1|26/07/2026 084654
3492|GPL|0.877|0|26/07/2026 084654
3492|Blue Diesel|2.584|0|26/07/2026 084654
3492|Blue Diesel|2.334|1|26/07/2026 084654
3493|Benzina|2.229|0|26/07/2026 225132
3493|Benzina|2.029|1|26/07/2026 225132
3493|Gasolio|2.399|0|26/07/2026 225132
3493|Gasolio|2.199|1|26/07/2026 225132
3493|Metano|1.619|0|24/07/2026 215919
3493|GPL|0.899|0|24/07/2026 215919
3493|Blue Diesel|2.499|0|26/07/2026 225132
3493|Blue Diesel|2.299|1|26/07/2026 225132
3493|HVOlution|2.399|0|26/07/2026 225132
3493|HVOlution|2.199|1|26/07/2026 225132
3503|Benzina|2.339|0|24/07/2026 141741
3503|Benzina|2.089|1|24/07/2026 141741
3503|Gasolio|2.509|0|24/07/2026 141741
3503|Gasolio|2.259|1|24/07/2026 141741
3503|Metano|1.699|0|24/07/2026 141741
3503|GPL|0.899|0|24/07/2026 141741
3503|Hi-Q Diesel|2.759|0|24/07/2026 141741
3503|Hi-Q Diesel|2.559|1|24/07/2026 141741
3503|HiQ Perform+|2.607|0|24/07/2026 141741
3503|HiQ Perform+|2.389|1|24/07/2026 141741
3503|HVO|2.259|1|24/07/2026 141741
3510|Benzina|2.359|0|23/07/2026 170728
3510|Benzina|2.009|1|23/07/2026 170728
3510|Gasolio|2.549|0|23/07/2026 170728
3510|Gasolio|2.199|1|23/07/2026 170728
3510|GPL|0.899|0|23/07/2026 170728
3511|Benzina|2.299|0|24/07/2026 120008
3511|Benzina|2.089|1|24/07/2026 113016
3511|Gasolio|2.499|0|24/07/2026 120009
3511|Gasolio|2.299|1|24/07/2026 120008
3511|Gasolio speciale|2.498|0|22/07/2026 153050
3511|Gasolio speciale|2.398|1|22/07/2026 153048
3512|Benzina|2.298|0|27/07/2026 070012
3512|Benzina|2.098|1|27/07/2026 070010
3512|Gasolio|2.498|0|27/07/2026 070012
3512|Gasolio|2.298|1|27/07/2026 070011
3512|Gasolio speciale|2.599|0|27/07/2026 070014
3512|Gasolio speciale|2.499|1|27/07/2026 070013
