Estrazione del 2026-09-23
idImpianto|descCarburante|prezzo|isSelf|dtComu
3464|Benzina|2.659|0|18/09/2026 200009
3464|Benzina|2.299|1|18/09/2026 200007
3464|Gasolio|2.809|0|18/09/2026 200010
3464|Gasolio|2.449|1|18/09/2026 200008
3464|Metano|1.794|0|18/09/2026 200010
3464|GPL|0.849|0|18/09/2026 200009
3468|Benzina|2.145|1|22/09/2026 140719
3468|Gasolio|2.278|1|22/09/2026 140719
3468|GPL|0.955|0|22/09/2026 140719
3471|Benzina|2.589|0|18/09/2026 113012
3471|Benzina|2.239|1|18/09/2026 113013
3471|Gasolio|2.769|0|18/09/2026 113010
3471|Gasolio|2.399|1|18/09/2026 113013
3471|Metano|1.769|0|18/09/2026 113011
3471|GPL|0.899|0|18/09/2026 113010
3473|Benzina|2.498|0|22/09/2026 081338
3473|Benzina|2.189|1|22/09/2026 081338
3473|Gasolio|2.698|0|22/09/2026 081338
3473|Gasolio|2.389|1|22/09/2026 081338
3473|Metano|1.765|0|20/09/2026 215222
3473|GPL|0.863|0|20/09/2026 215222
3473|Blue Super|1.000|0|20/09/2026 215222
3473|Blue Super|1.000|1|20/09/2026 215222
3473|Blue Diesel|2.808|0|22/09/2026 081338
3473|Blue Diesel|2.499|1|22/09/2026 081338
3474|Benzina|2.649|0|19/09/2026 090019
3474|Benzina|2.249|1|19/09/2026 090017
3474|Gasolio|2.799|0|19/09/2026 090024
3474|Gasolio|2.399|1|19/09/2026 090018
3486|Benzina|2.412|0|18/09/2026 120009
3486|Benzina|2.272|1|18/09/2026 120011
3486|Gasolio|2.452|0|18/09/2026 120011
3486|Gasolio|2.442|1|18/09/2026 120009
3489|Benzina|2.639|0|18/09/2026 143011
3489|Benzina|2.209|1|18/09/2026 143013
3489|Gasolio|2.819|0|18/09/2026 143012
3489|Gasolio|2.389|1|18/09/2026 143011
3489|Metano|1.799|0|18/09/2026 143014
3489|GPL|0.899|0|18/09/2026 143012
3492|Benzina|2.482|0|22/09/2026 092730
3492|Benzina|2.232|1|22/09/2026 092730
3492|Gasolio|2.672|0|22/09/2026 092730
3492|Gasolio|2.423|1|22/09/2026 092730
3492|GPL|0.915|0|22/09/2026 092731
3492|Blue Diesel|2.772|0|22/09/2026 092731
3492|Blue Diesel|2.523|1|22/09/2026 092731
3493|Benzina|2.399|0|22/09/2026 134607
3493|Benzina|2.199|1|22/09/2026 134607
3493|Gasolio|2.589|0|21/09/2026 201407
3493|Gasolio|2.389|1|21/09/2026 201407
3493|Metano|1.819|0|21/09/2026 201407
3493|GPL|0.919|0|22/09/2026 134607
3493|Blue Diesel|2.689|0|21/09/2026 201407
3493|Blue Diesel|2.489|1|21/09/2026 201407
3493|HVOlution|2.589|0|21/09/2026 201407
3493|HVOlution|2.389|1|21/09/2026 201407
3503|Benzina|2.519|0|22/09/2026 143238
3503|Benzina|2.269|1|22/09/2026 143238
3503|Gasolio|2.689|0|22/09/2026 143238
3503|Gasolio|2.439|1|22/09/2026 143238
3503|Metano|1.799|0|22/09/2026 143238
3503|GPL|0.949|0|22/09/2026 143238
3503|Hi-Q Diesel|2.939|0|22/09/2026 143238
3503|Hi-Q Diesel|2.739|1|22/09/2026 143238
3503|HiQ Perform+|2.789|0|22/09/2026 143238
3503|HiQ Perform+|2.569|1|22/09/2026 143238
3503|HVO|2.439|1|22/09/2026 143238
3510|Benzina|2.549|0|21/09/2026 095053
3510|Benzina|2.199|1|21/09/2026 095053
3510|Gasolio|2.739|0|21/09/2026 095053
3510|Gasolio|2.389|1|21/09/2026 095053
3510|GPL|0.899|0|21/09/2026 095053
3511|Benzina|2.399|0|21/09/2026 133008
3511|Benzina|2.199|1|21/09/2026 133006
3511|Gasolio|2.599|0|21/09/2026 133008
3511|Gasolio|2.399|1|21/09/2026 133007
3511|Gasolio speciale|2.698|0|21/09/2026 133009
3511|Gasolio speciale|2.498|1|21/09/2026 133009
3512|Benzina|2.448|0|22/09/2026 114743
3512|Benzina|2.248|1|22/09/2026 114743
3512|Gasolio|2.659|0|22/09/2026 114743
3512|Gasolio|2.459|1|22/09/2026 114743
3512|Gasolio speciale|2.699|0|22/09/2026 114743
3512|Gasolio speciale|2.599|1|22/09/2026 114743
3513|Benzina|2.469|0|21/09/2026 073007
3513|Benzina|2.254|1|21/09/2026 073006
3513|Gasolio|2.569|0|21/09/2026 073007
3513|Gasolio|2.354|1|21/09/2026 073006
3513|Hi-Q Diesel|2.819|0|21/09/2026 073009
3513|Hi-Q Diesel|2.654|1|21/09/2026 073009
3513|HiQ Perform+|2.689|0|21/09/2026 073008
3513|HiQ Perform+|2.504|1|21/09/2026 073008
3514|Benzina|2.449|0|22/09/2026 142033
3514|Benzina|2.204|1|22/09/2026 142033
3514|Gasolio|2.649|0|22/09/2026 142033
3514|Gasolio|2.389|1|22/09/2026 142033
3514|GPL|0.879|0|22/09/2026 142033
3514|Hi-Q Diesel|2.899|0|22/09/2026 142033
3514|Hi-Q Diesel|2.689|1|22/09/2026 142033
3514|HiQ Perform+|2.449|0|22/09/2026 142033
3514|HiQ Perform+|2.204|1|22/09/2026 142033
3514|HVO|2.619|0|22/09/2026 142033
3514|HVO|2.389|1|22/09/2026 142033
3515|Benzina|2.469|0|23/09/2026 063008
3515|Benzina|2.254|1|23/09/2026 063007
3515|Gasolio|2.679|0|23/09/2026 063009
3515|Gasolio|2.464|1|23/09/2026 063008
3515|Hi-Q Diesel|2.888|0|23/09/2026 063010
3515|Hi-Q Diesel|2.723|1|23/09/2026 063010
3515|HiQ Perform+|2.739|0|23/09/2026 063009
3515|HiQ Perform+|2.554|1|23/09/2026 070009
3516|Benzina|2.440|0|16/09/2026 132119
3516|Benzina|2.240|1|16/09/2026 132119
3516|Gasolio|2.599|0|16/09/2026 132119
3516|Gasolio|2.399|1|16/09/2026 132119
3516|GPL|0.898|0|16/09/2026 132119
3516|Gasolio speciale|2.698|0|16/09/2026 132119
3516|Gasolio speciale|2.498|1|16/09/2026 132119
3518|Benzina|2.514|0|21/09/2026 120845
3518|Benzina|2.289|1|21/09/2026 120845
3518|Gasolio|2.724|0|21/09/2026 120845
3518|Gasolio|2.499|1|21/09/2026 120845
3518|GPL|0.899|0|21/09/2026 061802
3518|Blue Diesel|2.873|0|21/09/2026 061802
3518|Blue Diesel|2.648|1|23/09/2026 060605
3521|Benzina|2.504|0|22/09/2026 220004
3521|Benzina|2.247|1|22/09/2026 220004
3521|Gasolio|2.694|0|22/09/2026 220004
3521|Gasolio|2.437|1|22/09/2026 220004
3521|GPL|0.957|0|22/09/2026 220004
3521|Blue Super|2.397|1|22/09/2026 220004
3521|Blue Diesel|2.794|0|22/09/2026 220004
3521|Blue Diesel|2.537|1|22/09/2026 220004
3526|Benzina|2.559|0|22/09/2026 072633
3526|Benzina|2.249|1|22/09/2026 072633
