Estrazione del 2026-05-26
idImpianto|descCarburante|prezzo|isSelf|dtComu
3464|Benzina|2.459|0|25/05/2026 213011
3464|Benzina|2.099|1|25/05/2026 213011
3464|Gasolio|2.591|0|25/05/2026 213010
3464|Gasolio|2.231|1|25/05/2026 213011
3464|Metano|1.549|0|25/05/2026 213009
3464|GPL|0.982|0|25/05/2026 213010
3468|Benzina|1.924|1|25/05/2026 100526
3468|Gasolio|1.956|1|25/05/2026 100526
3468|GPL|0.922|0|25/05/2026 100526
3471|Benzina|2.339|0|25/05/2026 120012
3471|Benzina|2.039|1|25/05/2026 120011
3471|Gasolio|2.471|0|25/05/2026 120012
3471|Gasolio|2.161|1|25/05/2026 120011
3471|Metano|1.529|0|25/05/2026 120013
3471|GPL|0.959|0|25/05/2026 120013
3473|Benzina|2.351|0|25/05/2026 232121
3473|Benzina|2.047|1|25/05/2026 232121
3473|Gasolio|2.409|0|25/05/2026 232121
3473|Gasolio|2.105|1|25/05/2026 232121
3473|Metano|1.565|0|25/05/2026 232121
3473|GPL|0.925|0|25/05/2026 232121
3473|Blue Super|2.399|0|25/05/2026 232121
3473|Blue Super|2.095|1|25/05/2026 232121
3473|Blue Diesel|2.509|0|25/05/2026 232121
3473|Blue Diesel|2.205|1|25/05/2026 232121
3474|Benzina|2.439|0|25/05/2026 003009
3474|Benzina|2.039|1|25/05/2026 003008
3474|Gasolio|2.571|0|25/05/2026 003010
3474|Gasolio|2.162|1|25/05/2026 003009
3486|Benzina|2.412|0|25/05/2026 220012
3486|Benzina|2.072|1|25/05/2026 220013
3486|Gasolio|2.452|0|25/05/2026 220011
3486|Gasolio|2.192|1|25/05/2026 220012
3489|Benzina|2.449|0|25/05/2026 140010
3489|Benzina|2.019|1|25/05/2026 140008
3489|Gasolio|2.561|0|25/05/2026 140009
3489|Gasolio|2.131|1|25/05/2026 140011
3489|Metano|1.529|0|25/05/2026 140010
3489|GPL|0.899|0|25/05/2026 140008
3492|Benzina|2.334|0|25/05/2026 090650
3492|Benzina|2.084|1|25/05/2026 090650
3492|Gasolio|2.431|0|25/05/2026 090650
3492|Gasolio|2.182|1|25/05/2026 090650
3492|GPL|0.972|0|25/05/2026 090650
3492|Blue Diesel|2.531|0|25/05/2026 090650
3492|Blue Diesel|2.282|1|25/05/2026 090650
3493|Benzina|2.239|0|25/05/2026 231540
3493|Benzina|2.039|1|25/05/2026 231540
3493|Gasolio|2.309|0|25/05/2026 141001
3493|Gasolio|2.109|1|25/05/2026 141001
3493|Metano|1.609|0|25/05/2026 231540
3493|GPL|0.929|0|25/05/2026 231540
3493|Blue Diesel|2.399|0|25/05/2026 231540
3493|Blue Diesel|2.199|1|25/05/2026 231540
3493|HVOlution|2.309|0|25/05/2026 141001
3493|HVOlution|2.109|1|25/05/2026 141001
3503|Benzina|2.319|0|25/05/2026 095013
3503|Benzina|2.069|1|25/05/2026 095013
3503|Gasolio|2.439|0|25/05/2026 095013
3503|Gasolio|2.189|1|25/05/2026 095013
3503|Metano|1.699|0|25/05/2026 095013
3503|GPL|0.929|0|25/05/2026 095013
3503|Hi-Q Diesel|2.689|0|25/05/2026 095013
3503|Hi-Q Diesel|2.489|1|25/05/2026 095013
3503|HiQ Perform+|2.589|0|25/05/2026 095013
