Estrazione del 2026-08-11
idImpianto|descCarburante|prezzo|isSelf|dtComu
3464|Benzina|2.449|0|06/08/2026 133009
3464|Benzina|2.089|1|06/08/2026 133007
3464|Gasolio|2.509|0|06/08/2026 133013
3464|Gasolio|2.149|1|06/08/2026 133008
3464|Metano|1.649|0|06/08/2026 133011
3464|GPL|0.849|0|06/08/2026 133011
3468|Benzina|2.005|1|10/08/2026 112111
3468|Gasolio|2.018|1|10/08/2026 112111
3468|GPL|0.918|0|10/08/2026 112111
3471|Benzina|2.429|0|07/08/2026 160010
3471|Benzina|2.069|1|07/08/2026 160008
3471|Gasolio|2.489|0|07/08/2026 160010
3471|Gasolio|2.129|1|07/08/2026 160009
3471|Metano|1.599|0|07/08/2026 160012
3471|GPL|0.899|0|07/08/2026 160011
3473|Benzina|2.348|0|07/08/2026 214012
3473|Benzina|2.039|1|07/08/2026 214012
3473|Gasolio|2.408|0|08/08/2026 072012
3473|Gasolio|2.099|1|08/08/2026 072012
3473|Metano|1.665|0|08/08/2026 072012
3473|GPL|0.853|0|08/08/2026 072012
3473|Blue Super|2.407|0|07/08/2026 214012
3473|Blue Super|2.103|1|07/08/2026 214012
3473|Blue Diesel|2.508|0|08/08/2026 072012
3473|Blue Diesel|2.199|1|08/08/2026 072012
3474|Benzina|2.469|0|08/08/2026 003015
3474|Benzina|2.069|1|08/08/2026 003013
3474|Gasolio|2.499|0|08/08/2026 003016
3474|Gasolio|2.099|1|08/08/2026 003014
3486|Benzina|2.412|0|10/08/2026 080015
3486|Benzina|2.092|1|10/08/2026 080016
3486|Gasolio|2.452|0|10/08/2026 080014
3486|Gasolio|2.152|1|10/08/2026 080016
3489|Benzina|2.449|0|10/08/2026 140009
3489|Benzina|2.019|1|10/08/2026 140007
3489|Gasolio|2.529|0|10/08/2026 140008
3489|Gasolio|2.099|1|10/08/2026 140010
3489|Metano|1.529|0|10/08/2026 140010
3489|GPL|0.895|0|10/08/2026 140008
3492|Benzina|2.333|0|10/08/2026 133125
3492|Benzina|2.084|1|10/08/2026 133125
3492|Gasolio|2.404|0|10/08/2026 133125
3492|Gasolio|2.154|1|10/08/2026 133125
3492|GPL|0.904|0|10/08/2026 133125
3492|Blue Diesel|2.504|0|10/08/2026 133125
3492|Blue Diesel|2.254|1|10/08/2026 133125
3493|Benzina|2.249|0|09/08/2026 214659
3493|Benzina|2.049|1|09/08/2026 214659
3493|Gasolio|2.329|0|08/08/2026 214454
3493|Gasolio|2.129|1|08/08/2026 214454
3493|Metano|1.719|0|09/08/2026 214659
3493|GPL|0.899|0|09/08/2026 214659
3493|Blue Diesel|2.429|0|08/08/2026 214454
3493|Blue Diesel|2.229|1|08/08/2026 214454
3493|HVOlution|2.329|0|08/08/2026 214454
3493|HVOlution|2.129|1|08/08/2026 214454
3503|Benzina|2.319|0|10/08/2026 123952
3503|Benzina|2.069|1|10/08/2026 123952
3503|Gasolio|2.409|0|10/08/2026 123952
3503|Gasolio|2.159|1|10/08/2026 123952
3503|Metano|1.699|0|10/08/2026 123952
3503|GPL|0.899|0|10/08/2026 123952
3503|Hi-Q Diesel|2.659|0|10/08/2026 123952
3503|Hi-Q Diesel|2.459|1|10/08/2026 123952
3503|HiQ Perform+|2.589|0|10/08/2026 123952
3503|HiQ Perform+|2.369|1|10/08/2026 123952
3503|HVO|2.159|1|10/08/2026 123952
