Estrazione del 2026-09-03
idImpianto|descCarburante|prezzo|isSelf|dtComu
3464|Benzina|2.549|0|02/09/2026 193011
3464|Benzina|2.189|1|02/09/2026 193010
3464|Gasolio|2.649|0|02/09/2026 193012
3464|Gasolio|2.289|1|02/09/2026 193011
3464|Metano|1.694|0|02/09/2026 193013
3464|GPL|0.849|0|02/09/2026 193012
3468|Benzina|2.055|1|02/09/2026 083444
3468|Gasolio|2.108|1|02/09/2026 083444
3468|GPL|0.955|0|02/09/2026 083444
3471|Benzina|2.519|0|02/09/2026 173019
3471|Benzina|2.169|1|02/09/2026 173017
3471|Gasolio|2.599|0|02/09/2026 173020
3471|Gasolio|2.279|1|02/09/2026 173016
3471|Metano|1.659|0|02/09/2026 173021
3471|GPL|0.899|0|02/09/2026 173022
3473|Benzina|2.398|0|02/09/2026 091321
3473|Benzina|2.089|1|02/09/2026 091321
3473|Gasolio|2.508|0|02/09/2026 091321
3473|Gasolio|2.199|1|02/09/2026 091321
3473|Metano|1.665|0|31/08/2026 215055
3473|GPL|0.853|0|31/08/2026 215055
3473|Blue Super|1.000|0|31/08/2026 215055
3473|Blue Super|1.000|1|31/08/2026 215055
3473|Blue Diesel|2.618|0|02/09/2026 091321
3473|Blue Diesel|2.309|1|02/09/2026 091321
3474|Benzina|2.519|0|02/09/2026 000007
3474|Benzina|2.119|1|01/09/2026 233006
3474|Gasolio|2.649|0|02/09/2026 000008
3474|Gasolio|2.249|1|01/09/2026 233006
3486|Benzina|2.412|0|02/09/2026 090025
3486|Benzina|2.172|1|02/09/2026 173014
3486|Gasolio|2.452|0|02/09/2026 090024
3486|Gasolio|2.302|1|02/09/2026 173014
3489|Benzina|2.579|0|02/09/2026 213009
3489|Benzina|2.149|1|02/09/2026 213006
3489|Gasolio|2.689|0|02/09/2026 213007
3489|Gasolio|2.259|1|02/09/2026 213010
3489|Metano|1.649|0|02/09/2026 213012
3489|GPL|0.899|0|02/09/2026 213007
3492|Benzina|2.382|0|02/09/2026 093618
3492|Benzina|2.132|1|02/09/2026 093618
3492|Gasolio|2.492|0|02/09/2026 093618
3492|Gasolio|2.243|1|02/09/2026 093618
3492|GPL|0.905|0|02/09/2026 093619
3492|Blue Diesel|2.592|0|02/09/2026 093619
3492|Blue Diesel|2.343|1|02/09/2026 093619
3493|Benzina|2.319|0|02/09/2026 134605
3493|Benzina|2.119|1|02/09/2026 134605
3493|Gasolio|2.419|0|02/09/2026 134605
