Estrazione del 2026-05-23
idImpianto|descCarburante|prezzo|isSelf|dtComu
3464|Benzina|2.459|0|22/05/2026 203007
3464|Benzina|2.099|1|22/05/2026 203007
3464|Gasolio|2.469|0|22/05/2026 203006
3464|Gasolio|2.109|1|22/05/2026 203007
3464|Metano|1.549|0|22/05/2026 203005
3464|GPL|0.982|0|22/05/2026 203006
3468|Benzina|1.924|1|22/05/2026 113154
3468|Gasolio|1.834|1|22/05/2026 113154
3468|GPL|0.922|0|22/05/2026 113154
3471|Benzina|2.339|0|21/05/2026 180007
3471|Benzina|2.039|1|21/05/2026 180009
3471|Gasolio|2.349|0|21/05/2026 180020
3471|Gasolio|2.039|1|21/05/2026 180008
3471|Metano|1.529|0|22/05/2026 160010
3471|GPL|0.959|0|22/05/2026 160009
3473|Benzina|2.351|0|22/05/2026 111001
3473|Benzina|2.047|1|22/05/2026 111001
3473|Gasolio|2.307|0|22/05/2026 232419
3473|Gasolio|2.003|1|22/05/2026 232419
3473|Metano|1.565|0|22/05/2026 232419
3473|GPL|0.925|0|22/05/2026 232419
3473|Blue Super|2.399|0|22/05/2026 232419
3473|Blue Super|2.095|1|22/05/2026 232419
3473|Blue Diesel|2.407|0|22/05/2026 232419
3473|Blue Diesel|2.103|1|22/05/2026 232419
3474|Benzina|2.439|0|22/05/2026 003006
3474|Benzina|2.039|1|22/05/2026 003005
3474|Gasolio|2.479|0|22/05/2026 003006
3474|Gasolio|2.079|1|22/05/2026 003006
3486|Benzina|2.412|0|23/05/2026 060007
3486|Benzina|2.062|1|23/05/2026 060006
3486|Gasolio|2.452|0|23/05/2026 060007
3486|Gasolio|2.072|1|23/05/2026 060008
3489|Benzina|2.449|0|21/05/2026 183012
3489|Benzina|2.019|1|21/05/2026 183014
3489|Gasolio|2.439|0|21/05/2026 183011
3489|Gasolio|2.009|1|21/05/2026 183013
3489|Metano|1.529|0|21/05/2026 183011
3489|GPL|0.889|0|21/05/2026 183010
3492|Benzina|2.334|0|23/05/2026 073310
3492|Benzina|2.085|1|23/05/2026 073310
3492|Gasolio|2.451|0|23/05/2026 073311
3492|Gasolio|2.202|1|23/05/2026 073310
3492|GPL|0.972|0|23/05/2026 073311
3492|Blue Diesel|2.551|0|23/05/2026 073311
3492|Blue Diesel|2.302|1|23/05/2026 073311
3493|Benzina|2.239|0|22/05/2026 231924
3493|Benzina|2.039|1|22/05/2026 231924
3493|Gasolio|2.259|0|22/05/2026 231924
3493|Gasolio|2.059|1|22/05/2026 231924
3493|Metano|1.609|0|22/05/2026 231924
3493|GPL|0.959|0|22/05/2026 231924
3493|Blue Diesel|2.359|0|22/05/2026 231924
3493|Blue Diesel|2.159|1|22/05/2026 231924
3493|HVOlution|2.259|0|22/05/2026 231924
3493|HVOlution|2.059|1|22/05/2026 231924
3503|Benzina|2.319|0|22/05/2026 141755
3503|Benzina|2.069|1|22/05/2026 141755
3503|Gasolio|2.319|0|22/05/2026 141755
3503|Gasolio|2.069|1|22/05/2026 141755
3503|Metano|1.699|0|22/05/2026 141755
3503|GPL|0.929|0|22/05/2026 141755
3503|Hi-Q Diesel|2.569|0|22/05/2026 141755
3503|Hi-Q Diesel|2.369|1|22/05/2026 141755
3503|HiQ Perform+|2.589|0|22/05/2026 141755
3503|HiQ Perform+|2.369|1|22/05/2026 141755
3503|HVO|2.019|1|22/05/2026 141755
3510|Benzina|2.339|0|21/05/2026 172258
3510|Benzina|1.989|1|21/05/2026 172258
3510|Gasolio|2.349|0|21/05/2026 172258
3510|Gasolio|1.999|1|21/05/2026 172258
3510|GPL|0.899|0|21/05/2026 172258
3511|Benzina|2.198|0|20/05/2026 143013
3511|Benzina|1.998|1|20/05/2026 143012
3511|Gasolio|2.279|0|20/05/2026 143013
3511|Gasolio|2.079|1|20/05/2026 143012
3511|Gasolio speciale|2.499|0|20/05/2026 143014
3511|Gasolio speciale|2.199|1|20/05/2026 143014
3512|Benzina|2.268|0|20/05/2026 143104
3512|Benzina|2.068|1|20/05/2026 143105
3512|Gasolio|2.269|0|22/05/2026 160007
