Estrazione del 2026-09-15
idImpianto|descCarburante|prezzo|isSelf|dtComu
3464|Benzina|2.629|0|14/09/2026 193009
3464|Benzina|2.269|1|14/09/2026 193010
3464|Gasolio|2.709|0|14/09/2026 193009
3464|Gasolio|2.349|1|14/09/2026 193010
3464|Metano|1.794|0|14/09/2026 193008
3464|GPL|0.849|0|14/09/2026 193008
3468|Benzina|2.125|1|14/09/2026 102852
3468|Gasolio|2.188|1|14/09/2026 102852
3468|GPL|0.955|0|14/09/2026 102852
3471|Benzina|2.529|0|14/09/2026 163017
3471|Benzina|2.179|1|14/09/2026 163015
3471|Gasolio|2.689|0|14/09/2026 163018
3471|Gasolio|2.339|1|14/09/2026 163016
3471|Metano|1.769|0|14/09/2026 163019
3471|GPL|0.899|0|14/09/2026 163019
3473|Benzina|2.453|0|14/09/2026 132615
3473|Benzina|2.144|1|14/09/2026 132615
3473|Gasolio|2.563|0|14/09/2026 132615
3473|Gasolio|2.254|1|14/09/2026 132615
3473|Metano|1.765|0|14/09/2026 132615
3473|GPL|0.863|0|14/09/2026 132615
3473|Blue Super|1.000|0|14/09/2026 132615
3473|Blue Super|1.000|1|14/09/2026 132615
3473|Blue Diesel|2.678|0|14/09/2026 132615
3473|Blue Diesel|2.369|1|14/09/2026 132615
3474|Benzina|2.589|0|11/09/2026 080007
3474|Benzina|2.189|1|11/09/2026 080006
3474|Gasolio|2.689|0|11/09/2026 080008
3474|Gasolio|2.289|1|11/09/2026 080007
3486|Benzina|2.412|0|14/09/2026 070010
3486|Benzina|2.212|1|14/09/2026 163014
3486|Gasolio|2.452|0|14/09/2026 070012
3486|Gasolio|2.372|1|14/09/2026 163015
3489|Benzina|2.599|0|11/09/2026 160008
3489|Benzina|2.169|1|11/09/2026 160007
3489|Gasolio|2.719|0|11/09/2026 160008
3489|Gasolio|2.289|1|11/09/2026 160007
3489|Metano|1.799|0|11/09/2026 160009
3489|GPL|0.899|0|11/09/2026 160009
3492|Benzina|2.442|0|14/09/2026 090919
3492|Benzina|2.192|1|14/09/2026 090919
3492|Gasolio|2.552|0|14/09/2026 090919
3492|Gasolio|2.303|1|14/09/2026 090919
3492|GPL|0.915|0|14/09/2026 090919
3492|Blue Diesel|2.652|0|14/09/2026 090919
3492|Blue Diesel|2.403|1|14/09/2026 090919
3493|Benzina|2.359|0|15/09/2026 073219
3493|Benzina|2.159|1|15/09/2026 073219
3493|Gasolio|2.479|0|15/09/2026 073219
3493|Gasolio|2.279|1|15/09/2026 073219
3493|Metano|1.819|0|14/09/2026 214509
3493|GPL|0.919|0|13/09/2026 220142
3493|Blue Diesel|2.579|0|15/09/2026 073219
3493|Blue Diesel|2.379|1|15/09/2026 073219
3493|HVOlution|2.479|0|15/09/2026 073219
3493|HVOlution|2.279|1|15/09/2026 073219
3503|Benzina|2.449|0|14/09/2026 114102
3503|Benzina|2.199|1|14/09/2026 114102
3503|Gasolio|2.549|0|14/09/2026 114102
3503|Gasolio|2.299|1|14/09/2026 114102
3503|Metano|1.799|0|14/09/2026 114102
3503|GPL|0.899|0|14/09/2026 114102
3503|Hi-Q Diesel|2.799|0|14/09/2026 114102
3503|Hi-Q Diesel|2.599|1|14/09/2026 114102
3503|HiQ Perform+|2.719|0|14/09/2026 114102
3503|HiQ Perform+|2.499|1|14/09/2026 114102
3503|HVO|2.299|1|14/09/2026 114102
3510|Benzina|2.549|0|14/09/2026 155612
3510|Benzina|2.199|1|14/09/2026 155612
3510|Gasolio|2.649|0|14/09/2026 155612
3510|Gasolio|2.299|1|14/09/2026 155612
3510|GPL|0.899|0|14/09/2026 155612
3511|Benzina|2.399|0|14/09/2026 120009
3511|Benzina|2.199|1|14/09/2026 120008
3511|Gasolio|2.499|0|14/09/2026 120009
3511|Gasolio|2.299|1|14/09/2026 120008
3511|Gasolio speciale|2.598|0|14/09/2026 120011
3511|Gasolio speciale|2.498|1|14/09/2026 120010
3512|Benzina|2.399|0|14/09/2026 161115
3512|Benzina|2.199|1|14/09/2026 161115
3512|Gasolio|2.499|0|14/09/2026 161115
3512|Gasolio|2.299|1|14/09/2026 161115
3512|Gasolio speciale|2.698|0|14/09/2026 161115
3512|Gasolio speciale|2.498|1|14/09/2026 161115
3513|Benzina|2.419|0|14/09/2026 060014
3513|Benzina|2.204|1|14/09/2026 060013
3513|Gasolio|2.519|0|14/09/2026 060015
3513|Gasolio|2.304|1|14/09/2026 060014
3513|Hi-Q Diesel|2.739|0|10/09/2026 133110
3513|Hi-Q Diesel|2.574|1|10/09/2026 133111
3513|HiQ Perform+|2.589|0|10/09/2026 133112
3513|HiQ Perform+|2.404|1|10/09/2026 133112
3514|Benzina|2.419|0|12/09/2026 142305
3514|Benzina|2.174|1|12/09/2026 142305
3514|Gasolio|2.534|0|12/09/2026 142305
3514|Gasolio|2.289|1|12/09/2026 142305
3514|GPL|0.879|0|12/09/2026 142305
3514|Hi-Q Diesel|2.784|0|12/09/2026 142305
3514|Hi-Q Diesel|2.589|1|12/09/2026 142305
3514|HiQ Perform+|2.419|0|12/09/2026 142306
3514|HiQ Perform+|2.174|1|12/09/2026 142306
3514|HVO|2.499|0|12/09/2026 142305
3514|HVO|2.289|1|12/09/2026 142305
3515|Benzina|2.389|0|14/09/2026 063026
3515|Benzina|2.174|1|14/09/2026 063025
3515|Gasolio|2.489|0|14/09/2026 063027
3515|Gasolio|2.274|1|14/09/2026 063026
3515|Hi-Q Diesel|2.719|0|14/09/2026 063029
3515|Hi-Q Diesel|2.554|1|14/09/2026 063028
3515|HiQ Perform+|2.589|0|14/09/2026 063028
3515|HiQ Perform+|2.404|1|14/09/2026 063027
3516|Benzina|2.335|0|10/09/2026 124502
3516|Benzina|2.135|1|10/09/2026 124502
3516|Gasolio|2.475|0|10/09/2026 124502
3516|Gasolio|2.275|1|10/09/2026 124502
3516|GPL|0.898|0|10/09/2026 124502
3516|Gasolio speciale|2.599|0|10/09/2026 124502
3516|Gasolio speciale|2.399|1|10/09/2026 124502
3518|Benzina|2.494|0|14/09/2026 125807
3518|Benzina|2.269|1|14/09/2026 125807
3518|Gasolio|2.624|0|14/09/2026 125807
3518|Gasolio|2.399|1|14/09/2026 125807
3518|GPL|0.899|0|14/09/2026 060610
3518|Blue Diesel|2.599|0|14/09/2026 060610
3518|Blue Diesel|2.379|1|13/09/2026 220609
3521|Benzina|2.454|0|14/09/2026 085216
3521|Benzina|2.197|1|14/09/2026 085216
3521|Gasolio|2.554|0|13/09/2026 220000
3521|Gasolio|2.297|1|13/09/2026 220000
3521|GPL|0.957|0|13/09/2026 220000
3521|Blue Super|2.347|1|14/09/2026 085216
3521|Blue Diesel|2.654|0|13/09/2026 220000
3521|Blue Diesel|2.397|1|13/09/2026 220000
3526|Benzina|2.539|0|15/09/2026 073552
3526|Benzina|2.229|1|15/09/2026 073552
3526|Gasolio|2.649|0|15/09/2026 073552
3526|Gasolio|2.339|1|15/09/2026 073552
3526|GPL|0.939|0|13/09/2026 215841
3526|Blue Super|2.229|0|12/09/2023 054606
3526|Blue Super|2.079|1|13/09/2026 215841
3526|Blue Diesel|2.749|0|15/09/2026 073552
3526|Blue Diesel|2.439|1|15/09/2026 073552
3527|Benzina|2.448|0|14/09/2026 101802
3527|Benzina|2.248|1|14/09/2026 101802
3527|Gasolio|2.598|0|14/09/2026 101802
3527|Gasolio|2.398|1|14/09/2026 101802
3527|GPL|0.898|0|13/09/2026 101406
3527|Blue Super|2.249|0|13/09/2026 101406
3527|Blue Super|2.049|1|13/09/2026 101406
3527|Blue Diesel|2.599|0|14/09/2026 101802
3527|Blue Diesel|2.399|1|14/09/2026 101802
3530|Benzina|2.419|0|15/09/2026 073823
3530|Benzina|2.209|1|15/09/2026 073823
3530|Gasolio|2.534|0|15/09/2026 073823
3530|Gasolio|2.324|1|15/09/2026 073823
3530|Blue Diesel|2.634|0|15/09/2026 073823
3530|Blue Diesel|2.424|1|15/09/2026 073823
