Estrazione del 2026-09-18
idImpianto|descCarburante|prezzo|isSelf|dtComu
3464|Benzina|2.659|0|17/09/2026 200013
3464|Benzina|2.299|1|17/09/2026 200012
3464|Gasolio|2.759|0|17/09/2026 200014
3464|Gasolio|2.399|1|17/09/2026 200013
3464|Metano|1.794|0|17/09/2026 200015
3464|GPL|0.849|0|17/09/2026 200014
3468|Benzina|2.125|1|16/09/2026 110758
3468|Gasolio|2.188|1|16/09/2026 110758
3468|GPL|0.955|0|16/09/2026 110758
3471|Benzina|2.589|0|17/09/2026 180012
3471|Benzina|2.239|1|17/09/2026 180008
3471|Gasolio|2.699|0|17/09/2026 180007
3471|Gasolio|2.369|1|17/09/2026 180013
3471|Metano|1.769|0|17/09/2026 090013
3471|GPL|0.899|0|17/09/2026 090012
3473|Benzina|2.488|0|16/09/2026 083226
3473|Benzina|2.179|1|16/09/2026 083226
3473|Gasolio|2.608|0|17/09/2026 105612
3473|Gasolio|2.299|1|17/09/2026 105612
3473|Metano|1.765|0|17/09/2026 105612
3473|GPL|0.863|0|17/09/2026 105612
3473|Blue Super|1.000|0|17/09/2026 105612
3473|Blue Super|1.000|1|17/09/2026 105612
3473|Blue Diesel|2.718|0|17/09/2026 105612
3473|Blue Diesel|2.409|1|17/09/2026 105612
3474|Benzina|2.649|0|17/09/2026 200016
3474|Benzina|2.249|1|17/09/2026 200016
3474|Gasolio|2.749|0|17/09/2026 200017
3474|Gasolio|2.349|1|17/09/2026 200016
3486|Benzina|2.412|0|17/09/2026 180020
3486|Benzina|2.272|1|17/09/2026 180021
3486|Gasolio|2.452|0|17/09/2026 180020
3486|Gasolio|2.392|1|17/09/2026 180019
3489|Benzina|2.639|0|17/09/2026 230012
3489|Benzina|2.209|1|17/09/2026 230011
3489|Gasolio|2.769|0|17/09/2026 230012
3489|Gasolio|2.339|1|17/09/2026 230011
3489|Metano|1.799|0|17/09/2026 230013
3489|GPL|0.899|0|17/09/2026 230013
3492|Benzina|2.472|0|18/09/2026 013158
3492|Benzina|2.222|1|18/09/2026 013158
3492|Gasolio|2.662|0|18/09/2026 013158
3492|Gasolio|2.413|1|18/09/2026 013158
3492|GPL|0.915|0|18/09/2026 013158
3492|Blue Diesel|2.762|0|18/09/2026 013158
3492|Blue Diesel|2.513|1|18/09/2026 013158
3493|Benzina|2.389|0|16/09/2026 133810
3493|Benzina|2.189|1|16/09/2026 133810
3493|Gasolio|2.579|0|18/09/2026 074243
3493|Gasolio|2.379|1|18/09/2026 074243
3493|Metano|1.819|0|18/09/2026 074243
3493|GPL|0.919|0|16/09/2026 133810
3493|Blue Diesel|2.679|0|18/09/2026 074243
3493|Blue Diesel|2.479|1|18/09/2026 074243
3493|HVOlution|2.579|0|18/09/2026 074243
3493|HVOlution|2.379|1|18/09/2026 074243
3503|Benzina|2.499|0|17/09/2026 153023
3503|Benzina|2.249|1|17/09/2026 153023
3503|Gasolio|2.649|0|17/09/2026 153023
3503|Gasolio|2.399|1|17/09/2026 153023
3503|Metano|1.799|0|17/09/2026 153023
3503|GPL|0.949|0|17/09/2026 153023
3503|Hi-Q Diesel|2.899|0|17/09/2026 153023
3503|Hi-Q Diesel|2.699|1|17/09/2026 153023
3503|HiQ Perform+|2.769|0|17/09/2026 153023
3503|HiQ Perform+|2.549|1|17/09/2026 153023
3503|HVO|2.399|1|17/09/2026 153023
3510|Benzina|2.549|0|17/09/2026 173854
3510|Benzina|2.199|1|17/09/2026 173854
3510|Gasolio|2.689|0|17/09/2026 173854
3510|Gasolio|2.339|1|17/09/2026 173854
3510|GPL|0.899|0|17/09/2026 173854
3511|Benzina|2.399|0|16/09/2026 150020
3511|Benzina|2.199|1|16/09/2026 150020
3511|Gasolio|2.579|0|17/09/2026 123011
3511|Gasolio|2.379|1|17/09/2026 123010
3511|Gasolio speciale|2.698|0|17/09/2026 123011
3511|Gasolio speciale|2.498|1|16/09/2026 150022
3512|Benzina|2.468|0|16/09/2026 152924
3512|Benzina|2.268|1|16/09/2026 152924
3512|Gasolio|2.598|0|16/09/2026 152924
3512|Gasolio|2.398|1|16/09/2026 152924
3512|Gasolio speciale|2.699|0|16/09/2026 152924
