Estrazione del 2026-09-02
idImpianto|descCarburante|prezzo|isSelf|dtComu
3464|Benzina|2.519|0|01/09/2026 193012
3464|Benzina|2.159|1|01/09/2026 193013
3464|Gasolio|2.619|0|01/09/2026 193011
3464|Gasolio|2.259|1|01/09/2026 193012
3464|Metano|1.694|0|01/09/2026 193014
3464|GPL|0.849|0|01/09/2026 193014
3468|Benzina|2.055|1|01/09/2026 092455
3468|Gasolio|2.108|1|01/09/2026 092455
3468|GPL|0.955|0|01/09/2026 092455
3471|Benzina|2.489|0|01/09/2026 123012
3471|Benzina|2.139|1|01/09/2026 180015
3471|Gasolio|2.589|0|01/09/2026 180010
3471|Gasolio|2.249|1|01/09/2026 180013
3471|Metano|1.659|0|01/09/2026 123011
3471|GPL|0.899|0|01/09/2026 123011
3473|Benzina|2.378|0|31/08/2026 215055
3473|Benzina|2.069|1|31/08/2026 215055
3473|Gasolio|2.488|0|31/08/2026 215055
3473|Gasolio|2.179|1|31/08/2026 215055
3473|Metano|1.665|0|31/08/2026 215055
3473|GPL|0.853|0|31/08/2026 215055
3473|Blue Super|1.000|0|31/08/2026 215055
3473|Blue Super|1.000|1|31/08/2026 215055
3473|Blue Diesel|2.598|0|31/08/2026 215055
3473|Blue Diesel|2.289|1|31/08/2026 215055
3474|Benzina|2.519|0|02/09/2026 000007
3474|Benzina|2.119|1|01/09/2026 233006
3474|Gasolio|2.649|0|02/09/2026 000008
3474|Gasolio|2.249|1|01/09/2026 233006
3486|Benzina|2.412|0|31/08/2026 150013
3486|Benzina|2.172|1|31/08/2026 150014
3486|Gasolio|2.452|0|31/08/2026 150012
3486|Gasolio|2.272|1|31/08/2026 150013
3489|Benzina|2.549|0|01/09/2026 193009
3489|Benzina|2.119|1|01/09/2026 193006
3489|Gasolio|2.659|0|01/09/2026 193008
3489|Gasolio|2.229|1|01/09/2026 193011
3489|Metano|1.649|0|01/09/2026 193007
3489|GPL|0.899|0|01/09/2026 193007
3492|Benzina|2.363|0|01/09/2026 160441
3492|Benzina|2.114|1|01/09/2026 160441
3492|Gasolio|2.474|0|01/09/2026 160441
3492|Gasolio|2.224|1|01/09/2026 160441
3492|GPL|0.905|0|01/09/2026 160441
3492|Blue Diesel|2.574|0|01/09/2026 160441
3492|Blue Diesel|2.324|1|01/09/2026 160441
3493|Benzina|2.299|0|01/09/2026 215139
3493|Benzina|2.099|1|01/09/2026 215139
3493|Gasolio|2.399|0|01/09/2026 215139
3493|Gasolio|2.199|1|01/09/2026 215139
3493|Metano|1.719|0|01/09/2026 215139
3493|GPL|0.919|0|01/09/2026 215139
3493|Blue Diesel|2.479|0|01/09/2026 215139
3493|Blue Diesel|2.279|1|01/09/2026 215139
3493|HVOlution|2.399|0|30/08/2026 220850
3493|HVOlution|2.199|1|30/08/2026 220850
3503|Benzina|2.349|0|01/09/2026 113321
3503|Benzina|2.099|1|01/09/2026 113321
3503|Gasolio|2.469|0|01/09/2026 113320
3503|Gasolio|2.219|1|01/09/2026 113320
3503|Metano|1.699|0|01/09/2026 113320
3503|GPL|0.899|0|01/09/2026 113320
3503|Hi-Q Diesel|2.719|0|01/09/2026 113321
3503|Hi-Q Diesel|2.519|1|01/09/2026 113320
3503|HiQ Perform+|2.619|0|01/09/2026 113320
3503|HiQ Perform+|2.399|1|01/09/2026 113320
3503|HVO|2.219|1|01/09/2026 113320
3510|Benzina|2.438|0|01/09/2026 163205
3510|Benzina|2.088|1|01/09/2026 163205
3510|Gasolio|2.558|0|01/09/2026 163205
3510|Gasolio|2.208|1|01/09/2026 163205
3510|GPL|0.899|0|01/09/2026 163205
3511|Benzina|2.299|0|31/08/2026 113012
3511|Benzina|2.099|1|31/08/2026 113008
3511|Gasolio|2.398|0|31/08/2026 113013
3511|Gasolio|2.198|1|31/08/2026 113012
3511|Gasolio speciale|2.498|0|31/08/2026 113015
3511|Gasolio speciale|2.398|1|31/08/2026 113015
3512|Benzina|2.398|0|31/08/2026 130019
3512|Benzina|2.148|1|31/08/2026 130018
3512|Gasolio|2.459|0|27/08/2026 153016
3512|Gasolio|2.259|1|27/08/2026 153014
3512|Gasolio speciale|2.599|0|27/08/2026 153016
3512|Gasolio speciale|2.399|1|27/08/2026 153015
3513|Benzina|2.319|0|02/09/2026 070008
3513|Benzina|2.104|1|02/09/2026 070007
3513|Gasolio|2.469|0|02/09/2026 070009
3513|Gasolio|2.254|1|02/09/2026 070008
3513|Hi-Q Diesel|2.739|0|02/09/2026 070011
3513|Hi-Q Diesel|2.574|1|02/09/2026 070010
3513|HiQ Perform+|2.559|0|02/09/2026 070010
3513|HiQ Perform+|2.374|1|02/09/2026 070009
3514|Benzina|2.324|0|01/09/2026 153711
3514|Benzina|2.064|1|01/09/2026 153711
3514|Gasolio|2.439|0|01/09/2026 153711
3514|Gasolio|2.179|1|01/09/2026 153711
3514|GPL|0.879|0|01/09/2026 153711
3514|Hi-Q Diesel|2.689|0|01/09/2026 153711
3514|Hi-Q Diesel|2.479|1|01/09/2026 153711
3514|HiQ Perform+|2.324|0|01/09/2026 153711
3514|HiQ Perform+|2.064|1|01/09/2026 153711
3514|HVO|2.389|0|01/09/2026 153711
3514|HVO|2.179|1|01/09/2026 153711
3515|Benzina|2.319|0|31/08/2026 130014
3515|Benzina|2.104|1|31/08/2026 130013
3515|Gasolio|2.469|0|31/08/2026 130015
3515|Gasolio|2.254|1|31/08/2026 130013
3515|Hi-Q Diesel|2.719|0|31/08/2026 130019
3515|Hi-Q Diesel|2.554|1|31/08/2026 130017
3515|HiQ Perform+|2.539|0|31/08/2026 130016
3515|HiQ Perform+|2.354|1|31/08/2026 130016
3516|Benzina|2.299|0|31/08/2026 133448
3516|Benzina|2.099|1|31/08/2026 133448
3516|Gasolio|2.299|0|31/08/2026 133448
3516|Gasolio|2.112|1|31/08/2026 133448
3516|GPL|0.898|0|31/08/2026 133448
3516|Gasolio speciale|2.599|0|31/08/2026 133448
3516|Gasolio speciale|2.399|1|31/08/2026 133448
3518|Benzina|2.299|0|01/09/2026 060602
3518|Benzina|2.099|1|31/08/2026 060410
3518|Gasolio|2.393|0|31/08/2026 065207
3518|Gasolio|2.168|1|31/08/2026 065207
3518|GPL|0.909|0|01/09/2026 215549
3518|Blue Diesel|2.599|0|31/08/2026 065207
3518|Blue Diesel|2.379|1|01/09/2026 220203
3521|Benzina|2.384|0|31/08/2026 215237
3521|Benzina|2.127|1|31/08/2026 215237
3521|Gasolio|2.494|0|31/08/2026 215237
3521|Gasolio|2.237|1|31/08/2026 215237
3521|GPL|0.957|0|31/08/2026 215237
3521|Blue Super|2.277|1|31/08/2026 215237
3521|Blue Diesel|2.594|0|31/08/2026 215237
3521|Blue Diesel|2.337|1|31/08/2026 215237
3526|Benzina|2.439|0|31/08/2026 080215
3526|Benzina|2.129|1|31/08/2026 080215
3526|Gasolio|2.549|0|31/08/2026 080215
3526|Gasolio|2.239|1|31/08/2026 080215
3526|GPL|0.929|0|31/08/2026 080215
3526|Blue Super|2.229|0|12/09/2023 054606
3526|Blue Super|2.079|1|31/08/2026 080215
