Estrazione del 2026-09-09
idImpianto|descCarburante|prezzo|isSelf|dtComu
3464|Benzina|2.569|0|08/09/2026 203008
3464|Benzina|2.209|1|08/09/2026 203007
3464|Gasolio|2.659|0|08/09/2026 203008
3464|Gasolio|2.299|1|08/09/2026 203007
3464|Metano|1.749|0|08/09/2026 203009
3464|GPL|0.849|0|08/09/2026 203009
3468|Benzina|2.075|1|08/09/2026 205014
3468|Gasolio|2.138|1|08/09/2026 205013
3468|GPL|0.955|0|08/09/2026 205014
3471|Benzina|2.509|0|07/09/2026 183010
3471|Benzina|2.149|1|07/09/2026 183013
3471|Gasolio|2.619|0|07/09/2026 183017
3471|Gasolio|2.269|1|07/09/2026 183012
3471|Metano|1.699|0|07/09/2026 183016
3471|GPL|0.899|0|07/09/2026 183016
3473|Benzina|2.418|0|08/09/2026 090354
3473|Benzina|2.109|1|08/09/2026 090354
3473|Gasolio|2.528|0|08/09/2026 090354
3473|Gasolio|2.219|1|08/09/2026 090354
3473|Metano|1.765|0|07/09/2026 172605
3473|GPL|0.863|0|07/09/2026 172605
3473|Blue Super|1.000|0|07/09/2026 172605
3473|Blue Super|1.000|1|07/09/2026 172605
3473|Blue Diesel|2.638|0|08/09/2026 090354
3473|Blue Diesel|2.329|1|08/09/2026 090354
3474|Benzina|2.539|0|08/09/2026 100009
3474|Benzina|2.139|1|08/09/2026 100008
3474|Gasolio|2.659|0|08/09/2026 100010
3474|Gasolio|2.259|1|08/09/2026 100009
3486|Benzina|2.412|0|07/09/2026 070009
3486|Benzina|2.182|1|07/09/2026 190009
3486|Gasolio|2.452|0|07/09/2026 070007
3486|Gasolio|2.302|1|07/09/2026 190008
3489|Benzina|2.549|0|08/09/2026 200012
3489|Benzina|2.119|1|08/09/2026 200012
3489|Gasolio|2.659|0|08/09/2026 200011
3489|Gasolio|2.229|1|08/09/2026 200013
3489|Metano|1.699|0|08/09/2026 200010
3489|GPL|0.899|0|08/09/2026 200011
3492|Benzina|2.402|0|08/09/2026 094946
3492|Benzina|2.152|1|08/09/2026 094946
3492|Gasolio|2.512|0|08/09/2026 094946
3492|Gasolio|2.263|1|08/09/2026 094946
3492|GPL|0.915|0|08/09/2026 094946
3492|Blue Diesel|2.612|0|08/09/2026 094946
3492|Blue Diesel|2.363|1|08/09/2026 094946
3493|Benzina|2.339|0|08/09/2026 143409
3493|Benzina|2.139|1|08/09/2026 143409
3493|Gasolio|2.439|0|08/09/2026 143409
3493|Gasolio|2.239|1|08/09/2026 143409
3493|Metano|1.819|0|08/09/2026 143409
3493|GPL|0.919|0|07/09/2026 215043
3493|Blue Diesel|2.499|0|08/09/2026 143409
3493|Blue Diesel|2.299|1|08/09/2026 143409
3493|HVOlution|2.439|0|08/09/2026 143409
3493|HVOlution|2.239|1|08/09/2026 143409
3503|Benzina|2.409|0|08/09/2026 110556
3503|Benzina|2.159|1|08/09/2026 110556
3503|Gasolio|2.519|0|08/09/2026 110556
3503|Gasolio|2.269|1|08/09/2026 110556
3503|Metano|1.799|0|08/09/2026 110556
3503|GPL|0.899|0|08/09/2026 110556
3503|Hi-Q Diesel|2.769|0|08/09/2026 110556
3503|Hi-Q Diesel|2.569|1|08/09/2026 110556
3503|HiQ Perform+|2.679|0|08/09/2026 110556
3503|HiQ Perform+|2.459|1|08/09/2026 110556
3503|HVO|2.269|1|08/09/2026 110556
3510|Benzina|2.449|0|08/09/2026 162238
3510|Benzina|2.099|1|08/09/2026 162238
3510|Gasolio|2.559|0|08/09/2026 162238
3510|Gasolio|2.209|1|08/09/2026 162238
