Estrazione del 2026-05-04
idImpianto|descCarburante|prezzo|isSelf|dtComu
3464|Benzina|2.139|0|30/04/2026 193009
3464|Benzina|1.779|1|30/04/2026 193006
3464|Gasolio|2.489|0|30/04/2026 193011
3464|Gasolio|2.129|1|30/04/2026 193008
3464|Metano|1.549|0|30/04/2026 193013
3464|GPL|0.931|0|30/04/2026 193012
3468|Benzina|1.924|1|03/05/2026 113138
3468|Gasolio|1.874|1|03/05/2026 113138
3468|GPL|0.922|0|03/05/2026 113138
3471|Benzina|2.099|0|02/05/2026 163007
3471|Benzina|1.789|1|02/05/2026 163005
3471|Gasolio|2.419|0|02/05/2026 163008
3471|Gasolio|2.099|1|02/05/2026 163006
3471|Metano|1.529|0|02/05/2026 163009
3471|GPL|0.899|0|02/05/2026 163008
3473|Benzina|2.289|0|03/05/2026 224309
3473|Benzina|1.985|1|03/05/2026 224309
3473|Gasolio|2.374|0|03/05/2026 224309
3473|Gasolio|2.070|1|03/05/2026 224309
3473|Metano|1.565|0|03/05/2026 224309
3473|GPL|0.895|0|03/05/2026 224309
3473|Blue Super|2.399|0|03/05/2026 224309
3473|Blue Super|2.095|1|03/05/2026 224309
3473|Blue Diesel|2.474|0|03/05/2026 224309
3473|Blue Diesel|2.170|1|03/05/2026 224309
3474|Benzina|2.379|0|02/05/2026 120007
3474|Benzina|1.979|1|02/05/2026 120007
3474|Gasolio|2.549|0|02/05/2026 120008
3474|Gasolio|2.149|1|02/05/2026 120007
3486|Benzina|2.459|0|02/05/2026 113020
3486|Benzina|2.088|1|02/05/2026 113019
3486|Gasolio|2.641|0|02/05/2026 113021
3486|Gasolio|2.270|1|02/05/2026 113020
3489|Benzina|2.369|0|02/05/2026 160012
3489|Benzina|1.939|1|02/05/2026 160013
3489|Gasolio|2.519|0|02/05/2026 160013
3489|Gasolio|2.089|1|02/05/2026 160012
3489|Metano|1.529|0|02/05/2026 160014
3489|GPL|0.911|0|02/05/2026 160013
3492|Benzina|2.293|0|03/05/2026 092943
3492|Benzina|2.043|1|03/05/2026 092943
3492|Gasolio|2.377|0|03/05/2026 092943
3492|Gasolio|2.128|1|03/05/2026 092943
3492|GPL|0.993|0|03/05/2026 092943
3492|Blue Diesel|2.477|0|03/05/2026 092943
3492|Blue Diesel|2.228|1|03/05/2026 092943
3493|Benzina|2.199|0|03/05/2026 231006
3493|Benzina|1.999|1|03/05/2026 231006
3493|Gasolio|2.319|0|03/05/2026 231006
3493|Gasolio|2.099|1|03/05/2026 231006
3493|Metano|1.609|0|03/05/2026 231006
3493|GPL|0.959|0|03/05/2026 231006
3493|Blue Diesel|2.419|0|03/05/2026 231006
3493|Blue Diesel|2.199|1|03/05/2026 231005
3493|HVOlution|2.319|0|03/05/2026 231006
3493|HVOlution|2.099|1|03/05/2026 231006
3503|Benzina|2.089|0|30/04/2026 141114
3503|Benzina|1.839|1|30/04/2026 141114
3503|Gasolio|2.369|0|30/04/2026 141113
3503|Gasolio|2.119|1|30/04/2026 141113
3503|Metano|1.699|0|30/04/2026 141114
3503|GPL|0.899|0|30/04/2026 141114
3503|Hi-Q Diesel|2.619|0|30/04/2026 141114
3503|Hi-Q Diesel|2.419|1|30/04/2026 141114
3503|HiQ Perform+|2.359|0|30/04/2026 141113
3503|HiQ Perform+|2.139|1|30/04/2026 141113
3503|HVO|2.069|1|30/04/2026 141113
3510|Benzina|2.289|0|02/05/2026 121627
3510|Benzina|1.939|1|02/05/2026 121627
3510|Gasolio|2.429|0|02/05/2026 121627
3510|Gasolio|2.079|1|02/05/2026 121627
3510|GPL|0.901|0|02/05/2026 121627
3511|Benzina|2.099|0|02/05/2026 100019
3511|Benzina|1.899|1|02/05/2026 100019
3511|Gasolio|2.299|0|29/04/2026 100049
3511|Gasolio|2.099|1|29/04/2026 100046
3511|Gasolio speciale|2.499|0|29/04/2026 100049
3511|Gasolio speciale|2.299|1|29/04/2026 100048
3512|Benzina|2.199|0|04/05/2026 070010
3512|Benzina|1.989|1|04/05/2026 070009
3512|Gasolio|2.299|0|04/05/2026 070011
3512|Gasolio|2.099|1|04/05/2026 070010
3512|Gasolio speciale|2.499|0|04/05/2026 070012
3512|Gasolio speciale|2.299|1|04/05/2026 070012
3513|Benzina|2.219|0|04/05/2026 060016
3513|Benzina|2.004|1|04/05/2026 060013
3513|Gasolio|2.259|0|04/05/2026 060017
3513|Gasolio|2.044|1|04/05/2026 060015
3513|Hi-Q Diesel|2.509|0|02/05/2026 070020
3513|Hi-Q Diesel|2.344|1|02/05/2026 070020
3513|HiQ Perform+|2.489|0|02/05/2026 070019
3513|HiQ Perform+|2.004|1|29/04/2026 100310
3514|Benzina|2.059|0|02/05/2026 150954
3514|Benzina|1.999|1|02/05/2026 150954
3514|Gasolio|2.344|0|02/05/2026 150954
3514|Gasolio|2.099|1|02/05/2026 150954
3514|GPL|0.949|0|02/05/2026 150954
3514|Hi-Q Diesel|2.594|0|02/05/2026 150954
3514|Hi-Q Diesel|2.399|1|02/05/2026 150954
3514|HiQ Perform+|2.329|0|02/05/2026 150954
3514|HiQ Perform+|2.299|1|02/05/2026 150954
3514|HVO|2.294|0|02/05/2026 150954
3514|HVO|2.049|1|02/05/2026 150954
3515|Benzina|2.219|0|04/05/2026 060019
3515|Benzina|2.004|1|04/05/2026 060018
3515|Gasolio|2.259|0|04/05/2026 060020
3515|Gasolio|2.044|1|04/05/2026 060018
3515|Hi-Q Diesel|2.509|0|04/05/2026 060023
3515|Hi-Q Diesel|2.344|1|04/05/2026 060022
3515|HiQ Perform+|2.489|0|04/05/2026 060021
3515|HiQ Perform+|2.304|1|04/05/2026 060021
3516|Benzina|2.099|0|03/05/2026 164329
