Estrazione del 2026-05-27
idImpianto|descCarburante|prezzo|isSelf|dtComu
3464|Benzina|2.469|0|26/05/2026 193017
3464|Benzina|2.109|1|26/05/2026 193018
3464|Gasolio|2.545|0|26/05/2026 193017
3464|Gasolio|2.185|1|26/05/2026 193018
3464|Metano|1.549|0|26/05/2026 193016
3464|GPL|0.982|0|26/05/2026 193016
3468|Benzina|1.924|1|26/05/2026 102922
3468|Gasolio|1.956|1|26/05/2026 102922
3468|GPL|0.922|0|26/05/2026 102922
3471|Benzina|2.357|0|26/05/2026 180017
3471|Benzina|2.047|1|26/05/2026 180021
3471|Gasolio|2.457|0|26/05/2026 180018
3471|Gasolio|2.137|1|26/05/2026 180023
3471|Metano|1.529|0|26/05/2026 100021
3471|GPL|0.959|0|26/05/2026 100015
3473|Benzina|2.351|0|26/05/2026 232233
3473|Benzina|2.047|1|26/05/2026 232233
3473|Gasolio|2.409|0|26/05/2026 232233
3473|Gasolio|2.105|1|26/05/2026 232233
3473|Metano|1.565|0|26/05/2026 232233
3473|GPL|0.925|0|26/05/2026 232233
3473|Blue Super|2.399|0|26/05/2026 232233
3473|Blue Super|2.095|1|26/05/2026 232233
3473|Blue Diesel|2.509|0|26/05/2026 232233
3473|Blue Diesel|2.205|1|26/05/2026 232233
3474|Benzina|2.439|0|26/05/2026 220009
3474|Benzina|2.039|1|26/05/2026 220008
3474|Gasolio|2.547|0|26/05/2026 220010
3474|Gasolio|2.147|1|26/05/2026 220009
3486|Benzina|2.412|0|25/05/2026 220012
3486|Benzina|2.072|1|25/05/2026 220013
3486|Gasolio|2.452|0|25/05/2026 220011
3486|Gasolio|2.192|1|25/05/2026 220012
3489|Benzina|2.419|0|26/05/2026 173018
3489|Benzina|1.989|1|26/05/2026 173021
3489|Gasolio|2.519|0|26/05/2026 173017
3489|Gasolio|2.089|1|26/05/2026 173020
3489|Metano|1.529|0|26/05/2026 173017
3489|GPL|0.899|0|26/05/2026 173016
3492|Benzina|2.334|0|26/05/2026 162233
3492|Benzina|2.084|1|26/05/2026 162233
3492|Gasolio|2.431|0|26/05/2026 162233
3492|Gasolio|2.182|1|26/05/2026 162233
3492|GPL|0.942|0|26/05/2026 162233
3492|Blue Diesel|2.531|0|26/05/2026 162233
3492|Blue Diesel|2.282|1|26/05/2026 162233
3493|Benzina|2.249|0|26/05/2026 203207
3493|Benzina|2.049|1|26/05/2026 203207
3493|Gasolio|2.319|0|26/05/2026 203207
3493|Gasolio|2.119|1|26/05/2026 203207
3493|Metano|1.609|0|26/05/2026 231645
3493|GPL|0.929|0|26/05/2026 231645
3493|Blue Diesel|2.399|0|26/05/2026 231645
3493|Blue Diesel|2.199|1|26/05/2026 231645
3493|HVOlution|2.319|0|26/05/2026 203207
3493|HVOlution|2.119|1|26/05/2026 203207
3503|Benzina|2.319|0|26/05/2026 141442
3503|Benzina|2.069|1|26/05/2026 141441
3503|Gasolio|2.429|0|26/05/2026 141441
3503|Gasolio|2.179|1|26/05/2026 141441
3503|Metano|1.699|0|26/05/2026 141441
3503|GPL|0.929|0|26/05/2026 141441
3503|Hi-Q Diesel|2.679|0|26/05/2026 141441
3503|Hi-Q Diesel|2.479|1|26/05/2026 141441
3503|HiQ Perform+|2.589|0|26/05/2026 141441
3503|HiQ Perform+|2.369|1|26/05/2026 141441
3503|HVO|2.129|1|26/05/2026 141441
3510|Benzina|2.339|0|26/05/2026 172559
3510|Benzina|1.989|1|26/05/2026 172559
3510|Gasolio|2.447|0|26/05/2026 172559
3510|Gasolio|2.097|1|26/05/2026 172559
3510|GPL|0.899|0|26/05/2026 172559
3511|Benzina|2.198|0|25/05/2026 220009
3511|Benzina|1.998|1|25/05/2026 220008
3511|Gasolio|2.299|0|25/05/2026 123012
3511|Gasolio|2.159|1|25/05/2026 123011
3511|Gasolio speciale|2.399|0|25/05/2026 123012
3511|Gasolio speciale|2.299|1|25/05/2026 123012
3512|Benzina|2.268|0|26/05/2026 093014
3512|Benzina|2.068|1|26/05/2026 093012
3512|Gasolio|2.398|0|26/05/2026 093012
3512|Gasolio|2.178|1|26/05/2026 093010
3512|Gasolio speciale|2.498|0|26/05/2026 093015
3512|Gasolio speciale|2.298|1|26/05/2026 093014
3513|Benzina|2.298|0|25/05/2026 063024
3513|Benzina|2.083|1|25/05/2026 063022
3513|Gasolio|2.404|0|25/05/2026 063024
3513|Gasolio|2.183|1|25/05/2026 063023
3513|Hi-Q Diesel|2.654|0|25/05/2026 063026
3513|Hi-Q Diesel|2.489|1|25/05/2026 063026
3513|HiQ Perform+|2.568|0|25/05/2026 063025
3513|HiQ Perform+|2.383|1|25/05/2026 063025
3514|Benzina|2.264|0|26/05/2026 141850
3514|Benzina|2.024|1|26/05/2026 141850
3514|Gasolio|2.369|0|26/05/2026 141850
3514|Gasolio|2.124|1|26/05/2026 141850
3514|GPL|0.874|0|26/05/2026 141850
3514|Hi-Q Diesel|2.619|0|26/05/2026 141850
3514|Hi-Q Diesel|2.424|1|26/05/2026 141850
3514|HiQ Perform+|2.534|0|26/05/2026 141850
3514|HiQ Perform+|2.324|1|26/05/2026 141850
3514|HVO|2.319|0|26/05/2026 141850
3514|HVO|2.074|1|26/05/2026 141850
3515|Benzina|2.298|0|25/05/2026 070010
3515|Benzina|2.083|1|25/05/2026 070008
3515|Gasolio|2.404|0|25/05/2026 070012
3515|Gasolio|2.189|1|25/05/2026 070009
3515|Hi-Q Diesel|2.654|0|25/05/2026 070013
3515|Hi-Q Diesel|2.489|1|25/05/2026 070013
3515|HiQ Perform+|2.568|0|25/05/2026 070013
3515|HiQ Perform+|2.383|1|25/05/2026 070012
3516|Benzina|2.199|0|26/05/2026 120450
3516|Benzina|1.999|1|26/05/2026 120450
3516|Gasolio|2.259|0|26/05/2026 120450
3516|Gasolio|2.059|1|26/05/2026 120450
3516|GPL|0.898|0|26/05/2026 120450
3516|Gasolio speciale|2.399|0|26/05/2026 120450
3516|Gasolio speciale|2.199|1|26/05/2026 120450
3518|Benzina|2.274|0|26/05/2026 232024
3518|Benzina|2.049|1|26/05/2026 232024
3518|Gasolio|2.406|0|26/05/2026 232024
3518|Gasolio|2.181|1|26/05/2026 232024
3518|GPL|0.899|0|26/05/2026 232024
3518|Blue Diesel|2.494|0|26/05/2026 232023
3518|Blue Diesel|2.299|1|26/05/2026 232023
3521|Benzina|2.314|0|26/05/2026 233802
3521|Benzina|2.057|1|26/05/2026 233802
3521|Gasolio|2.414|0|26/05/2026 233802
3521|Gasolio|2.157|1|26/05/2026 233802
3521|GPL|0.962|0|26/05/2026 233802
3521|Blue Super|2.207|1|26/05/2026 233802
3521|Blue Diesel|2.514|0|26/05/2026 233802
3521|Blue Diesel|2.257|1|26/05/2026 233802
3526|Benzina|2.399|0|26/05/2026 231804
3526|Benzina|2.089|1|26/05/2026 231804
3526|Gasolio|2.499|0|26/05/2026 231804
3526|Gasolio|2.159|1|26/05/2026 231804
3526|GPL|0.989|0|26/05/2026 231804
3526|Blue Super|2.229|0|12/09/2023 054606
3526|Blue Super|2.079|1|26/05/2026 231804
3526|Blue Diesel|2.599|0|26/05/2026 231804
3526|Blue Diesel|2.259|1|26/05/2026 231804
3527|Benzina|2.279|0|26/05/2026 232829
3527|Benzina|2.059|1|26/05/2026 232829
3527|Gasolio|2.399|0|26/05/2026 232828
3527|Gasolio|2.179|1|26/05/2026 232828
3527|GPL|0.899|0|26/05/2026 232828
3527|Blue Super|2.249|0|26/05/2026 232828
3527|Blue Super|2.049|1|26/05/2026 232828
3527|Blue Diesel|2.499|0|26/05/2026 232828
3527|Blue Diesel|2.299|1|26/05/2026 232828
3530|Benzina|2.259|0|26/05/2026 231400
3530|Benzina|2.049|1|26/05/2026 231400
3530|Gasolio|2.376|0|26/05/2026 231400
3530|Gasolio|2.166|1|26/05/2026 231400
3530|Blue Diesel|2.476|0|26/05/2026 231400
3530|Blue Diesel|2.266|1|26/05/2026 231400
3533|Benzina|2.349|0|27/05/2026 061223
3533|Benzina|2.049|1|27/05/2026 061223
3533|Gasolio|2.489|0|27/05/2026 061223
3533|Gasolio|2.189|1|27/05/2026 061223
3535|Benzina|2.356|0|27/05/2026 070008
3535|Benzina|1.996|1|27/05/2026 070007
3535|Gasolio|2.462|0|27/05/2026 070009
3535|Gasolio|2.117|1|27/05/2026 073006
3535|GPL|0.998|0|25/05/2026 120007
3537|Benzina|2.549|0|25/05/2026 093009
3537|Benzina|2.099|1|25/05/2026 093008
3537|Gasolio|2.649|0|25/05/2026 093009
3537|Gasolio|2.199|1|25/05/2026 093009
3537|GPL|0.899|0|25/05/2026 093010
3537|Gasolio Premium|2.799|0|25/05/2026 093011
3537|Gasolio Premium|2.369|1|25/05/2026 093011
3544|Benzina|2.442|0|26/05/2026 040007
3544|Benzina|2.062|1|26/05/2026 040006
3544|Gasolio|2.524|0|26/05/2026 040008
3544|Gasolio|2.144|1|26/05/2026 040006
3544|GPL|0.892|0|26/05/2026 040008
3544|Supreme Diesel|2.724|0|26/05/2026 040007
3544|Supreme Diesel|2.344|1|26/05/2026 040008
3546|Benzina|2.464|0|27/05/2026 000008
3546|Benzina|2.079|1|27/05/2026 000007
3546|Gasolio|2.529|0|27/05/2026 000007
3546|Gasolio|2.144|1|27/05/2026 000008
3547|Benzina|2.332|0|23/05/2026 103023
3547|Benzina|2.032|1|23/05/2026 103023
3547|Gasolio|2.454|0|23/05/2026 103022
3547|Gasolio|2.154|1|23/05/2026 103023
3547|GPL|0.792|0|23/05/2026 103022
3547|Supreme Diesel|2.654|0|23/05/2026 103024
3547|Supreme Diesel|2.354|1|23/05/2026 103024
3548|Benzina|2.414|0|26/05/2026 223009
3548|Benzina|2.054|1|26/05/2026 223008
3548|Gasolio|2.519|0|26/05/2026 223010
3548|Gasolio|2.164|1|26/05/2026 223009
3549|Benzina|2.384|0|26/05/2026 173011
3549|Benzina|1.999|1|26/05/2026 173013
3549|Gasolio|2.522|0|26/05/2026 173013
3549|Gasolio|2.137|1|26/05/2026 173013
3549|Metano|1.599|0|26/05/2026 173012
3549|GPL|0.899|0|26/05/2026 173012
3551|Benzina|2.216|0|26/05/2026 083008
3551|Benzina|2.066|1|26/05/2026 083009
3551|Gasolio|2.346|0|26/05/2026 083010
3551|Gasolio|2.199|1|26/05/2026 083008
3551|Benzina WR 100|2.366|0|26/05/2026 083009
3551|Benzina WR 100|2.266|1|26/05/2026 083007
3552|Benzina|2.392|0|25/05/2026 173008
3552|Benzina|2.012|1|25/05/2026 173007
3552|Gasolio|2.522|0|25/05/2026 173010
3552|Gasolio|2.142|1|25/05/2026 173008
3552|GPL|0.762|0|25/05/2026 173009
3552|Supreme Diesel|2.722|0|25/05/2026 173009
3552|Supreme Diesel|2.342|1|25/05/2026 173010
3553|Benzina|2.382|0|25/05/2026 160011
3553|Benzina|2.002|1|25/05/2026 160013
3553|Gasolio|2.462|0|25/05/2026 160010
3553|Gasolio|2.082|1|25/05/2026 160012
3553|GPL|0.942|0|25/05/2026 160010
3553|Supreme Diesel|2.662|0|25/05/2026 160013
3553|Supreme Diesel|2.282|1|25/05/2026 160009
3554|Benzina|2.284|0|26/05/2026 150008
3554|Benzina|2.014|1|26/05/2026 150007
3554|Gasolio|2.404|0|26/05/2026 150008
3554|Gasolio|2.134|1|26/05/2026 150007
3554|Hi-Q Diesel|2.654|0|26/05/2026 150009
3554|Hi-Q Diesel|2.434|1|26/05/2026 150008
3555|Benzina|2.264|0|26/05/2026 153008
3555|Benzina|2.014|1|26/05/2026 153007
3555|Gasolio|2.379|0|26/05/2026 153009
3555|Gasolio|2.129|1|26/05/2026 153008
3555|Metano|1.699|0|26/05/2026 153013
3555|GPL|0.949|0|26/05/2026 153009
3555|Hi-Q Diesel|2.629|0|26/05/2026 153012
3555|Hi-Q Diesel|2.429|1|26/05/2026 153012
3555|HiQ Perform+|2.534|0|26/05/2026 153010
3555|HiQ Perform+|2.314|1|26/05/2026 153010
3555|HVO|2.079|1|26/05/2026 153009
3558|Benzina|2.392|0|23/05/2026 115201
3558|Benzina|2.032|1|23/05/2026 115201
