Estrazione del 2026-09-11
idImpianto|descCarburante|prezzo|isSelf|dtComu
3464|Benzina|2.609|0|10/09/2026 193009
3464|Benzina|2.249|1|10/09/2026 193008
3464|Gasolio|2.709|0|10/09/2026 193008
3464|Gasolio|2.349|1|10/09/2026 193006
3464|Metano|1.794|0|10/09/2026 193007
3464|GPL|0.849|0|10/09/2026 193007
3468|Benzina|2.105|1|10/09/2026 124035
3468|Gasolio|2.158|1|10/09/2026 124035
3468|GPL|0.955|0|10/09/2026 124035
3471|Benzina|2.529|0|10/09/2026 200012
3471|Benzina|2.179|1|10/09/2026 200008
3471|Gasolio|2.659|0|10/09/2026 200011
3471|Gasolio|2.299|1|10/09/2026 200014
3471|Metano|1.769|0|10/09/2026 160017
3471|GPL|0.899|0|10/09/2026 090015
3473|Benzina|2.438|0|10/09/2026 084516
3473|Benzina|2.129|1|10/09/2026 084516
3473|Gasolio|2.548|0|10/09/2026 084516
3473|Gasolio|2.239|1|10/09/2026 084516
3473|Metano|1.765|0|10/09/2026 084516
3473|GPL|0.863|0|10/09/2026 084516
3473|Blue Super|1.000|0|10/09/2026 084516
3473|Blue Super|1.000|1|10/09/2026 084516
3473|Blue Diesel|2.658|0|10/09/2026 084516
3473|Blue Diesel|2.349|1|10/09/2026 084516
3486|Benzina|2.412|0|10/09/2026 180008
3486|Benzina|2.212|1|10/09/2026 180007
3486|Gasolio|2.452|0|10/09/2026 180008
3486|Gasolio|2.342|1|10/09/2026 180009
3489|Benzina|2.549|0|10/09/2026 133019
3489|Benzina|2.119|1|10/09/2026 133020
3489|Gasolio|2.689|0|10/09/2026 200020
3489|Gasolio|2.259|1|10/09/2026 200019
3489|Metano|1.799|0|10/09/2026 133021
3489|GPL|0.899|0|10/09/2026 133017
3492|Benzina|2.422|0|10/09/2026 090209
3492|Benzina|2.172|1|10/09/2026 090209
3492|Gasolio|2.532|0|10/09/2026 090209
3492|Gasolio|2.283|1|10/09/2026 090209
3492|GPL|0.915|0|10/09/2026 090210
3492|Blue Diesel|2.632|0|10/09/2026 090210
3492|Blue Diesel|2.383|1|10/09/2026 090209
3493|Benzina|2.349|0|09/09/2026 135209
3493|Benzina|2.149|1|09/09/2026 135209
3493|Gasolio|2.459|0|10/09/2026 134603
3493|Gasolio|2.259|1|10/09/2026 134603
3493|Metano|1.819|0|11/09/2026 015205
3493|GPL|0.919|0|10/09/2026 134603
3493|Blue Diesel|2.559|0|10/09/2026 134603
3493|Blue Diesel|2.359|1|10/09/2026 134603
3493|HVOlution|2.459|0|10/09/2026 134603
3493|HVOlution|2.259|1|10/09/2026 134603
3503|Benzina|2.449|0|10/09/2026 140452
3503|Benzina|2.199|1|10/09/2026 140452
3503|Gasolio|2.549|0|10/09/2026 140451
3503|Gasolio|2.299|1|10/09/2026 140451
3503|Metano|1.799|0|10/09/2026 140452
3503|GPL|0.899|0|10/09/2026 140452
3503|Hi-Q Diesel|2.799|0|10/09/2026 140452
3503|Hi-Q Diesel|2.599|1|10/09/2026 140452
3503|HiQ Perform+|2.719|0|10/09/2026 140451
3503|HiQ Perform+|2.499|1|10/09/2026 140451
3503|HVO|2.299|1|10/09/2026 140451
3510|Benzina|2.489|0|10/09/2026 171218
3510|Benzina|2.139|1|10/09/2026 171218
