Estrazione del 2026-08-18
idImpianto|descCarburante|prezzo|isSelf|dtComu
3464|Benzina|2.459|0|17/08/2026 200008
3464|Benzina|2.099|1|17/08/2026 200007
3464|Gasolio|2.509|0|17/08/2026 200009
3464|Gasolio|2.149|1|17/08/2026 200008
3464|Metano|1.649|0|17/08/2026 200010
3464|GPL|0.849|0|17/08/2026 200009
3468|Benzina|2.025|1|17/08/2026 123920
3468|Gasolio|2.058|1|17/08/2026 123920
3468|GPL|0.955|0|17/08/2026 123920
3471|Benzina|2.439|0|16/08/2026 123008
3471|Benzina|2.079|1|16/08/2026 123006
3471|Gasolio|2.499|0|16/08/2026 123010
3471|Gasolio|2.139|1|16/08/2026 123007
3471|Metano|1.599|0|16/08/2026 123009
3471|GPL|0.899|0|16/08/2026 123009
3473|Benzina|2.338|0|16/08/2026 220742
3473|Benzina|2.029|1|16/08/2026 220742
3473|Gasolio|2.438|0|14/08/2026 222802
3473|Gasolio|2.129|1|16/08/2026 220742
3473|Metano|1.665|0|14/08/2026 220920
3473|GPL|0.853|0|14/08/2026 220920
3473|Blue Super|2.407|0|14/08/2026 220920
3473|Blue Super|2.103|1|14/08/2026 220920
3473|Blue Diesel|2.548|0|16/08/2026 220742
3473|Blue Diesel|2.239|1|16/08/2026 220742
3474|Benzina|2.479|0|12/08/2026 003007
3474|Benzina|2.079|1|12/08/2026 003006
3474|Gasolio|2.499|0|12/08/2026 003008
3474|Gasolio|2.099|1|12/08/2026 003007
3486|Benzina|2.412|0|11/08/2026 220011
3486|Benzina|2.102|1|11/08/2026 220008
3486|Gasolio|2.452|0|11/08/2026 220010
3486|Gasolio|2.172|1|11/08/2026 220009
3489|Benzina|2.449|0|16/08/2026 103008
3489|Benzina|2.019|1|16/08/2026 103006
3489|Gasolio|2.549|0|16/08/2026 103007
3489|Gasolio|2.119|1|16/08/2026 103006
3489|Metano|1.599|0|16/08/2026 113008
3489|GPL|0.899|0|16/08/2026 113007
3492|Benzina|2.323|0|17/08/2026 090450
3492|Benzina|2.074|1|17/08/2026 090450
3492|Gasolio|2.424|0|17/08/2026 090450
3492|Gasolio|2.174|1|17/08/2026 090450
3492|GPL|0.904|0|17/08/2026 090450
3492|Blue Diesel|2.524|0|17/08/2026 090450
3492|Blue Diesel|2.274|1|17/08/2026 090450
3493|Benzina|2.249|0|17/08/2026 053803
3493|Benzina|2.049|1|17/08/2026 053803
3493|Gasolio|2.349|0|17/08/2026 053803
3493|Gasolio|2.149|1|17/08/2026 053803
3493|Metano|1.719|0|16/08/2026 214007
3493|GPL|0.909|0|17/08/2026 145601
3493|Blue Diesel|2.449|0|16/08/2026 214007
3493|Blue Diesel|2.249|1|16/08/2026 214007
3493|HVOlution|2.349|0|16/08/2026 214007
3493|HVOlution|2.149|1|16/08/2026 214007
