Estrazione del 2026-08-12
idImpianto|descCarburante|prezzo|isSelf|dtComu
3464|Benzina|2.459|0|11/08/2026 200017
3464|Benzina|2.099|1|11/08/2026 200018
3464|Gasolio|2.509|0|11/08/2026 200016
3464|Gasolio|2.149|1|11/08/2026 200017
3464|Metano|1.649|0|11/08/2026 200015
3464|GPL|0.849|0|11/08/2026 200016
3468|Benzina|2.015|1|12/08/2026 073825
3468|Gasolio|2.038|1|12/08/2026 073825
3468|GPL|0.918|0|12/08/2026 073825
3471|Benzina|2.439|0|11/08/2026 173011
3471|Benzina|2.079|1|11/08/2026 173007
3471|Gasolio|2.499|0|11/08/2026 173006
3471|Gasolio|2.139|1|11/08/2026 173012
3471|Metano|1.599|0|11/08/2026 100012
3471|GPL|0.899|0|11/08/2026 100012
3473|Benzina|2.348|0|11/08/2026 214211
3473|Benzina|2.039|1|11/08/2026 214211
3473|Gasolio|2.408|0|11/08/2026 214210
3473|Gasolio|2.099|1|11/08/2026 214210
3473|Metano|1.665|0|11/08/2026 214210
3473|GPL|0.853|0|11/08/2026 214210
3473|Blue Super|2.407|0|11/08/2026 214210
3473|Blue Super|2.103|1|11/08/2026 214210
3473|Blue Diesel|2.508|0|11/08/2026 214210
3473|Blue Diesel|2.199|1|11/08/2026 214210
3474|Benzina|2.479|0|12/08/2026 003007
3474|Benzina|2.079|1|12/08/2026 003006
3474|Gasolio|2.499|0|12/08/2026 003008
3474|Gasolio|2.099|1|12/08/2026 003007
3486|Benzina|2.412|0|11/08/2026 220011
3486|Benzina|2.102|1|11/08/2026 220008
3486|Gasolio|2.452|0|11/08/2026 220010
3486|Gasolio|2.172|1|11/08/2026 220009
3489|Benzina|2.449|0|11/08/2026 170018
3489|Benzina|2.019|1|11/08/2026 170020
3489|Gasolio|2.549|0|11/08/2026 170016
3489|Gasolio|2.119|1|11/08/2026 170018
3489|Metano|1.529|0|11/08/2026 170014
3489|GPL|0.895|0|11/08/2026 170016
3492|Benzina|2.323|0|11/08/2026 095734
3492|Benzina|2.074|1|11/08/2026 095734
3492|Gasolio|2.404|0|11/08/2026 095734
3492|Gasolio|2.154|1|11/08/2026 095734
3492|GPL|0.904|0|11/08/2026 095734
3492|Blue Diesel|2.504|0|11/08/2026 095734
3492|Blue Diesel|2.254|1|11/08/2026 095734
3493|Benzina|2.249|0|09/08/2026 214659
3493|Benzina|2.049|1|09/08/2026 214659
3493|Gasolio|2.329|0|08/08/2026 214454
3493|Gasolio|2.129|1|08/08/2026 214454
3493|Metano|1.719|0|09/08/2026 214659
3493|GPL|0.899|0|09/08/2026 214659
3493|Blue Diesel|2.429|0|08/08/2026 214454
3493|Blue Diesel|2.229|1|08/08/2026 214454
3493|HVOlution|2.329|0|08/08/2026 214454
3493|HVOlution|2.129|1|08/08/2026 214454
3503|Benzina|2.319|0|10/08/2026 123952
3503|Benzina|2.069|1|10/08/2026 123952
