Estrazione del 2026-04-27
idImpianto|descCarburante|prezzo|isSelf|dtComu
3464|Benzina|2.139|0|24/04/2026 203006
3464|Benzina|1.779|1|24/04/2026 203005
3464|Gasolio|2.509|0|24/04/2026 203007
3464|Gasolio|2.149|1|24/04/2026 203005
3464|Metano|1.549|0|24/04/2026 203007
3464|GPL|0.931|0|24/04/2026 203007
3468|Benzina|1.741|1|26/04/2026 125108
3468|Gasolio|1.874|1|26/04/2026 125108
3468|GPL|0.871|0|26/04/2026 125108
3471|Benzina|2.109|0|22/04/2026 093009
3471|Benzina|1.799|1|22/04/2026 093007
3471|Gasolio|2.440|0|22/04/2026 093012
3471|Gasolio|2.139|1|22/04/2026 093008
3471|Metano|1.529|0|22/04/2026 093011
3471|GPL|0.899|0|22/04/2026 093010
3473|Benzina|2.086|0|26/04/2026 234705
3473|Benzina|1.782|1|26/04/2026 234705
3473|Gasolio|2.403|0|26/04/2026 234705
3473|Gasolio|2.099|1|26/04/2026 234705
3473|Metano|1.565|0|26/04/2026 234705
3473|GPL|0.895|0|26/04/2026 234705
3473|Blue Super|2.236|0|26/04/2026 234705
3473|Blue Super|1.932|1|26/04/2026 234705
3473|Blue Diesel|2.503|0|26/04/2026 234705
3473|Blue Diesel|2.199|1|26/04/2026 234705
3474|Benzina|2.223|0|23/04/2026 210007
3474|Benzina|1.817|1|26/04/2026 160006
3474|Gasolio|2.568|0|23/04/2026 213007
3474|Gasolio|2.168|1|23/04/2026 210007
3486|Benzina|2.265|0|27/04/2026 073013
3486|Benzina|1.894|1|27/04/2026 073012
3486|Gasolio|2.641|0|27/04/2026 073014
3486|Gasolio|2.270|1|27/04/2026 073013
3489|Benzina|2.189|0|24/04/2026 190013
3489|Benzina|1.759|1|24/04/2026 190012
3489|Gasolio|2.539|0|24/04/2026 190013
3489|Gasolio|2.109|1|24/04/2026 190013
3489|Metano|1.529|0|24/04/2026 190014
3489|GPL|0.911|0|24/04/2026 190012
3492|Benzina|2.070|0|26/04/2026 085132
3492|Benzina|1.820|1|26/04/2026 085132
3492|Gasolio|2.403|0|26/04/2026 085132
3492|Gasolio|2.153|1|26/04/2026 085132
3492|GPL|0.943|0|26/04/2026 085133
3492|Blue Diesel|2.503|0|26/04/2026 085132
3492|Blue Diesel|2.253|1|26/04/2026 085132
3493|Benzina|1.999|0|26/04/2026 234705
3493|Benzina|1.799|1|26/04/2026 234705
3493|Gasolio|2.334|0|26/04/2026 234704
3493|Gasolio|2.099|1|26/04/2026 234704
3493|Metano|1.609|0|26/04/2026 234705
3493|GPL|0.899|0|26/04/2026 234704
3493|Blue Diesel|2.434|0|26/04/2026 234704
3493|Blue Diesel|2.199|1|26/04/2026 234704
3493|HVOlution|2.334|0|26/04/2026 234704
3493|HVOlution|2.099|1|26/04/2026 234704
3503|Benzina|2.049|0|24/04/2026 095818
3503|Benzina|1.799|1|24/04/2026 095818
3503|Gasolio|2.389|0|24/04/2026 095818
3503|Gasolio|2.139|1|24/04/2026 095818
3503|Metano|1.699|0|24/04/2026 095818
3503|GPL|0.899|0|24/04/2026 095818
3503|Hi-Q Diesel|2.639|0|24/04/2026 095818
3503|Hi-Q Diesel|2.439|1|24/04/2026 095818
3503|HiQ Perform+|2.319|0|24/04/2026 095818
3503|HiQ Perform+|2.099|1|24/04/2026 095818
3503|HVO|2.089|1|24/04/2026 095818
3510|Benzina|2.109|0|24/04/2026 165940
3510|Benzina|1.759|1|24/04/2026 165940
3510|Gasolio|2.439|0|24/04/2026 165940
3510|Gasolio|2.089|1|24/04/2026 165940
3510|GPL|0.901|0|24/04/2026 165940
3511|Benzina|1.968|0|22/04/2026 143120
3511|Benzina|1.748|1|22/04/2026 143122
3511|Gasolio|2.299|0|22/04/2026 143120
3511|Gasolio|2.099|1|22/04/2026 143121
3511|Gasolio speciale|2.499|0|22/04/2026 143123
3511|Gasolio speciale|2.299|1|22/04/2026 143123
3513|Benzina|1.979|0|27/04/2026 060007
3513|Benzina|1.764|1|27/04/2026 060006
3513|Gasolio|2.189|0|27/04/2026 060007
3513|Gasolio|1.974|1|27/04/2026 060006
3513|Hi-Q Diesel|2.739|0|23/04/2026 070008
3513|Hi-Q Diesel|2.574|1|23/04/2026 063014
3513|HiQ Perform+|2.189|0|23/04/2026 063014
3513|HiQ Perform+|2.004|1|23/04/2026 063013
3514|Benzina|2.054|0|25/04/2026 183438
3514|Benzina|1.799|1|25/04/2026 183438
3514|Gasolio|2.379|0|25/04/2026 183438
3514|Gasolio|2.099|1|25/04/2026 183438
3514|GPL|0.899|0|25/04/2026 183438
3514|Hi-Q Diesel|2.629|0|25/04/2026 183438
3514|Hi-Q Diesel|2.399|1|25/04/2026 183438
3514|HiQ Perform+|2.324|0|25/04/2026 183438
3514|HiQ Perform+|2.099|1|25/04/2026 183438
3514|HVO|2.329|0|25/04/2026 183438
3514|HVO|2.049|1|25/04/2026 183438
3515|Benzina|1.969|0|27/04/2026 070018
3515|Benzina|1.754|1|27/04/2026 070014
3515|Gasolio|2.189|0|27/04/2026 070019
3515|Gasolio|1.974|1|27/04/2026 070017
3515|Hi-Q Diesel|2.509|0|27/04/2026 070023
3515|Hi-Q Diesel|2.344|1|27/04/2026 070021
3515|HiQ Perform+|2.219|0|27/04/2026 070020
3515|HiQ Perform+|2.034|1|27/04/2026 070020
3516|Benzina|1.899|0|23/04/2026 140705
3516|Benzina|1.699|1|23/04/2026 140705
3516|Gasolio|2.199|0|23/04/2026 140705
3516|Gasolio|1.999|1|23/04/2026 140705
3516|GPL|0.898|0|23/04/2026 140705
3516|Gasolio speciale|2.399|0|23/04/2026 140705
3516|Gasolio speciale|2.199|1|23/04/2026 140705
3518|Benzina|1.964|0|26/04/2026 232630
3518|Benzina|1.739|1|26/04/2026 232630
3518|Gasolio|2.299|0|26/04/2026 232630
3518|Gasolio|2.099|1|26/04/2026 232630
3518|GPL|0.899|0|26/04/2026 232630
3518|Blue Diesel|2.494|0|26/04/2026 232630
3518|Blue Diesel|2.299|1|26/04/2026 232630
3521|Benzina|2.084|0|26/04/2026 234919
3521|Benzina|1.827|1|26/04/2026 234919
3521|Gasolio|2.424|0|26/04/2026 234919
3521|Gasolio|2.167|1|26/04/2026 234919
3521|GPL|0.932|0|26/04/2026 234919
3521|Blue Super|1.977|1|26/04/2026 234919
3521|Blue Diesel|2.524|0|26/04/2026 234919
3521|Blue Diesel|2.267|1|26/04/2026 234919
3526|Benzina|2.149|0|26/04/2026 233609
3526|Benzina|1.849|1|26/04/2026 233609
3526|Gasolio|2.399|0|26/04/2026 233609
3526|Gasolio|2.149|1|26/04/2026 233609
3526|GPL|0.959|0|26/04/2026 233609
3526|Blue Super|2.229|0|12/09/2023 054606
3526|Blue Super|2.079|1|26/04/2026 233609
3526|Blue Diesel|2.499|0|26/04/2026 233609
3526|Blue Diesel|2.249|1|26/04/2026 233609
3527|Benzina|1.999|0|26/04/2026 234757
3527|Benzina|1.779|1|26/04/2026 234757
3527|Gasolio|2.299|0|26/04/2026 234757
3527|Gasolio|2.079|1|26/04/2026 234757
3527|GPL|0.899|0|26/04/2026 234757
3527|Blue Super|2.249|0|26/04/2026 234757
3527|Blue Super|2.049|1|26/04/2026 234757
3527|Blue Diesel|2.499|0|26/04/2026 234757
3527|Blue Diesel|2.299|1|26/04/2026 234757
3530|Benzina|2.037|0|26/04/2026 235818
3530|Benzina|1.827|1|26/04/2026 235818
3530|Gasolio|2.374|0|26/04/2026 235818
3530|Gasolio|2.164|1|26/04/2026 235818
3530|Blue Diesel|2.474|0|26/04/2026 235818
3530|Blue Diesel|2.264|1|26/04/2026 235818
3533|Benzina|2.069|0|25/04/2026 083028
3533|Benzina|1.769|1|25/04/2026 083028
3533|Gasolio|2.449|0|25/04/2026 083028
3533|Gasolio|2.149|1|25/04/2026 083028
3535|Benzina|2.084|0|16/04/2026 080007
3535|Benzina|1.724|1|16/04/2026 080006
3535|Gasolio|2.478|0|25/04/2026 063008
3535|Gasolio|2.118|1|25/04/2026 063007
3535|GPL|0.959|0|16/04/2026 080008
3537|Benzina|2.279|0|26/04/2026 090006
3537|Benzina|1.829|1|26/04/2026 090007
3537|Gasolio|2.499|0|26/04/2026 090006
3537|Gasolio|2.169|1|26/04/2026 090006
3537|GPL|0.899|0|26/04/2026 090005
3537|Gasolio Premium|2.549|0|26/04/2026 090007
3537|Gasolio Premium|2.199|1|26/04/2026 090005
3544|Benzina|2.072|0|27/04/2026 033005
