Estrazione del 2026-07-24
idImpianto|descCarburante|prezzo|isSelf|dtComu
3464|Benzina|2.469|0|23/07/2026 193006
3464|Benzina|2.109|1|23/07/2026 193005
3464|Gasolio|2.649|0|23/07/2026 193007
3464|Gasolio|2.289|1|23/07/2026 193006
3464|Metano|1.649|0|23/07/2026 193008
3464|GPL|0.849|0|23/07/2026 193007
3468|Benzina|1.955|1|23/07/2026 103956
3468|Gasolio|2.078|1|23/07/2026 103956
3468|GPL|0.918|0|23/07/2026 103956
3471|Benzina|2.379|0|23/07/2026 093018
3471|Benzina|2.029|1|23/07/2026 170014
3471|Gasolio|2.559|0|23/07/2026 093014
3471|Gasolio|2.179|1|21/07/2026 173016
3471|Metano|1.599|0|23/07/2026 170012
3471|GPL|0.899|0|23/07/2026 093015
3473|Benzina|2.308|0|23/07/2026 082326
3473|Benzina|1.999|1|23/07/2026 082326
3473|Gasolio|2.488|0|23/07/2026 082326
3473|Gasolio|2.179|1|23/07/2026 082326
3473|Metano|1.565|0|22/07/2026 082412
3473|GPL|0.844|0|22/07/2026 082412
3473|Blue Super|2.407|0|22/07/2026 082412
3473|Blue Super|2.103|1|22/07/2026 082412
3473|Blue Diesel|2.598|0|23/07/2026 082326
3473|Blue Diesel|2.289|1|23/07/2026 082326
3474|Benzina|2.449|0|22/07/2026 000007
3474|Benzina|2.049|1|22/07/2026 000006
3474|Gasolio|2.589|0|22/07/2026 000008
3474|Gasolio|2.189|1|22/07/2026 000007
3486|Benzina|2.412|0|23/07/2026 003008
3486|Benzina|2.082|1|23/07/2026 173008
3486|Gasolio|2.452|0|23/07/2026 003007
3486|Gasolio|2.272|1|23/07/2026 173006
3489|Benzina|2.459|0|23/07/2026 173011
3489|Benzina|2.029|1|23/07/2026 173014
3489|Gasolio|2.669|0|23/07/2026 173009
3489|Gasolio|2.239|1|23/07/2026 173012
3489|Metano|1.529|0|23/07/2026 120008
3489|GPL|0.895|0|23/07/2026 120011
3492|Benzina|2.293|0|23/07/2026 084914
3492|Benzina|2.044|1|23/07/2026 084914
3492|Gasolio|2.464|0|23/07/2026 084914
3492|Gasolio|2.214|1|23/07/2026 084914
3492|GPL|0.877|0|23/07/2026 084914
3492|Blue Diesel|2.564|0|23/07/2026 084914
3492|Blue Diesel|2.314|1|23/07/2026 084914
3493|Benzina|2.209|0|23/07/2026 133202
3493|Benzina|2.009|1|23/07/2026 133202
3493|Gasolio|2.389|0|23/07/2026 133202
3493|Gasolio|2.189|1|23/07/2026 133202
3493|Metano|1.619|0|22/07/2026 132011
3493|GPL|0.899|0|22/07/2026 132011
3493|Blue Diesel|2.489|0|23/07/2026 133202
3493|Blue Diesel|2.289|1|23/07/2026 133202
3493|HVOlution|2.389|0|23/07/2026 133202
3493|HVOlution|2.189|1|23/07/2026 133202
3503|Benzina|2.339|0|23/07/2026 145914
3503|Benzina|2.089|1|23/07/2026 145914
3503|Gasolio|2.479|0|23/07/2026 145914
3503|Gasolio|2.229|1|23/07/2026 145914
3503|Metano|1.699|0|23/07/2026 145914
3503|GPL|0.899|0|23/07/2026 145914
3503|Hi-Q Diesel|2.729|0|23/07/2026 145914
3503|Hi-Q Diesel|2.529|1|23/07/2026 145914
3503|HiQ Perform+|2.607|0|23/07/2026 145914
3503|HiQ Perform+|2.389|1|23/07/2026 145914
3503|HVO|2.229|1|23/07/2026 145914
3510|Benzina|2.359|0|23/07/2026 170728
3510|Benzina|2.009|1|23/07/2026 170728
3510|Gasolio|2.549|0|23/07/2026 170728
3510|Gasolio|2.199|1|23/07/2026 170728
3510|GPL|0.899|0|23/07/2026 170728
3511|Benzina|2.199|0|23/07/2026 113032
3511|Benzina|2.049|1|23/07/2026 113030
3511|Gasolio|2.399|0|22/07/2026 153049
3511|Gasolio|2.199|1|22/07/2026 153051
3511|Gasolio speciale|2.498|0|22/07/2026 153050
3511|Gasolio speciale|2.398|1|22/07/2026 153048
3512|Benzina|2.298|0|22/07/2026 083009
3512|Benzina|2.098|1|22/07/2026 083007
3512|Gasolio|2.498|0|22/07/2026 083009
3512|Gasolio|2.298|1|22/07/2026 083008
3512|Gasolio speciale|2.599|0|22/07/2026 083010
3512|Gasolio speciale|2.499|1|22/07/2026 083010
