Estrazione del 2026-09-17
idImpianto|descCarburante|prezzo|isSelf|dtComu
3464|Benzina|2.639|0|16/09/2026 193011
3464|Benzina|2.279|1|16/09/2026 193012
3464|Gasolio|2.709|0|16/09/2026 193011
3464|Gasolio|2.349|1|16/09/2026 193012
3464|Metano|1.794|0|16/09/2026 193010
3464|GPL|0.849|0|16/09/2026 193010
3468|Benzina|2.125|1|16/09/2026 110758
3468|Gasolio|2.188|1|16/09/2026 110758
3468|GPL|0.955|0|16/09/2026 110758
3471|Benzina|2.559|0|16/09/2026 170012
3471|Benzina|2.209|1|16/09/2026 170008
3471|Gasolio|2.679|0|16/09/2026 170010
3471|Gasolio|2.329|1|16/09/2026 170008
3471|Metano|1.769|0|16/09/2026 093019
3471|GPL|0.899|0|16/09/2026 093018
3473|Benzina|2.488|0|16/09/2026 083226
3473|Benzina|2.179|1|16/09/2026 083226
3473|Gasolio|2.598|0|16/09/2026 083226
3473|Gasolio|2.289|1|16/09/2026 083226
3473|Metano|1.765|0|14/09/2026 132615
3473|GPL|0.863|0|14/09/2026 132615
3473|Blue Super|1.000|0|14/09/2026 132615
3473|Blue Super|1.000|1|14/09/2026 132615
3473|Blue Diesel|2.708|0|16/09/2026 083226
3473|Blue Diesel|2.399|1|16/09/2026 083226
3474|Benzina|2.609|0|16/09/2026 153008
3474|Benzina|2.209|1|16/09/2026 153007
3474|Gasolio|2.719|0|16/09/2026 153009
3474|Gasolio|2.319|1|16/09/2026 153008
3486|Benzina|2.412|0|16/09/2026 090016
3486|Benzina|2.242|1|16/09/2026 150109
3486|Gasolio|2.452|0|16/09/2026 090015
3486|Gasolio|2.362|1|16/09/2026 150109
3489|Benzina|2.619|0|16/09/2026 133010
3489|Benzina|2.189|1|16/09/2026 133008
3489|Gasolio|2.739|0|16/09/2026 133010
3489|Gasolio|2.309|1|16/09/2026 133009
3489|Metano|1.799|0|16/09/2026 133011
3489|GPL|0.899|0|16/09/2026 133011
3492|Benzina|2.472|0|16/09/2026 101454
3492|Benzina|2.222|1|16/09/2026 101454
3492|Gasolio|2.582|0|16/09/2026 101454
3492|Gasolio|2.333|1|16/09/2026 101454
3492|GPL|0.915|0|16/09/2026 101454
3492|Blue Diesel|2.682|0|16/09/2026 101454
3492|Blue Diesel|2.433|1|16/09/2026 101454
3493|Benzina|2.389|0|16/09/2026 133810
3493|Benzina|2.189|1|16/09/2026 133810
3493|Gasolio|2.499|0|15/09/2026 135210
3493|Gasolio|2.299|1|15/09/2026 135210
3493|Metano|1.819|0|14/09/2026 214509
