Estrazione del 2026-04-10
idImpianto|descCarburante|prezzo|isSelf|dtComu
3464|Benzina|2.205|0|03/04/2026 200015
3464|Benzina|1.845|1|03/04/2026 200018
3464|Gasolio|2.663|0|03/04/2026 200013
3464|Gasolio|2.303|1|03/04/2026 200016
3464|Metano|1.529|0|03/04/2026 200010
3464|GPL|0.931|0|03/04/2026 200012
3468|Benzina|1.741|1|09/04/2026 080447
3468|Gasolio|1.924|1|09/04/2026 080447
3468|GPL|0.871|0|09/04/2026 080447
3471|Benzina|2.119|0|09/04/2026 173012
3471|Benzina|1.819|1|09/04/2026 173015
3471|Gasolio|2.529|0|09/04/2026 173010
3471|Gasolio|2.199|1|09/04/2026 173013
3471|Metano|1.529|0|09/04/2026 173011
3471|GPL|0.899|0|09/04/2026 173011
3473|Benzina|2.096|0|09/04/2026 232913
3473|Benzina|1.792|1|09/04/2026 232913
3473|Gasolio|2.378|0|09/04/2026 092007
3473|Gasolio|2.074|1|09/04/2026 092007
3473|Metano|1.565|0|09/04/2026 232913
3473|GPL|0.895|0|09/04/2026 232913
3473|Blue Super|2.246|0|09/04/2026 232913
3473|Blue Super|1.942|1|09/04/2026 232913
3473|Blue Diesel|2.478|0|09/04/2026 092007
3473|Blue Diesel|2.174|1|09/04/2026 092007
3474|Benzina|2.211|0|09/04/2026 033006
3474|Benzina|1.811|1|09/04/2026 033005
3474|Gasolio|2.639|0|09/04/2026 033006
3474|Gasolio|2.239|1|09/04/2026 033005
3486|Benzina|2.235|0|03/04/2026 220007
3486|Benzina|1.864|1|03/04/2026 220006
3486|Gasolio|2.661|0|03/04/2026 220007
3486|Gasolio|2.290|1|03/04/2026 220006
3489|Benzina|2.205|0|09/04/2026 183009
3489|Benzina|1.775|1|09/04/2026 183006
3489|Gasolio|2.629|0|09/04/2026 183008
3489|Gasolio|2.199|1|09/04/2026 183007
3489|Metano|1.529|0|09/04/2026 183007
3489|GPL|0.911|0|09/04/2026 183009
3492|Benzina|2.081|0|09/04/2026 083925
3492|Benzina|1.832|1|09/04/2026 083925
3492|Gasolio|2.363|0|09/04/2026 083925
3492|Gasolio|2.114|1|09/04/2026 083925
3492|GPL|0.970|0|09/04/2026 083925
3492|Blue Diesel|2.463|0|09/04/2026 083925
3492|Blue Diesel|2.214|1|09/04/2026 083925
3493|Benzina|1.999|0|09/04/2026 233816
3493|Benzina|1.799|1|09/04/2026 233816
3493|Gasolio|2.279|0|09/04/2026 233816
3493|Gasolio|2.079|1|09/04/2026 233816
3493|Metano|1.609|0|09/04/2026 233816
3493|GPL|0.899|0|09/04/2026 233816
3493|Blue Diesel|2.379|0|09/04/2026 233816
3493|Blue Diesel|2.179|1|09/04/2026 233816
3493|HVOlution|2.279|0|09/04/2026 233816
3493|HVOlution|2.079|1|09/04/2026 233816
3503|Benzina|2.079|0|09/04/2026 143651
3503|Benzina|1.829|1|09/04/2026 143651
3503|Gasolio|2.385|0|09/04/2026 143651
3503|Gasolio|2.135|1|09/04/2026 143651
3503|Metano|1.639|0|09/04/2026 143651
3503|GPL|0.899|0|09/04/2026 143651
3503|Hi-Q Diesel|2.635|0|09/04/2026 143651
3503|Hi-Q Diesel|2.435|1|09/04/2026 143651
3503|HiQ Perform+|2.349|0|09/04/2026 143651
3503|HiQ Perform+|2.129|1|09/04/2026 143651
3503|HVO|2.085|1|09/04/2026 143651
3510|Benzina|2.109|0|09/04/2026 173041
3510|Benzina|1.759|1|09/04/2026 173041
3510|Gasolio|2.519|0|09/04/2026 173041
3510|Gasolio|2.169|1|09/04/2026 173041
3510|GPL|0.901|0|09/04/2026 173041
3511|Benzina|1.989|0|08/04/2026 143117
3511|Benzina|1.789|1|08/04/2026 143118
3511|Gasolio|2.399|0|08/04/2026 143116
3511|Gasolio|2.199|1|08/04/2026 143117
3511|Gasolio speciale|2.599|0|08/04/2026 143119
3511|Gasolio speciale|2.399|1|08/04/2026 143119
3512|Benzina|1.999|0|08/04/2026 150007
3512|Benzina|1.799|1|08/04/2026 150006
3512|Gasolio|2.399|0|08/04/2026 150008
3512|Gasolio|2.199|1|08/04/2026 150006
3512|Gasolio speciale|2.498|0|08/04/2026 150007
3512|Gasolio speciale|2.398|1|08/04/2026 150008
3513|Benzina|2.079|0|08/04/2026 150042
3513|Benzina|1.864|1|08/04/2026 150043
3513|Gasolio|2.449|0|08/04/2026 150044
3513|Gasolio|2.234|1|08/04/2026 150043
3513|Hi-Q Diesel|2.759|0|08/04/2026 150044
3513|Hi-Q Diesel|2.594|1|08/04/2026 150044
3513|HiQ Perform+|2.399|0|08/04/2026 150045
3513|HiQ Perform+|2.214|1|08/04/2026 150045
3514|Benzina|2.134|0|09/04/2026 144256
3514|Benzina|1.819|1|09/04/2026 144256
3514|Gasolio|2.529|0|09/04/2026 144256
3514|Gasolio|2.189|1|09/04/2026 144256
3514|GPL|0.899|0|09/04/2026 144256
3514|Hi-Q Diesel|2.779|0|09/04/2026 144256
3514|Hi-Q Diesel|2.489|1|09/04/2026 144256
3514|HiQ Perform+|2.404|0|09/04/2026 144256
3514|HiQ Perform+|2.119|1|09/04/2026 144256
3514|HVO|2.479|0|09/04/2026 144256
3514|HVO|2.139|1|09/04/2026 144256
3515|Benzina|2.014|0|09/04/2026 063006
3515|Benzina|1.799|1|09/04/2026 063005
3515|Gasolio|2.479|0|09/04/2026 063006
3515|Gasolio|2.264|1|09/04/2026 063006
3515|Hi-Q Diesel|2.709|0|08/04/2026 150049
