Estrazione del 2026-07-28
idImpianto|descCarburante|prezzo|isSelf|dtComu
3464|Benzina|2.479|0|27/07/2026 193008
3464|Benzina|2.119|1|27/07/2026 193008
3464|Gasolio|2.669|0|27/07/2026 193006
3464|Gasolio|2.309|1|27/07/2026 193005
3464|Metano|1.649|0|27/07/2026 193007
3464|GPL|0.849|0|27/07/2026 193007
3468|Benzina|1.975|1|27/07/2026 105525
3468|Gasolio|2.108|1|27/07/2026 105525
3468|GPL|0.918|0|27/07/2026 105525
3471|Benzina|2.409|0|27/07/2026 173015
3471|Benzina|2.059|1|27/07/2026 173019
3471|Gasolio|2.599|0|27/07/2026 173014
3471|Gasolio|2.259|1|27/07/2026 173017
3471|Metano|1.599|0|27/07/2026 173013
3471|GPL|0.899|0|27/07/2026 173013
3473|Benzina|2.328|0|25/07/2026 214407
3473|Benzina|2.019|1|25/07/2026 214407
3473|Gasolio|2.508|0|26/07/2026 222803
3473|Gasolio|2.199|1|26/07/2026 222803
3473|Metano|1.565|0|26/07/2026 222803
3473|GPL|0.844|0|26/07/2026 222803
3473|Blue Super|2.407|0|26/07/2026 222802
3473|Blue Super|2.103|1|26/07/2026 222802
3473|Blue Diesel|2.618|0|26/07/2026 222802
3473|Blue Diesel|2.309|1|26/07/2026 222802
3474|Benzina|2.469|0|27/07/2026 220008
3474|Benzina|2.069|1|27/07/2026 220006
3474|Gasolio|2.669|0|27/07/2026 220008
3474|Gasolio|2.269|1|27/07/2026 220007
3486|Benzina|2.412|0|27/07/2026 170011
3486|Benzina|2.092|1|27/07/2026 170012
3486|Gasolio|2.452|0|27/07/2026 170011
3486|Gasolio|2.292|1|27/07/2026 170012
3489|Benzina|2.469|0|27/07/2026 173012
3489|Benzina|2.039|1|27/07/2026 173011
3489|Gasolio|2.689|0|27/07/2026 173006
3489|Gasolio|2.259|1|27/07/2026 173008
3489|Metano|1.529|0|27/07/2026 173005
3489|GPL|0.895|0|27/07/2026 173006
3492|Benzina|2.313|0|27/07/2026 115938
3492|Benzina|2.064|1|27/07/2026 115938
3492|Gasolio|2.484|0|27/07/2026 115938
3492|Gasolio|2.234|1|27/07/2026 115938
3492|GPL|0.877|0|27/07/2026 115938
3492|Blue Diesel|2.584|0|27/07/2026 115938
3492|Blue Diesel|2.334|1|27/07/2026 115938
3493|Benzina|2.229|0|26/07/2026 225132
3493|Benzina|2.029|1|26/07/2026 225132
3493|Gasolio|2.399|0|26/07/2026 225132
3493|Gasolio|2.199|1|26/07/2026 225132
3493|Metano|1.619|0|27/07/2026 214935
3493|GPL|0.899|0|27/07/2026 214935
3493|Blue Diesel|2.499|0|26/07/2026 225132
3493|Blue Diesel|2.299|1|26/07/2026 225132
3493|HVOlution|2.399|0|26/07/2026 225132
3493|HVOlution|2.199|1|26/07/2026 225132
3503|Benzina|2.349|0|27/07/2026 110421
3503|Benzina|2.099|1|27/07/2026 110421
3503|Gasolio|2.529|0|27/07/2026 110421
3503|Gasolio|2.279|1|27/07/2026 110421
3503|Metano|1.699|0|27/07/2026 110421
3503|GPL|0.899|0|27/07/2026 110421
3503|Hi-Q Diesel|2.779|0|27/07/2026 110421
3503|Hi-Q Diesel|2.579|1|27/07/2026 110421
3503|HiQ Perform+|2.607|0|27/07/2026 110421
3503|HiQ Perform+|2.399|1|27/07/2026 110421
3503|HVO|2.279|1|27/07/2026 110421
3510|Benzina|2.369|0|27/07/2026 171634
3510|Benzina|2.019|1|27/07/2026 171634
3510|Gasolio|2.569|0|27/07/2026 171634
3510|Gasolio|2.219|1|27/07/2026 171634
3510|GPL|0.899|0|27/07/2026 171634
3511|Benzina|2.299|0|27/07/2026 150008
3511|Benzina|2.089|1|27/07/2026 143008
3511|Gasolio|2.499|0|27/07/2026 150008
3511|Gasolio|2.299|1|27/07/2026 150007
3511|Gasolio speciale|2.498|0|27/07/2026 150010
3511|Gasolio speciale|2.398|1|27/07/2026 150009
3512|Benzina|2.298|0|27/07/2026 070012
3512|Benzina|2.098|1|27/07/2026 070010
3512|Gasolio|2.498|0|27/07/2026 070012
3512|Gasolio|2.298|1|27/07/2026 070011
3512|Gasolio speciale|2.599|0|27/07/2026 070014
3512|Gasolio speciale|2.499|1|27/07/2026 070013
3513|Benzina|2.279|0|27/07/2026 063013
3513|Benzina|2.064|1|27/07/2026 063012
3513|Gasolio|2.449|0|27/07/2026 063014
3513|Gasolio|2.234|1|27/07/2026 063013
3513|Hi-Q Diesel|2.629|0|27/07/2026 063016
3513|Hi-Q Diesel|2.464|1|27/07/2026 063015
3513|HiQ Perform+|2.549|0|27/07/2026 063015
3513|HiQ Perform+|2.364|1|27/07/2026 063014
