Estrazione del 2026-08-27
idImpianto|descCarburante|prezzo|isSelf|dtComu
3464|Benzina|2.499|0|26/08/2026 123007
3464|Benzina|2.139|1|26/08/2026 123009
3464|Gasolio|2.579|0|26/08/2026 123011
3464|Gasolio|2.219|1|26/08/2026 123007
3464|Metano|1.649|0|26/08/2026 123010
3464|GPL|0.849|0|26/08/2026 123009
3468|Benzina|2.055|1|26/08/2026 113807
3468|Gasolio|2.108|1|26/08/2026 113807
3468|GPL|0.955|0|26/08/2026 113807
3471|Benzina|2.469|0|26/08/2026 130018
3471|Benzina|2.119|1|26/08/2026 130016
3471|Gasolio|2.539|0|26/08/2026 130016
3471|Gasolio|2.199|1|26/08/2026 130017
3471|Metano|1.659|0|26/08/2026 130013
3471|GPL|0.899|0|26/08/2026 100013
3473|Benzina|2.378|0|25/08/2026 092605
3473|Benzina|2.069|1|25/08/2026 092605
3473|Gasolio|2.488|0|25/08/2026 092605
3473|Gasolio|2.179|1|25/08/2026 092605
3473|Metano|1.665|0|23/08/2026 214839
3473|GPL|0.853|0|23/08/2026 215610
3473|Blue Super|1.000|0|23/08/2026 214839
3473|Blue Super|1.000|1|23/08/2026 214839
3473|Blue Diesel|2.598|0|25/08/2026 092605
3473|Blue Diesel|2.289|1|25/08/2026 092605
3474|Benzina|2.519|0|26/08/2026 133008
3474|Benzina|2.119|1|26/08/2026 133007
3474|Gasolio|2.569|0|26/08/2026 133008
3474|Gasolio|2.169|1|26/08/2026 133007
3486|Benzina|2.412|0|26/08/2026 123022
3486|Benzina|2.142|1|26/08/2026 123022
3486|Gasolio|2.452|0|26/08/2026 123021
3486|Gasolio|2.242|1|26/08/2026 123023
3489|Benzina|2.489|0|26/08/2026 123033
3489|Benzina|2.059|1|26/08/2026 123030
3489|Gasolio|2.619|0|26/08/2026 123033
3489|Gasolio|2.189|1|26/08/2026 123031
3489|Metano|1.649|0|26/08/2026 160013
3489|GPL|0.899|0|26/08/2026 123033
3492|Benzina|2.363|0|26/08/2026 085716
3492|Benzina|2.114|1|26/08/2026 085716
3492|Gasolio|2.474|0|26/08/2026 085717
3492|Gasolio|2.224|1|26/08/2026 085716
3492|GPL|0.905|0|26/08/2026 085717
3492|Blue Diesel|2.574|0|26/08/2026 085717
3492|Blue Diesel|2.324|1|26/08/2026 085717
3493|Benzina|2.299|0|25/08/2026 083417
3493|Benzina|2.099|1|25/08/2026 083417
3493|Gasolio|2.399|0|25/08/2026 083417
3493|Gasolio|2.199|1|25/08/2026 083417
3493|Metano|1.719|0|25/08/2026 083417
3493|GPL|0.919|0|24/08/2026 214931
3493|Blue Diesel|2.479|0|24/08/2026 214931
3493|Blue Diesel|2.279|1|24/08/2026 214931
3493|HVOlution|2.399|0|26/08/2026 214012
3493|HVOlution|2.199|1|26/08/2026 214012
3503|Benzina|2.369|0|25/08/2026 102001
3503|Benzina|2.119|1|25/08/2026 102001
3503|Gasolio|2.479|0|25/08/2026 102001
3503|Gasolio|2.229|1|25/08/2026 102001
3503|Metano|1.699|0|25/08/2026 102001
3503|GPL|0.899|0|25/08/2026 102001
3503|Hi-Q Diesel|2.729|0|25/08/2026 102001
3503|Hi-Q Diesel|2.529|1|25/08/2026 102001
3503|HiQ Perform+|2.639|0|25/08/2026 102001
3503|HiQ Perform+|2.419|1|25/08/2026 102001
3503|HVO|2.229|1|25/08/2026 102001
3510|Benzina|2.429|0|26/08/2026 113755
3510|Benzina|2.079|1|26/08/2026 113755
3510|Gasolio|2.519|0|26/08/2026 113755
3510|Gasolio|2.169|1|26/08/2026 113755
3510|GPL|0.899|0|26/08/2026 113755
3511|Benzina|2.299|0|26/08/2026 143151
3511|Benzina|2.089|1|26/08/2026 143151
3511|Gasolio|2.398|0|26/08/2026 143150
3511|Gasolio|2.198|1|26/08/2026 143152
3511|Gasolio speciale|2.498|0|26/08/2026 143148
3511|Gasolio speciale|2.398|1|26/08/2026 143149
3512|Benzina|2.299|0|26/08/2026 130020
3512|Benzina|2.099|1|26/08/2026 130019
3512|Gasolio|2.459|0|26/08/2026 130021
3512|Gasolio|2.259|1|26/08/2026 130020
3512|Gasolio speciale|2.459|0|26/08/2026 130022
3512|Gasolio speciale|2.259|1|26/08/2026 130021
3513|Benzina|2.319|0|26/08/2026 060008
3513|Benzina|2.104|1|26/08/2026 060008
3513|Gasolio|2.449|0|26/08/2026 150026
3513|Gasolio|2.234|1|26/08/2026 150022
3513|Hi-Q Diesel|2.739|0|26/08/2026 150023
3513|Hi-Q Diesel|2.574|1|26/08/2026 150025
3513|HiQ Perform+|2.559|0|26/08/2026 150025
3513|HiQ Perform+|2.374|1|26/08/2026 150026
3514|Benzina|2.319|0|26/08/2026 141744
3514|Benzina|2.069|1|26/08/2026 141744
3514|Gasolio|2.454|0|26/08/2026 141744
3514|Gasolio|2.199|1|26/08/2026 141744
3514|GPL|0.879|0|26/08/2026 141744
3514|Hi-Q Diesel|2.704|0|26/08/2026 141744
3514|Hi-Q Diesel|2.499|1|26/08/2026 141744
3514|HiQ Perform+|2.319|0|26/08/2026 141744
3514|HiQ Perform+|2.069|1|26/08/2026 141744
3514|HVO|2.409|0|26/08/2026 141744
3514|HVO|2.199|1|26/08/2026 141744
3515|Benzina|2.319|0|26/08/2026 063008
3515|Benzina|2.104|1|26/08/2026 060009
3515|Gasolio|2.469|0|26/08/2026 063008
3515|Gasolio|2.254|1|26/08/2026 063007
3515|Hi-Q Diesel|2.719|0|26/08/2026 063010
3515|Hi-Q Diesel|2.554|1|26/08/2026 150021
3515|HiQ Perform+|2.539|0|26/08/2026 063009
3515|HiQ Perform+|2.354|1|26/08/2026 063009
3516|Benzina|2.289|0|26/08/2026 155802
3516|Benzina|2.089|1|26/08/2026 155802
3516|Gasolio|2.449|0|26/08/2026 155802
3516|Gasolio|2.249|1|26/08/2026 155802
3516|GPL|0.898|0|26/08/2026 155802
3516|Gasolio speciale|2.599|0|26/08/2026 155802
3516|Gasolio speciale|2.399|1|26/08/2026 155802
3518|Benzina|2.294|0|26/08/2026 135408
3518|Benzina|2.099|1|26/08/2026 135408
3518|Gasolio|2.394|0|26/08/2026 134805
3518|Gasolio|2.199|1|26/08/2026 134805
3518|GPL|0.909|0|25/08/2026 215318
3518|Blue Diesel|2.599|0|26/08/2026 134805
3518|Blue Diesel|2.379|1|25/08/2026 061059
3521|Benzina|2.384|0|25/08/2026 105811
3521|Benzina|2.127|1|25/08/2026 105811
3521|Gasolio|2.494|0|25/08/2026 105811
3521|Gasolio|2.237|1|25/08/2026 105811
3521|GPL|0.957|0|24/08/2026 102610
3521|Blue Super|2.277|1|25/08/2026 105811
3521|Blue Diesel|2.594|0|25/08/2026 105811
3521|Blue Diesel|2.337|1|25/08/2026 105811
3526|Benzina|2.449|0|25/08/2026 060450
3526|Benzina|2.139|1|25/08/2026 060450
3526|Gasolio|2.549|0|25/08/2026 060450
3526|Gasolio|2.239|1|25/08/2026 060450
3526|GPL|0.929|0|24/08/2026 215228
3526|Blue Super|2.229|0|12/09/2023 054606
3526|Blue Super|2.079|1|24/08/2026 215228
3526|Blue Diesel|2.649|0|25/08/2026 060450
3526|Blue Diesel|2.339|1|25/08/2026 060450
3527|Benzina|2.299|0|25/08/2026 084810
3527|Benzina|2.099|1|25/08/2026 084810
3527|Gasolio|2.458|0|26/08/2026 085211
3527|Gasolio|2.258|1|26/08/2026 085211
3527|GPL|0.898|0|25/08/2026 084810
3527|Blue Super|2.249|0|25/08/2026 084810
3527|Blue Super|2.049|1|25/08/2026 084810
3527|Blue Diesel|2.558|0|25/08/2026 084810
3527|Blue Diesel|2.358|1|26/08/2026 085211
3530|Benzina|2.340|0|26/08/2026 221601
3530|Benzina|2.130|1|26/08/2026 221601
3530|Gasolio|2.454|0|26/08/2026 221601
3530|Gasolio|2.244|1|26/08/2026 221601
3530|Blue Diesel|2.554|0|26/08/2026 221601
3530|Blue Diesel|2.344|1|26/08/2026 221601
3533|Benzina|2.129|1|27/08/2026 060114
3533|Gasolio|2.209|1|27/08/2026 060114
3535|Benzina|2.404|0|27/08/2026 073007
3535|Benzina|2.049|1|27/08/2026 073006
3535|Gasolio|2.534|0|27/08/2026 073007
3535|Gasolio|2.179|1|27/08/2026 073006
3535|GPL|0.849|0|16/08/2026 070015
3537|Benzina|2.459|0|08/08/2026 093007
3537|Benzina|2.062|1|24/08/2026 203007
3537|Gasolio|2.529|0|08/08/2026 093008
3537|Gasolio|2.202|1|24/08/2026 203007
3537|GPL|0.899|0|31/07/2026 153014
3537|Gasolio Premium|2.679|0|08/08/2026 093008
3537|Gasolio Premium|2.392|1|24/08/2026 203008
3544|Benzina|2.442|0|26/08/2026 210008
3544|Benzina|2.062|1|26/08/2026 210007
3544|Gasolio|2.522|0|26/08/2026 210011
3544|Gasolio|2.142|1|26/08/2026 210008
3544|GPL|0.912|0|26/08/2026 210010
3544|Supreme Diesel|2.722|0|26/08/2026 210009
3544|Supreme Diesel|2.342|1|26/08/2026 210010
3546|Benzina|2.474|0|26/08/2026 150048
3546|Benzina|2.089|1|26/08/2026 150049
3546|Gasolio|2.554|0|26/08/2026 150048
3546|Gasolio|2.169|1|26/08/2026 150050
3547|Benzina|2.382|0|19/08/2026 193012
3547|Benzina|2.082|1|19/08/2026 193011
3547|Gasolio|2.502|0|19/08/2026 193013
3547|Gasolio|2.202|1|19/08/2026 193012
3547|GPL|0.742|0|19/08/2026 193006
3547|Supreme Diesel|2.702|0|19/08/2026 193014
3547|Supreme Diesel|2.402|1|19/08/2026 193013
3548|Benzina|2.454|0|26/08/2026 123015
3548|Benzina|2.094|1|26/08/2026 123013
3548|Gasolio|2.529|0|26/08/2026 123015
3548|Gasolio|2.174|1|26/08/2026 123014
3549|Benzina|2.424|0|27/08/2026 000010
3549|Benzina|2.039|1|27/08/2026 000007
3549|Gasolio|2.554|0|27/08/2026 000009
3549|Gasolio|2.169|1|27/08/2026 000008
3549|Metano|1.719|0|27/08/2026 000008
3549|GPL|0.879|0|27/08/2026 000009
3551|Benzina|2.262|0|26/08/2026 080011
3551|Benzina|2.162|1|26/08/2026 080008
3551|Gasolio|2.349|0|26/08/2026 080009
3551|Gasolio|2.209|1|26/08/2026 080008
3551|Benzina WR 100|2.412|0|26/08/2026 080009
3551|Benzina WR 100|2.312|1|26/08/2026 080010
3552|Benzina|2.442|0|24/08/2026 210009
3552|Benzina|2.062|1|24/08/2026 210008
3552|Gasolio|2.572|0|24/08/2026 210011
3552|Gasolio|2.192|1|24/08/2026 210008
3552|GPL|0.802|0|24/08/2026 210010
3552|Supreme Diesel|2.772|0|24/08/2026 210009
3552|Supreme Diesel|2.392|1|24/08/2026 210010
3553|Benzina|2.432|0|26/08/2026 173008
3553|Benzina|2.052|1|26/08/2026 173007
3553|Gasolio|2.532|0|26/08/2026 173009
3553|Gasolio|2.152|1|26/08/2026 173008
3553|GPL|0.862|0|26/08/2026 173009
3553|Supreme Diesel|2.732|0|26/08/2026 173011
3553|Supreme Diesel|2.352|1|26/08/2026 173010
3554|Benzina|2.324|0|26/08/2026 143035
3554|Benzina|2.054|1|26/08/2026 143024
3554|Gasolio|2.444|0|26/08/2026 143036
3554|Gasolio|2.169|1|26/08/2026 143027
3554|Hi-Q Diesel|2.694|0|26/08/2026 143041
3554|Hi-Q Diesel|2.469|1|26/08/2026 143040
3555|Benzina|2.314|0|26/08/2026 153012
3555|Benzina|2.064|1|26/08/2026 153012
3555|Gasolio|2.439|0|26/08/2026 153011
3555|Gasolio|2.189|1|26/08/2026 153007
3555|Metano|1.699|0|26/08/2026 153010
