Estrazione del 2026-05-28
idImpianto|descCarburante|prezzo|isSelf|dtComu
3464|Benzina|2.469|0|27/05/2026 213007
3464|Benzina|2.109|1|27/05/2026 213006
3464|Gasolio|2.529|0|27/05/2026 213007
3464|Gasolio|2.169|1|27/05/2026 213007
3464|Metano|1.549|0|27/05/2026 213008
3464|GPL|0.982|0|27/05/2026 213008
3468|Benzina|1.924|1|27/05/2026 112901
3468|Gasolio|1.956|1|27/05/2026 112901
3468|GPL|0.922|0|27/05/2026 112901
3471|Benzina|2.357|0|27/05/2026 180015
3471|Benzina|2.047|1|27/05/2026 180014
3471|Gasolio|2.419|0|27/05/2026 180016
3471|Gasolio|2.099|1|27/05/2026 180015
3471|Metano|1.529|0|27/05/2026 180013
3471|GPL|0.959|0|27/05/2026 180013
3473|Benzina|2.351|0|27/05/2026 232344
3473|Benzina|2.047|1|27/05/2026 232344
3473|Gasolio|2.377|0|27/05/2026 082606
3473|Gasolio|2.073|1|27/05/2026 082606
3473|Metano|1.565|0|27/05/2026 232344
3473|GPL|0.925|0|27/05/2026 232344
3473|Blue Super|2.399|0|27/05/2026 232344
3473|Blue Super|2.095|1|27/05/2026 232344
3473|Blue Diesel|2.477|0|27/05/2026 082606
3473|Blue Diesel|2.173|1|27/05/2026 082606
3474|Benzina|2.439|0|26/05/2026 220009
3474|Benzina|2.039|1|26/05/2026 220008
3474|Gasolio|2.547|0|26/05/2026 220010
3474|Gasolio|2.147|1|26/05/2026 220009
3486|Benzina|2.412|0|27/05/2026 140008
3486|Benzina|2.069|1|27/05/2026 140009
3486|Gasolio|2.452|0|27/05/2026 140010
3486|Gasolio|2.170|1|27/05/2026 140008
3489|Benzina|2.419|0|27/05/2026 193010
3489|Benzina|1.989|1|27/05/2026 193009
3489|Gasolio|2.499|0|27/05/2026 193010
3489|Gasolio|2.069|1|27/05/2026 193011
3489|Metano|1.529|0|27/05/2026 193009
3489|GPL|0.899|0|27/05/2026 193010
3492|Benzina|2.334|0|27/05/2026 161706
3492|Benzina|2.084|1|27/05/2026 161706
3492|Gasolio|2.421|0|27/05/2026 161706
3492|Gasolio|2.172|1|27/05/2026 161706
3492|GPL|0.942|0|27/05/2026 161706
3492|Blue Diesel|2.521|0|27/05/2026 161706
3492|Blue Diesel|2.272|1|27/05/2026 161706
3493|Benzina|2.229|0|27/05/2026 135406
3493|Benzina|2.029|1|27/05/2026 135406
3493|Gasolio|2.289|0|27/05/2026 135406
3493|Gasolio|2.089|1|27/05/2026 135406
3493|Metano|1.609|0|27/05/2026 231801
3493|GPL|0.929|0|27/05/2026 231801
3493|Blue Diesel|2.389|0|27/05/2026 135406
3493|Blue Diesel|2.189|1|27/05/2026 135406
3493|HVOlution|2.289|0|27/05/2026 135406
3493|HVOlution|2.089|1|27/05/2026 135406
3503|Benzina|2.319|0|27/05/2026 094746
3503|Benzina|2.069|1|27/05/2026 094746
3503|Gasolio|2.429|0|27/05/2026 094746
3503|Gasolio|2.179|1|27/05/2026 094746
