Estrazione del 2026-04-09
idImpianto|descCarburante|prezzo|isSelf|dtComu
3464|Benzina|2.205|0|03/04/2026 200015
3464|Benzina|1.845|1|03/04/2026 200018
3464|Gasolio|2.663|0|03/04/2026 200013
3464|Gasolio|2.303|1|03/04/2026 200016
3464|Metano|1.529|0|03/04/2026 200010
3464|GPL|0.931|0|03/04/2026 200012
3468|Benzina|1.741|1|08/04/2026 111314
3468|Gasolio|1.924|1|08/04/2026 111314
3468|GPL|0.871|0|08/04/2026 111314
3471|Benzina|2.125|0|07/04/2026 150007
3471|Benzina|1.825|1|07/04/2026 150007
3471|Gasolio|2.541|0|07/04/2026 150008
3471|Gasolio|2.229|1|07/04/2026 150007
3471|Metano|1.529|0|07/04/2026 150011
3471|GPL|0.899|0|07/04/2026 150008
3473|Benzina|2.096|0|08/04/2026 090213
3473|Benzina|1.792|1|08/04/2026 090213
3473|Gasolio|2.298|0|08/04/2026 234259
3473|Gasolio|1.994|1|08/04/2026 234259
3473|Metano|1.565|0|08/04/2026 234259
3473|GPL|0.895|0|08/04/2026 234259
3473|Blue Super|2.246|0|08/04/2026 090213
3473|Blue Super|1.942|1|08/04/2026 090213
3473|Blue Diesel|2.398|0|08/04/2026 234259
3473|Blue Diesel|2.094|1|08/04/2026 234259
3474|Benzina|2.211|0|09/04/2026 033006
3474|Benzina|1.811|1|09/04/2026 033005
3474|Gasolio|2.639|0|09/04/2026 033006
3474|Gasolio|2.239|1|09/04/2026 033005
3486|Benzina|2.235|0|03/04/2026 220007
3486|Benzina|1.864|1|03/04/2026 220006
3486|Gasolio|2.661|0|03/04/2026 220007
3486|Gasolio|2.290|1|03/04/2026 220006
3489|Benzina|2.205|0|08/04/2026 193011
3489|Benzina|1.775|1|08/04/2026 193009
3489|Gasolio|2.639|0|08/04/2026 193011
3489|Gasolio|2.209|1|08/04/2026 193010
3489|Metano|1.529|0|08/04/2026 193012
3489|GPL|0.911|0|08/04/2026 193012
3492|Benzina|2.081|0|08/04/2026 090119
3492|Benzina|1.832|1|08/04/2026 090119
3492|Gasolio|2.363|0|08/04/2026 090119
3492|Gasolio|2.114|1|08/04/2026 090119
3492|GPL|0.970|0|08/04/2026 090119
3492|Blue Diesel|2.463|0|08/04/2026 090119
3492|Blue Diesel|2.214|1|08/04/2026 090119
3493|Benzina|1.999|0|08/04/2026 114611
3493|Benzina|1.799|1|08/04/2026 114611
3493|Gasolio|2.279|0|08/04/2026 114611
3493|Gasolio|2.079|1|08/04/2026 114611
3493|Metano|1.609|0|08/04/2026 225010
3493|GPL|0.899|0|08/04/2026 225010
3493|Blue Diesel|2.379|0|08/04/2026 114611
3493|Blue Diesel|2.179|1|08/04/2026 114611
3493|HVOlution|2.279|0|08/04/2026 114611
3493|HVOlution|2.079|1|08/04/2026 114611
3503|Benzina|2.179|0|08/04/2026 140638
3503|Benzina|1.929|1|08/04/2026 140638
3503|Gasolio|2.365|0|08/04/2026 140637
3503|Gasolio|2.115|1|08/04/2026 140637
3503|Metano|1.639|0|08/04/2026 140638
3503|GPL|0.999|0|08/04/2026 140638
3503|Hi-Q Diesel|2.615|0|08/04/2026 140638
3503|Hi-Q Diesel|2.415|1|08/04/2026 140638
3503|HiQ Perform+|2.449|0|08/04/2026 140637
3503|HiQ Perform+|2.229|1|08/04/2026 140637
3503|HVO|2.065|1|08/04/2026 140637
3510|Benzina|2.109|0|08/04/2026 202525
3510|Benzina|1.759|1|08/04/2026 202525
3510|Gasolio|2.539|0|08/04/2026 202525
3510|Gasolio|2.189|1|08/04/2026 202525
3510|GPL|0.901|0|08/04/2026 202525
3511|Benzina|1.989|0|08/04/2026 143117
3511|Benzina|1.789|1|08/04/2026 143118
3511|Gasolio|2.399|0|08/04/2026 143116
3511|Gasolio|2.199|1|08/04/2026 143117
3511|Gasolio speciale|2.599|0|08/04/2026 143119
3511|Gasolio speciale|2.399|1|08/04/2026 143119
3512|Benzina|1.999|0|08/04/2026 150007
3512|Benzina|1.799|1|08/04/2026 150006
3512|Gasolio|2.399|0|08/04/2026 150008
3512|Gasolio|2.199|1|08/04/2026 150006
3512|Gasolio speciale|2.498|0|08/04/2026 150007
3512|Gasolio speciale|2.398|1|08/04/2026 150008
3513|Benzina|2.079|0|08/04/2026 150042
3513|Benzina|1.864|1|08/04/2026 150043
3513|Gasolio|2.449|0|08/04/2026 150044
3513|Gasolio|2.234|1|08/04/2026 150043
3513|Hi-Q Diesel|2.759|0|08/04/2026 150044
3513|Hi-Q Diesel|2.594|1|08/04/2026 150044
3513|HiQ Perform+|2.399|0|08/04/2026 150045
3513|HiQ Perform+|2.214|1|08/04/2026 150045
3514|Benzina|2.139|0|08/04/2026 141837
3514|Benzina|1.819|1|08/04/2026 141837
3514|Gasolio|2.534|0|08/04/2026 141837
3514|Gasolio|2.189|1|08/04/2026 141837
3514|GPL|0.774|0|08/04/2026 141837
3514|Hi-Q Diesel|2.784|0|08/04/2026 141837
3514|Hi-Q Diesel|2.489|1|08/04/2026 141837
3514|HiQ Perform+|2.484|0|08/04/2026 141837
3514|HiQ Perform+|2.139|1|08/04/2026 141837
3514|HVO|2.484|0|08/04/2026 141837
3514|HVO|2.139|1|08/04/2026 141837
3515|Benzina|2.014|0|09/04/2026 063006
3515|Benzina|1.799|1|09/04/2026 063005
3515|Gasolio|2.479|0|09/04/2026 063006
3515|Gasolio|2.264|1|09/04/2026 063006
3515|Hi-Q Diesel|2.709|0|08/04/2026 150049
