Estrazione del 2026-03-19
idImpianto|descCarburante|prezzo|isSelf|dtComu
3464|Benzina|2.349|0|18/03/2026 140008
3464|Benzina|1.989|1|18/03/2026 140008
3464|Gasolio|2.609|0|18/03/2026 140010
3464|Gasolio|2.249|1|18/03/2026 140008
3464|Metano|1.529|0|18/03/2026 140010
3464|GPL|0.849|0|18/03/2026 140009
3468|Benzina|1.985|1|18/03/2026 112732
3468|Gasolio|2.182|1|18/03/2026 112732
3468|GPL|0.789|0|18/03/2026 112732
3471|Benzina|2.249|0|18/03/2026 180019
3471|Benzina|1.949|1|18/03/2026 180020
3471|Gasolio|2.499|0|18/03/2026 180019
3471|Gasolio|2.197|1|18/03/2026 180020
3471|Metano|1.529|0|18/03/2026 180018
3471|GPL|0.799|0|18/03/2026 180019
3473|Benzina|2.178|0|19/03/2026 005722
3473|Benzina|1.874|1|19/03/2026 005722
3473|Gasolio|2.423|0|19/03/2026 005722
3473|Gasolio|2.119|1|19/03/2026 005722
3473|Metano|1.565|0|19/03/2026 005722
3473|GPL|0.817|0|19/03/2026 005722
3473|Blue Super|2.328|0|19/03/2026 005722
3473|Blue Super|2.024|1|19/03/2026 005722
3473|Blue Diesel|2.523|0|19/03/2026 005722
3473|Blue Diesel|2.219|1|19/03/2026 005722
3474|Benzina|2.399|0|18/03/2026 223006
3474|Benzina|1.999|1|18/03/2026 223006
3474|Gasolio|2.551|0|16/03/2026 220009
3474|Gasolio|2.151|1|16/03/2026 220008
3486|Benzina|2.429|0|18/03/2026 183011
3486|Benzina|2.048|1|18/03/2026 183012
3486|Gasolio|2.677|0|18/03/2026 183011
3486|Gasolio|2.296|1|18/03/2026 183012
3489|Benzina|2.389|0|18/03/2026 180011
3489|Benzina|1.959|1|18/03/2026 180010
3489|Gasolio|2.619|0|18/03/2026 180014
3489|Gasolio|2.189|1|18/03/2026 180013
3489|Metano|1.529|0|18/03/2026 130009
3489|GPL|0.810|0|18/03/2026 130009
3492|Benzina|2.158|0|19/03/2026 011728
3492|Benzina|1.908|1|19/03/2026 011728
3492|Gasolio|2.395|0|19/03/2026 011728
3492|Gasolio|2.145|1|19/03/2026 011728
3492|GPL|0.860|0|19/03/2026 011728
3492|Blue Super|2.145|0|19/03/2026 011728
3492|Blue Super|1.896|1|19/03/2026 011728
3492|Blue Diesel|2.495|0|19/03/2026 011728
3492|Blue Diesel|2.245|1|19/03/2026 011728
