Estrazione del 2026-08-22
idImpianto|descCarburante|prezzo|isSelf|dtComu
3464|Benzina|2.479|0|20/08/2026 203014
3464|Benzina|2.119|1|20/08/2026 203012
3464|Gasolio|2.559|0|20/08/2026 203015
3464|Gasolio|2.199|1|20/08/2026 203013
3464|Metano|1.649|0|20/08/2026 203014
3464|GPL|0.849|0|20/08/2026 203015
3468|Benzina|2.035|1|21/08/2026 121200
3468|Gasolio|2.088|1|21/08/2026 121200
3468|GPL|0.955|0|21/08/2026 121200
3471|Benzina|2.459|0|20/08/2026 180013
3471|Benzina|2.099|1|20/08/2026 180016
3471|Gasolio|2.499|0|20/08/2026 180012
3471|Gasolio|2.189|1|20/08/2026 180014
3471|Metano|1.599|0|20/08/2026 180010
3471|GPL|0.899|0|20/08/2026 180012
3473|Benzina|2.358|0|21/08/2026 083424
3473|Benzina|2.049|1|21/08/2026 083424
3473|Gasolio|2.448|0|21/08/2026 083424
3473|Gasolio|2.139|1|21/08/2026 083424
3473|Metano|1.665|0|20/08/2026 182004
3473|GPL|0.853|0|20/08/2026 182004
3473|Blue Super|1.000|0|20/08/2026 182004
3473|Blue Super|1.000|1|20/08/2026 182004
3473|Blue Diesel|2.558|0|21/08/2026 083424
3473|Blue Diesel|2.249|1|21/08/2026 083424
3474|Benzina|2.499|0|20/08/2026 223015
3474|Benzina|2.099|1|20/08/2026 223014
3474|Gasolio|2.549|0|20/08/2026 223016
3474|Gasolio|2.149|1|20/08/2026 223015
3486|Benzina|2.412|0|20/08/2026 150018
3486|Benzina|2.122|1|20/08/2026 150019
3486|Gasolio|2.452|0|20/08/2026 150017
3486|Gasolio|2.222|1|20/08/2026 150018
3489|Benzina|2.469|0|20/08/2026 163016
3489|Benzina|2.039|1|20/08/2026 163019
3489|Gasolio|2.599|0|20/08/2026 163014
3489|Gasolio|2.169|1|20/08/2026 163017
3489|Metano|1.599|0|20/08/2026 163012
3489|GPL|0.899|0|20/08/2026 163014
3492|Benzina|2.343|0|21/08/2026 093731
3492|Benzina|2.094|1|21/08/2026 093731
3492|Gasolio|2.454|0|21/08/2026 093731
3492|Gasolio|2.204|1|21/08/2026 093731
3492|GPL|0.904|0|21/08/2026 093731
3492|Blue Diesel|2.554|0|21/08/2026 093731
3492|Blue Diesel|2.304|1|21/08/2026 093731
3493|Benzina|2.279|0|21/08/2026 210408
3493|Benzina|2.079|1|21/08/2026 210408
3493|Gasolio|2.389|0|21/08/2026 210408
3493|Gasolio|2.189|1|21/08/2026 210408
3493|Metano|1.719|0|19/08/2026 215021
3493|GPL|0.919|0|21/08/2026 210408
3493|Blue Diesel|2.479|0|21/08/2026 134608
3493|Blue Diesel|2.279|1|21/08/2026 134608
3493|HVOlution|2.389|0|21/08/2026 210408
3493|HVOlution|2.189|1|21/08/2026 210408
3503|Benzina|2.369|0|21/08/2026 095630
3503|Benzina|2.119|1|21/08/2026 095630
3503|Gasolio|2.479|0|21/08/2026 095629
3503|Gasolio|2.229|1|21/08/2026 095629
3503|Metano|1.699|0|21/08/2026 095630
3503|GPL|0.899|0|21/08/2026 095630
3503|Hi-Q Diesel|2.729|0|21/08/2026 095630
3503|Hi-Q Diesel|2.529|1|21/08/2026 095630
3503|HiQ Perform+|2.639|0|21/08/2026 095629
3503|HiQ Perform+|2.419|1|21/08/2026 095629
3503|HVO|2.229|1|21/08/2026 095630
3510|Benzina|2.409|0|20/08/2026 145751
3510|Benzina|2.059|1|20/08/2026 145751
3510|Gasolio|2.499|0|20/08/2026 145751
3510|Gasolio|2.149|1|20/08/2026 145751
3510|GPL|0.899|0|20/08/2026 145751
3511|Benzina|2.299|0|19/08/2026 150039
3511|Benzina|2.089|1|19/08/2026 150040
3511|Gasolio|2.398|0|19/08/2026 150039
3511|Gasolio|2.198|1|19/08/2026 150039
3511|Gasolio speciale|2.498|0|19/08/2026 150041
3511|Gasolio speciale|2.398|1|19/08/2026 150040
3512|Benzina|2.299|0|19/08/2026 150208
3512|Benzina|2.099|1|19/08/2026 150209
3512|Gasolio|2.459|0|20/08/2026 130008
3512|Gasolio|2.259|1|20/08/2026 130008
3512|Gasolio speciale|2.599|0|19/08/2026 150210
3512|Gasolio speciale|2.399|1|19/08/2026 150209
3513|Benzina|2.289|0|19/08/2026 070015
3513|Benzina|2.074|1|19/08/2026 070014
3513|Gasolio|2.449|0|19/08/2026 070015
3513|Gasolio|2.234|1|19/08/2026 070014
3513|Hi-Q Diesel|2.739|0|19/08/2026 070017
3513|Hi-Q Diesel|2.574|1|19/08/2026 070017
3513|HiQ Perform+|2.559|0|19/08/2026 070016
3513|HiQ Perform+|2.374|1|19/08/2026 070016
3514|Benzina|2.309|0|21/08/2026 154737
3514|Benzina|2.059|1|21/08/2026 154737
3514|Gasolio|2.424|0|21/08/2026 154737
3514|Gasolio|2.179|1|21/08/2026 154737
3514|GPL|0.879|0|21/08/2026 154737
3514|Hi-Q Diesel|2.674|0|21/08/2026 154737
3514|Hi-Q Diesel|2.479|1|21/08/2026 154737
3514|HiQ Perform+|2.579|0|21/08/2026 154737
3514|HiQ Perform+|2.359|1|21/08/2026 154737
3514|HVO|2.389|0|21/08/2026 154737
3514|HVO|2.179|1|21/08/2026 154737
3515|Benzina|2.289|0|19/08/2026 070011
3515|Benzina|2.074|1|19/08/2026 070009
3515|Gasolio|2.479|0|19/08/2026 070011
3515|Gasolio|2.264|1|19/08/2026 070010
3515|Hi-Q Diesel|2.529|0|19/08/2026 070013
3515|Hi-Q Diesel|2.364|1|19/08/2026 070013
3515|HiQ Perform+|2.539|0|19/08/2026 070012
3515|HiQ Perform+|2.354|1|19/08/2026 070012
3516|Benzina|2.289|0|20/08/2026 123526
3516|Benzina|2.089|1|20/08/2026 123526
3516|Gasolio|2.449|0|20/08/2026 123527
3516|Gasolio|2.249|1|20/08/2026 123526
3516|GPL|0.898|0|20/08/2026 123527
3516|Gasolio speciale|2.599|0|20/08/2026 123526
3516|Gasolio speciale|2.399|1|20/08/2026 123526
3518|Benzina|2.324|0|20/08/2026 112004
3518|Benzina|2.099|1|20/08/2026 112004
3518|Gasolio|2.494|0|20/08/2026 112004
3518|Gasolio|2.269|1|20/08/2026 112004
3518|GPL|0.909|0|18/08/2026 214902
3518|Blue Diesel|2.599|0|21/08/2026 060827
3518|Blue Diesel|2.379|1|20/08/2026 220208
3521|Benzina|2.384|0|22/08/2026 035004
3521|Benzina|2.127|1|22/08/2026 035004
3521|Gasolio|2.484|0|22/08/2026 035004
3521|Gasolio|2.227|1|22/08/2026 035004
3521|GPL|0.957|0|22/08/2026 035004
3521|Blue Super|2.277|1|22/08/2026 035004
3521|Blue Diesel|2.584|0|22/08/2026 035004
3521|Blue Diesel|2.327|1|22/08/2026 035004
3526|Benzina|2.439|0|22/08/2026 052607
3526|Benzina|2.129|1|22/08/2026 052607
3526|Gasolio|2.539|0|22/08/2026 052607
3526|Gasolio|2.229|1|22/08/2026 052607
3526|GPL|0.929|0|21/08/2026 052807
3526|Blue Super|2.229|0|12/09/2023 054606
3526|Blue Super|2.079|1|21/08/2026 052807
3526|Blue Diesel|2.639|0|22/08/2026 052607
3526|Blue Diesel|2.329|1|22/08/2026 052607
3527|Benzina|2.299|0|20/08/2026 095813
3527|Benzina|2.099|1|20/08/2026 095813
3527|Gasolio|2.399|0|20/08/2026 095813
3527|Gasolio|2.199|1|21/08/2026 095814
3527|GPL|0.898|0|20/08/2026 095813
3527|Blue Super|2.249|0|20/08/2026 095813
3527|Blue Super|2.049|1|20/08/2026 095813
3527|Blue Diesel|2.589|0|20/08/2026 095813
3527|Blue Diesel|2.399|1|20/08/2026 095813
3530|Benzina|2.330|0|22/08/2026 055205
3530|Benzina|2.120|1|22/08/2026 055205
3530|Gasolio|2.444|0|22/08/2026 055205
3530|Gasolio|2.234|1|22/08/2026 055205
3530|Blue Diesel|2.544|0|22/08/2026 055205
3530|Blue Diesel|2.334|1|22/08/2026 055205
3533|Benzina|2.109|1|21/08/2026 060856
3533|Gasolio|2.189|1|21/08/2026 060856
3535|Benzina|2.384|0|21/08/2026 063013
3535|Benzina|2.029|1|21/08/2026 063012
3535|Gasolio|2.514|0|21/08/2026 063014
3535|Gasolio|2.159|1|21/08/2026 063013
3535|GPL|0.849|0|16/08/2026 070015
3537|Benzina|2.459|0|08/08/2026 093007
3537|Benzina|2.062|1|20/08/2026 193014
