Estrazione del 2026-07-16
idImpianto|descCarburante|prezzo|isSelf|dtComu
3464|Benzina|2.389|0|15/07/2026 210007
3464|Benzina|2.029|1|15/07/2026 210009
3464|Gasolio|2.509|0|15/07/2026 210007
3464|Gasolio|2.149|1|15/07/2026 210006
3464|Metano|1.649|0|15/07/2026 210010
3464|GPL|0.915|0|15/07/2026 210008
3468|Benzina|1.905|1|15/07/2026 152650
3468|Gasolio|1.998|1|15/07/2026 152650
3468|GPL|0.918|0|15/07/2026 152650
3471|Benzina|2.319|0|14/07/2026 183008
3471|Benzina|1.979|1|14/07/2026 183005
3471|Gasolio|2.419|0|14/07/2026 183009
3471|Gasolio|2.069|1|14/07/2026 183007
3471|Metano|1.549|0|14/07/2026 183006
3471|GPL|0.899|0|14/07/2026 113012
3473|Benzina|2.268|0|15/07/2026 075630
3473|Benzina|1.959|1|15/07/2026 075630
3473|Gasolio|2.368|0|15/07/2026 075630
3473|Gasolio|2.059|1|15/07/2026 075630
3473|Metano|1.565|0|15/07/2026 215937
3473|GPL|0.844|0|15/07/2026 215937
3473|Blue Super|2.387|0|15/07/2026 075630
3473|Blue Super|2.083|1|15/07/2026 075630
3473|Blue Diesel|2.478|0|15/07/2026 075630
3473|Blue Diesel|2.169|1|15/07/2026 075630
3474|Benzina|2.349|0|15/07/2026 073006
3474|Benzina|1.949|1|15/07/2026 073005
3474|Gasolio|2.459|0|15/07/2026 073006
3474|Gasolio|2.059|1|15/07/2026 073005
3486|Benzina|2.412|0|15/07/2026 163020
3486|Benzina|2.032|1|15/07/2026 163019
3486|Gasolio|2.452|0|15/07/2026 163020
3486|Gasolio|2.142|1|15/07/2026 163022
3489|Benzina|2.369|0|15/07/2026 173008
3489|Benzina|1.939|1|15/07/2026 173013
3489|Gasolio|2.499|0|15/07/2026 173007
3489|Gasolio|2.069|1|15/07/2026 173010
3489|Metano|1.529|0|15/07/2026 173012
3489|GPL|0.915|0|15/07/2026 173011
3492|Benzina|2.254|0|15/07/2026 094645
3492|Benzina|2.004|1|15/07/2026 094645
3492|Gasolio|2.354|0|15/07/2026 094645
