Estrazione del 2026-08-29
idImpianto|descCarburante|prezzo|isSelf|dtComu
3464|Benzina|2.509|0|28/08/2026 120039
3464|Benzina|2.149|1|28/08/2026 120040
3464|Gasolio|2.599|0|28/08/2026 120039
3464|Gasolio|2.239|1|28/08/2026 120040
3464|Metano|1.694|0|28/08/2026 120038
3464|GPL|0.849|0|28/08/2026 120040
3468|Benzina|2.055|1|28/08/2026 140527
3468|Gasolio|2.108|1|28/08/2026 140527
3468|GPL|0.955|0|28/08/2026 140527
3471|Benzina|2.459|0|28/08/2026 190013
3471|Benzina|2.109|1|28/08/2026 190015
3471|Gasolio|2.539|0|28/08/2026 190013
3471|Gasolio|2.199|1|28/08/2026 190014
3471|Metano|1.659|0|28/08/2026 190011
3471|GPL|0.899|0|28/08/2026 190012
3473|Benzina|2.378|0|28/08/2026 214306
3473|Benzina|2.069|1|28/08/2026 214306
3473|Gasolio|2.488|0|28/08/2026 214306
3473|Gasolio|2.179|1|28/08/2026 214306
3473|Metano|1.665|0|27/08/2026 215637
3473|GPL|0.853|0|27/08/2026 215637
3473|Blue Super|1.000|0|27/08/2026 215637
3473|Blue Super|1.000|1|27/08/2026 215637
3473|Blue Diesel|2.598|0|28/08/2026 214306
3473|Blue Diesel|2.289|1|28/08/2026 214306
3474|Benzina|2.519|0|26/08/2026 133008
3474|Benzina|2.119|1|26/08/2026 133007
3474|Gasolio|2.569|0|26/08/2026 133008
3474|Gasolio|2.169|1|26/08/2026 133007
3486|Benzina|2.412|0|28/08/2026 120044
3486|Benzina|2.152|1|28/08/2026 120045
3486|Gasolio|2.452|0|28/08/2026 120046
3486|Gasolio|2.262|1|28/08/2026 120045
3489|Benzina|2.499|0|28/08/2026 120015
3489|Benzina|2.069|1|28/08/2026 120014
3489|Gasolio|2.639|0|28/08/2026 120016
3489|Gasolio|2.209|1|28/08/2026 120019
3489|Metano|1.649|0|28/08/2026 120018
3489|GPL|0.899|0|28/08/2026 120017
3492|Benzina|2.363|0|27/08/2026 092453
3492|Benzina|2.114|1|27/08/2026 092452
3492|Gasolio|2.474|0|27/08/2026 092453
3492|Gasolio|2.224|1|27/08/2026 092453
3492|GPL|0.905|0|27/08/2026 092453
3492|Blue Diesel|2.574|0|27/08/2026 092453
3492|Blue Diesel|2.324|1|27/08/2026 092453
3493|Benzina|2.299|0|28/08/2026 214541
3493|Benzina|2.099|1|28/08/2026 214541
3493|Gasolio|2.399|0|28/08/2026 214541
3493|Gasolio|2.199|1|28/08/2026 214541
3493|Metano|1.719|0|28/08/2026 214541
3493|GPL|0.919|0|28/08/2026 214541
3493|Blue Diesel|2.479|0|28/08/2026 214541
3493|Blue Diesel|2.279|1|28/08/2026 214541
3493|HVOlution|2.399|0|26/08/2026 214012
3493|HVOlution|2.199|1|26/08/2026 214012
3503|Benzina|2.349|0|28/08/2026 123506
3503|Benzina|2.099|1|28/08/2026 123506
3503|Gasolio|2.469|0|28/08/2026 123506
3503|Gasolio|2.219|1|28/08/2026 123506
3503|Metano|1.699|0|28/08/2026 123506
3503|GPL|0.899|0|28/08/2026 123506
3503|Hi-Q Diesel|2.719|0|28/08/2026 123506
3503|Hi-Q Diesel|2.519|1|28/08/2026 123506
3503|HiQ Perform+|2.619|0|28/08/2026 123506
3503|HiQ Perform+|2.399|1|28/08/2026 123506
3503|HVO|2.219|1|28/08/2026 123506
3510|Benzina|2.419|0|28/08/2026 114033
3510|Benzina|2.069|1|28/08/2026 114033
3510|Gasolio|2.519|0|28/08/2026 114033
3510|Gasolio|2.169|1|28/08/2026 114033
3510|GPL|0.899|0|28/08/2026 114033
3511|Benzina|2.299|0|26/08/2026 143151
3511|Benzina|2.089|1|26/08/2026 143151
3511|Gasolio|2.398|0|26/08/2026 143150
3511|Gasolio|2.198|1|26/08/2026 143152
3511|Gasolio speciale|2.498|0|26/08/2026 143148
3511|Gasolio speciale|2.398|1|26/08/2026 143149
3512|Benzina|2.299|0|27/08/2026 153015
3512|Benzina|2.099|1|27/08/2026 153014
3512|Gasolio|2.459|0|27/08/2026 153016
3512|Gasolio|2.259|1|27/08/2026 153014
3512|Gasolio speciale|2.599|0|27/08/2026 153016
3512|Gasolio speciale|2.399|1|27/08/2026 153015
3513|Benzina|2.319|0|29/08/2026 063017
3513|Benzina|2.104|1|29/08/2026 063016
3513|Gasolio|2.469|0|29/08/2026 063017
3513|Gasolio|2.254|1|29/08/2026 063016
3513|Hi-Q Diesel|2.739|0|29/08/2026 063019
3513|Hi-Q Diesel|2.574|1|29/08/2026 063018
3513|HiQ Perform+|2.559|0|29/08/2026 063018
3513|HiQ Perform+|2.374|1|29/08/2026 063018
3514|Benzina|2.299|0|28/08/2026 141757
3514|Benzina|2.049|1|28/08/2026 141757
3514|Gasolio|2.424|0|28/08/2026 141757
3514|Gasolio|2.174|1|28/08/2026 141757
3514|GPL|0.879|0|28/08/2026 141757
3514|Hi-Q Diesel|2.674|0|28/08/2026 141757
3514|Hi-Q Diesel|2.474|1|28/08/2026 141757
3514|HiQ Perform+|2.299|0|28/08/2026 141757
3514|HiQ Perform+|2.049|1|28/08/2026 141757
3514|HVO|2.384|0|28/08/2026 141757
3514|HVO|2.174|1|28/08/2026 141757
3515|Benzina|2.319|0|26/08/2026 063008
3515|Benzina|2.104|1|26/08/2026 060009
3515|Gasolio|2.469|0|26/08/2026 063008
3515|Gasolio|2.254|1|26/08/2026 063007
3515|Hi-Q Diesel|2.719|0|26/08/2026 063010
3515|Hi-Q Diesel|2.554|1|26/08/2026 150021
3515|HiQ Perform+|2.539|0|26/08/2026 063009
3515|HiQ Perform+|2.354|1|26/08/2026 063009
3516|Benzina|2.289|0|26/08/2026 155802
3516|Benzina|2.089|1|26/08/2026 155802
3516|Gasolio|2.449|0|26/08/2026 155802
3516|Gasolio|2.249|1|26/08/2026 155802
3516|GPL|0.898|0|26/08/2026 155802
3516|Gasolio speciale|2.599|0|26/08/2026 155802
3516|Gasolio speciale|2.399|1|26/08/2026 155802
3518|Benzina|2.294|0|29/08/2026 060802
3518|Benzina|2.099|1|28/08/2026 220411
3518|Gasolio|2.394|0|29/08/2026 060802
3518|Gasolio|2.199|1|28/08/2026 220411
3518|GPL|0.909|0|25/08/2026 215318
3518|Blue Diesel|2.599|0|29/08/2026 060802
3518|Blue Diesel|2.379|1|27/08/2026 220604
3521|Benzina|2.384|0|28/08/2026 214325
3521|Benzina|2.127|1|28/08/2026 214325
3521|Gasolio|2.494|0|28/08/2026 214325
3521|Gasolio|2.237|1|28/08/2026 214325
3521|GPL|0.957|0|27/08/2026 215621
3521|Blue Super|2.277|1|28/08/2026 214325
3521|Blue Diesel|2.594|0|28/08/2026 214325
3521|Blue Diesel|2.337|1|28/08/2026 214325
3526|Benzina|2.449|0|28/08/2026 214836
3526|Benzina|2.139|1|28/08/2026 214836
3526|Gasolio|2.549|0|28/08/2026 214836
3526|Gasolio|2.239|1|28/08/2026 214836
3526|GPL|0.929|0|28/08/2026 214836
3526|Blue Super|2.229|0|12/09/2023 054606
3526|Blue Super|2.079|1|28/08/2026 214836
3526|Blue Diesel|2.649|0|28/08/2026 214836
3526|Blue Diesel|2.339|1|28/08/2026 214836
3527|Benzina|2.299|0|27/08/2026 085814
3527|Benzina|2.099|1|27/08/2026 085814
3527|Gasolio|2.458|0|28/08/2026 085612
3527|Gasolio|2.258|1|28/08/2026 085612
3527|GPL|0.898|0|27/08/2026 085814
3527|Blue Super|2.249|0|27/08/2026 085814
3527|Blue Super|2.049|1|27/08/2026 085814
3527|Blue Diesel|2.558|0|27/08/2026 085814
3527|Blue Diesel|2.358|1|28/08/2026 085612
3530|Benzina|2.340|0|26/08/2026 221601
3530|Benzina|2.130|1|26/08/2026 221601
3530|Gasolio|2.454|0|26/08/2026 221601
3530|Gasolio|2.244|1|26/08/2026 221601
3530|Blue Diesel|2.554|0|26/08/2026 221601
3530|Blue Diesel|2.344|1|26/08/2026 221601
3533|Benzina|2.139|1|29/08/2026 060330
3533|Gasolio|2.229|1|29/08/2026 060330
3535|Benzina|2.384|0|29/08/2026 063013
3535|Benzina|2.029|1|29/08/2026 063010
3535|Gasolio|2.494|0|29/08/2026 063014
3535|Gasolio|2.139|1|29/08/2026 063012
3535|GPL|0.849|0|16/08/2026 070015
3537|Benzina|2.459|0|08/08/2026 093007
3537|Benzina|2.062|1|24/08/2026 203007
3537|Gasolio|2.529|0|08/08/2026 093008
3537|Gasolio|2.202|1|24/08/2026 203007
3537|GPL|0.899|0|31/07/2026 153014
3537|Gasolio Premium|2.679|0|08/08/2026 093008
