Estrazione del 2026-07-30
idImpianto|descCarburante|prezzo|isSelf|dtComu
3464|Benzina|2.479|0|29/07/2026 193010
3464|Benzina|2.119|1|29/07/2026 193009
3464|Gasolio|2.539|0|29/07/2026 193011
3464|Gasolio|2.179|1|29/07/2026 193010
3464|Metano|1.649|0|29/07/2026 193012
3464|GPL|0.849|0|29/07/2026 193012
3468|Benzina|1.985|1|29/07/2026 104601
3468|Gasolio|2.128|1|29/07/2026 104601
3468|GPL|0.918|0|29/07/2026 104601
3471|Benzina|2.409|0|28/07/2026 180012
3471|Benzina|2.059|1|28/07/2026 180013
3471|Gasolio|2.439|0|28/07/2026 180010
3471|Gasolio|2.089|1|28/07/2026 180013
3471|Metano|1.599|0|28/07/2026 180008
3471|GPL|0.899|0|28/07/2026 180010
3473|Benzina|2.328|0|28/07/2026 081707
3473|Benzina|2.019|1|28/07/2026 081707
3473|Gasolio|2.358|0|29/07/2026 081615
3473|Gasolio|2.049|1|29/07/2026 081615
3473|Metano|1.565|0|29/07/2026 081615
3473|GPL|0.824|0|28/07/2026 081707
3473|Blue Super|2.407|0|29/07/2026 081615
3473|Blue Super|2.103|1|29/07/2026 081615
3473|Blue Diesel|2.468|0|29/07/2026 081615
3473|Blue Diesel|2.159|1|29/07/2026 081615
3474|Benzina|2.469|0|28/07/2026 113008
3474|Benzina|2.069|1|28/07/2026 113007
3474|Gasolio|2.539|0|28/07/2026 113008
3474|Gasolio|2.139|1|28/07/2026 113006
3486|Benzina|2.412|0|27/07/2026 170011
3486|Benzina|2.092|1|27/07/2026 170012
3486|Gasolio|2.452|0|27/07/2026 170011
3486|Gasolio|2.292|1|27/07/2026 170012
3489|Benzina|2.469|0|29/07/2026 210009
3489|Benzina|2.039|1|29/07/2026 210006
3489|Gasolio|2.509|0|29/07/2026 210008
3489|Gasolio|2.079|1|29/07/2026 210010
3489|Metano|1.529|0|29/07/2026 210007
3489|GPL|0.895|0|29/07/2026 210008
3492|Benzina|2.313|0|29/07/2026 092939
3492|Benzina|2.064|1|29/07/2026 092939
3492|Gasolio|2.344|0|29/07/2026 092939
3492|Gasolio|2.094|1|29/07/2026 092939
3492|GPL|0.877|0|29/07/2026 092939
3492|Blue Diesel|2.444|0|29/07/2026 092939
3492|Blue Diesel|2.194|1|29/07/2026 092939
